[2020-10-27 22:52:02,560][MainThread:21484][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 16:42:35,944][Thread-10:4996][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 16:42:35,946][Thread-12:15532][task_id:django][views.py:101][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 16:42:35,947][Thread-7:416][task_id:django][views.py:332][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 16:42:35,948][Thread-11:2128][task_id:django][views.py:460][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 16:42:35,952][Thread-9:15328][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 16:42:35,953][Thread-8:9476][task_id:django][views.py:419][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 16:42:35,956][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 16:42:38,091][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 399]
[2020-11-02 16:42:38,099][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 1076]
[2020-11-02 16:42:38,103][Thread-7:416][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 340]
[2020-11-02 16:42:38,107][Thread-12:15532][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 741]
[2020-11-02 16:44:44,093][Thread-12:15532][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 16:44:44,096][Thread-12:15532][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 16:44:44,096][Thread-7:416][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 16:45:15,635][Thread-7:416][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 16:45:15,637][Thread-12:15532][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 16:45:15,639][Thread-7:416][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 16:45:15,650][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 16:45:17,897][Thread-12:15532][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 5203]
[2020-11-02 16:45:20,039][Thread-12:15532][task_id:django][views.py:282][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 16:45:20,040][Thread-9:15328][task_id:django][views.py:101][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 16:45:20,042][Thread-7:416][task_id:django][views.py:332][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 16:45:20,043][Thread-8:9476][task_id:django][views.py:460][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 16:45:20,045][Thread-11:2128][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 16:45:20,047][Thread-10:4996][task_id:django][views.py:419][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 16:45:20,049][Thread-12:15532][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 652]
[2020-11-02 16:45:20,050][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 897]
[2020-11-02 16:45:22,140][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 1076]
[2020-11-02 16:45:22,151][Thread-7:416][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 340]
[2020-11-02 16:45:22,155][Thread-10:4996][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 399]
[2020-11-02 16:45:22,159][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /detail/e19cb127-23b1-4100-bfdc-59c0789c58db HTTP/1.1" 200 741]
[2020-11-02 16:45:24,360][Thread-9:15328][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 16:45:24,361][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 16:45:24,364][Thread-10:4996][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 16:45:48,878][Thread-10:4996][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 24351]
[2020-11-02 16:46:19,031][Thread-10:4996][task_id:django][views.py:282][INFO][func 'get_ranking_data' get a param id -> a44cff45-29de-45fe-b9d2-fbd84590a78d]
[2020-11-02 16:46:19,032][Thread-9:15328][task_id:django][views.py:101][INFO][func 'get_basic_info' get a param id -> a44cff45-29de-45fe-b9d2-fbd84590a78d]
[2020-11-02 16:46:19,034][Thread-7:416][task_id:django][views.py:332][INFO][func 'get_score_data' get a param id -> a44cff45-29de-45fe-b9d2-fbd84590a78d]
[2020-11-02 16:46:19,035][Thread-10:4996][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/a44cff45-29de-45fe-b9d2-fbd84590a78d HTTP/1.1" 200 652]
[2020-11-02 16:46:19,038][Thread-11:2128][task_id:django][views.py:460][INFO][func 'get_similar_school_data' get a param id -> a44cff45-29de-45fe-b9d2-fbd84590a78d]
[2020-11-02 16:46:19,039][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/a44cff45-29de-45fe-b9d2-fbd84590a78d HTTP/1.1" 200 897]
[2020-11-02 16:46:19,043][Thread-10:4996][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> a44cff45-29de-45fe-b9d2-fbd84590a78d]
[2020-11-02 16:46:19,045][Thread-8:9476][task_id:django][views.py:419][INFO][func 'get_popular_major' get a param id -> a44cff45-29de-45fe-b9d2-fbd84590a78d]
[2020-11-02 16:46:21,161][Thread-10:4996][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/a44cff45-29de-45fe-b9d2-fbd84590a78d HTTP/1.1" 200 1652]
[2020-11-02 16:46:21,178][Thread-7:416][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/a44cff45-29de-45fe-b9d2-fbd84590a78d HTTP/1.1" 200 341]
[2020-11-02 16:46:21,180][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/a44cff45-29de-45fe-b9d2-fbd84590a78d HTTP/1.1" 200 328]
[2020-11-02 16:46:21,185][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /detail/a44cff45-29de-45fe-b9d2-fbd84590a78d HTTP/1.1" 200 770]
[2020-11-02 16:46:33,564][Thread-9:15328][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 16:46:33,567][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 16:46:33,567][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 16:47:05,611][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 24067]
[2020-11-02 16:47:31,647][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 24067]
[2020-11-02 16:50:09,242][Thread-8:9476][task_id:django][views.py:282][INFO][func 'get_ranking_data' get a param id -> 07920dfe-ca85-4c64-a244-4788a046cfcb]
[2020-11-02 16:50:09,244][Thread-9:15328][task_id:django][views.py:101][INFO][func 'get_basic_info' get a param id -> 07920dfe-ca85-4c64-a244-4788a046cfcb]
[2020-11-02 16:50:09,245][Thread-7:416][task_id:django][views.py:332][INFO][func 'get_score_data' get a param id -> 07920dfe-ca85-4c64-a244-4788a046cfcb]
[2020-11-02 16:50:09,247][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/07920dfe-ca85-4c64-a244-4788a046cfcb HTTP/1.1" 200 652]
[2020-11-02 16:50:09,249][Thread-10:4996][task_id:django][views.py:460][INFO][func 'get_similar_school_data' get a param id -> 07920dfe-ca85-4c64-a244-4788a046cfcb]
[2020-11-02 16:50:09,251][Thread-11:2128][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> 07920dfe-ca85-4c64-a244-4788a046cfcb]
[2020-11-02 16:50:09,253][Thread-8:9476][task_id:django][views.py:419][INFO][func 'get_popular_major' get a param id -> 07920dfe-ca85-4c64-a244-4788a046cfcb]
[2020-11-02 16:50:09,254][Thread-10:4996][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/07920dfe-ca85-4c64-a244-4788a046cfcb HTTP/1.1" 200 897]
[2020-11-02 16:50:11,420][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/07920dfe-ca85-4c64-a244-4788a046cfcb HTTP/1.1" 200 65]
[2020-11-02 16:50:11,432][Thread-7:416][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/07920dfe-ca85-4c64-a244-4788a046cfcb HTTP/1.1" 200 336]
[2020-11-02 16:50:11,432][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/07920dfe-ca85-4c64-a244-4788a046cfcb HTTP/1.1" 200 457]
[2020-11-02 16:50:11,448][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /detail/07920dfe-ca85-4c64-a244-4788a046cfcb HTTP/1.1" 200 779]
[2020-11-02 16:50:36,376][Thread-9:15328][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 16:50:36,377][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 16:50:36,381][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 16:50:47,624][Thread-11:2128][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 16:50:47,625][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 16:50:47,627][Thread-9:15328][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 16:50:47,635][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 16:50:49,878][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 5203]
[2020-11-02 16:50:52,830][Thread-9:15328][task_id:django][views.py:282][INFO][func 'get_ranking_data' get a param id -> 92d5a875-8431-4bfd-8baf-bfb061e6181b]
[2020-11-02 16:50:52,832][Thread-11:2128][task_id:django][views.py:101][INFO][func 'get_basic_info' get a param id -> 92d5a875-8431-4bfd-8baf-bfb061e6181b]
[2020-11-02 16:50:52,833][Thread-7:416][task_id:django][views.py:332][INFO][func 'get_score_data' get a param id -> 92d5a875-8431-4bfd-8baf-bfb061e6181b]
[2020-11-02 16:50:52,835][Thread-8:9476][task_id:django][views.py:460][INFO][func 'get_similar_school_data' get a param id -> 92d5a875-8431-4bfd-8baf-bfb061e6181b]
[2020-11-02 16:50:52,836][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/92d5a875-8431-4bfd-8baf-bfb061e6181b HTTP/1.1" 200 652]
[2020-11-02 16:50:52,838][Thread-10:4996][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> 92d5a875-8431-4bfd-8baf-bfb061e6181b]
[2020-11-02 16:50:52,840][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/92d5a875-8431-4bfd-8baf-bfb061e6181b HTTP/1.1" 200 897]
[2020-11-02 16:50:52,846][Thread-9:15328][task_id:django][views.py:419][INFO][func 'get_popular_major' get a param id -> 92d5a875-8431-4bfd-8baf-bfb061e6181b]
[2020-11-02 16:50:54,991][Thread-10:4996][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/92d5a875-8431-4bfd-8baf-bfb061e6181b HTTP/1.1" 200 1366]
[2020-11-02 16:50:54,999][Thread-7:416][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/92d5a875-8431-4bfd-8baf-bfb061e6181b HTTP/1.1" 200 336]
[2020-11-02 16:50:55,004][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/92d5a875-8431-4bfd-8baf-bfb061e6181b HTTP/1.1" 200 322]
[2020-11-02 16:50:55,010][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/92d5a875-8431-4bfd-8baf-bfb061e6181b HTTP/1.1" 200 744]
[2020-11-02 16:51:12,918][Thread-11:2128][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 16:51:12,919][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 16:51:12,923][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 16:51:15,440][Thread-9:15328][task_id:django][views.py:282][INFO][func 'get_ranking_data' get a param id -> 5adadec4-5918-4fb6-b90d-aa2c0f54b4d8]
[2020-11-02 16:51:15,441][Thread-9:15328][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/5adadec4-5918-4fb6-b90d-aa2c0f54b4d8 HTTP/1.1" 200 652]
[2020-11-02 16:51:15,443][Thread-11:2128][task_id:django][views.py:101][INFO][func 'get_basic_info' get a param id -> 5adadec4-5918-4fb6-b90d-aa2c0f54b4d8]
[2020-11-02 16:51:15,470][Thread-7:416][task_id:django][views.py:332][INFO][func 'get_score_data' get a param id -> 5adadec4-5918-4fb6-b90d-aa2c0f54b4d8]
[2020-11-02 16:51:15,473][Thread-10:4996][task_id:django][views.py:460][INFO][func 'get_similar_school_data' get a param id -> 5adadec4-5918-4fb6-b90d-aa2c0f54b4d8]
[2020-11-02 16:51:15,475][Thread-8:9476][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> 5adadec4-5918-4fb6-b90d-aa2c0f54b4d8]
[2020-11-02 16:51:15,477][Thread-13:14808][task_id:django][views.py:419][INFO][func 'get_popular_major' get a param id -> 5adadec4-5918-4fb6-b90d-aa2c0f54b4d8]
[2020-11-02 16:51:15,479][Thread-10:4996][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/5adadec4-5918-4fb6-b90d-aa2c0f54b4d8 HTTP/1.1" 200 897]
[2020-11-02 16:51:17,613][Thread-7:416][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/5adadec4-5918-4fb6-b90d-aa2c0f54b4d8 HTTP/1.1" 200 340]
[2020-11-02 16:51:17,616][Thread-13:14808][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/5adadec4-5918-4fb6-b90d-aa2c0f54b4d8 HTTP/1.1" 200 303]
[2020-11-02 16:51:17,616][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["GET /detail/fame/5adadec4-5918-4fb6-b90d-aa2c0f54b4d8 HTTP/1.1" 200 1288]
[2020-11-02 16:51:17,619][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /detail/5adadec4-5918-4fb6-b90d-aa2c0f54b4d8 HTTP/1.1" 200 767]
[2020-11-02 16:56:00,887][Thread-11:2128][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 16:56:00,888][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 16:56:00,891][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 16:56:33,558][Thread-8:9476][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 16:56:33,560][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 16:56:33,563][Thread-11:2128][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 16:56:33,574][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 16:56:35,859][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 5203]
[2020-11-02 16:58:53,275][Thread-11:2128][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 16:58:53,277][Thread-8:9476][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 16:58:53,279][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 16:58:53,284][Thread-11:2128][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 16:58:55,547][Thread-8:9476][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 5203]
[2020-11-02 17:02:30,167][MainThread:8988][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:02:30,973][MainThread:19720][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:02:42,308][MainThread:19720][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:02:43,203][MainThread:18884][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:03:46,469][Thread-1:12720][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 17:03:46,469][Thread-2:2136][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 17:03:46,472][Thread-1:12720][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 17:03:46,472][Thread-3:17580][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 17:03:48,879][Thread-2:2136][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 6201]
[2020-11-02 17:06:09,926][MainThread:18884][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:06:10,753][MainThread:12632][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:06:15,547][Thread-1:13372][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 17:06:15,547][Thread-2:7312][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 17:06:15,549][Thread-3:2504][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 17:06:15,550][Thread-1:13372][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 17:06:17,958][Thread-2:7312][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 6126]
[2020-11-02 17:06:35,109][MainThread:12632][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:06:35,918][MainThread:18900][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:06:40,192][Thread-1:17668][task_id:django][views.py:169][INFO][revoked func 'get_recommend_tags']
[2020-11-02 17:06:40,193][Thread-2:13504][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 17:06:40,195][Thread-1:17668][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 17:06:40,196][Thread-3:5076][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 17:06:42,558][Thread-2:13504][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 5203]
[2020-11-02 17:20:04,506][MainThread:18900][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:20:05,432][MainThread:2984][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:20:09,998][MainThread:2984][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:20:10,789][MainThread:11224][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:20:17,231][Thread-1:20272][task_id:django][views.py:160][INFO][revoked func 'get_recommend_tags']
[2020-11-02 17:20:17,233][Thread-1:20272][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 17:20:17,237][Thread-2:21080][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 17:20:17,240][Thread-3:21204][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 17:20:19,538][Thread-2:21080][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 5347]
[2020-11-02 17:21:05,138][MainThread:11224][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:21:05,941][MainThread:15756][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:21:31,085][MainThread:15756][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:21:31,967][MainThread:18292][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:21:35,553][Thread-1:2504][task_id:django][views.py:160][INFO][revoked func 'get_recommend_tags']
[2020-11-02 17:21:35,554][Thread-2:8040][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 17:21:35,557][Thread-1:2504][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 17:21:35,557][Thread-3:17744][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 17:21:37,877][Thread-2:8040][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 5290]
[2020-11-02 17:27:15,686][MainThread:18292][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:27:16,505][MainThread:9316][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:36:15,086][MainThread:9316][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:36:15,894][MainThread:21068][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:39:58,599][MainThread:21068][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:39:59,426][MainThread:20992][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:42:37,850][Thread-1:5892][task_id:django][views.py:159][INFO][revoked func 'get_recommend_tags']
[2020-11-02 17:42:37,852][Thread-2:11072][task_id:django][views.py:82][INFO][revoked func 'index']
[2020-11-02 17:42:37,854][Thread-1:5892][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-11-02 17:42:37,854][Thread-3:4076][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 903]
[2020-11-02 17:42:40,172][Thread-2:11072][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 5203]
[2020-11-02 17:43:04,634][MainThread:20992][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:43:05,460][MainThread:6788][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:43:53,342][MainThread:6788][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-11-02 17:43:54,150][MainThread:20628][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-11-02 17:44:09,886][Thread-2:13400][task_id:django][views.py:101][INFO][func 'get_basic_info' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 17:44:09,886][Thread-5:11376][task_id:django][views.py:207][INFO][func 'get_fame_property' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 17:44:09,886][Thread-1:15864][task_id:django][views.py:282][INFO][func 'get_ranking_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 17:44:09,888][Thread-6:16624][task_id:django][views.py:419][INFO][func 'get_popular_major' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 17:44:09,888][Thread-4:20552][task_id:django][views.py:460][INFO][func 'get_similar_school_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
[2020-11-02 17:44:09,890][Thread-3:17836][task_id:django][views.py:332][INFO][func 'get_score_data' get a param id -> e19cb127-23b1-4100-bfdc-59c0789c58db]
