[2020-10-27 22:52:02,560][MainThread:21484][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 20:54:03,351][Thread-1:644][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 20:54:03,352][Thread-6:7640][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 20:54:03,354][Thread-6:7640][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 20:55:08,768][Thread-6:7640][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 20:55:08,769][Thread-1:644][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 20:55:08,771][Thread-1:644][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 20:55:08,771][Thread-6:7640][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 20:55:08,774][Thread-7:13552][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 20:55:08,776][Thread-2:4516][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 20:55:08,778][Thread-5:7756][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 20:55:08,779][Thread-2:4516][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 20:55:08,779][Thread-7:13552][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 20:55:08,780][Thread-5:7756][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 20:55:44,135][Thread-5:7756][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 20:55:44,136][Thread-5:7756][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 824]
[2020-10-28 20:57:27,191][Thread-5:7756][task_id:django][views.py:151][INFO][revoked func 'get_recommend_tags']
[2020-10-28 20:57:27,193][Thread-5:7756][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 20:57:27,196][Thread-7:13552][task_id:django][views.py:78][INFO][revoked func 'index']
[2020-10-28 20:57:27,197][Thread-2:4516][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 20:57:27,198][Thread-7:13552][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 20:57:30,052][Thread-7:13552][task_id:django][views.py:132][INFO][revoked func search/views.py 'search_by_tag' func. tag -> USC]
[2020-10-28 20:57:30,053][Thread-7:13552][task_id:django.server][basehttp.py:157][INFO]["GET /search/tag/USC HTTP/1.1" 200 1234]
[2020-10-28 21:07:41,511][MainThread:15664][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-10-28 21:07:42,402][MainThread:19096][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:08:58,571][MainThread:19096][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-10-28 21:08:59,364][MainThread:22164][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:09:22,515][MainThread:22164][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 21:09:23,323][MainThread:3356][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:09:54,806][Thread-1:8944][task_id:django.server][basehttp.py:157][INFO]["POST /search/query HTTP/1.1" 200 46]
[2020-10-28 21:09:57,877][Thread-1:8944][task_id:django][views.py:157][INFO][revoked func search/views.py 'search_by_tag' func. tag -> USC]
[2020-10-28 21:09:57,877][Thread-1:8944][task_id:django.server][basehttp.py:157][INFO]["GET /search/tag/USC HTTP/1.1" 200 1234]
[2020-10-28 21:10:02,149][Thread-1:8944][task_id:django][views.py:154][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:10:02,151][Thread-1:8944][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:10:02,160][Thread-2:6536][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:10:02,161][Thread-1:8944][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:10:02,163][Thread-1:8944][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:15:04,656][Thread-4:6548][task_id:django][views.py:154][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:15:04,659][Thread-6:15868][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:15:04,659][Thread-4:6548][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:15:04,660][Thread-5:4848][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:15:04,660][Thread-6:15868][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:15:19,612][Thread-6:15868][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:15:19,613][Thread-6:15868][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:22:22,369][Thread-8:3388][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:22:22,373][Thread-8:3388][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:22:38,359][Thread-8:3388][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:22:38,360][Thread-8:3388][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:23:02,929][Thread-8:3388][task_id:django][views.py:154][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:23:02,931][Thread-8:3388][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:23:02,938][Thread-9:19924][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:23:02,940][Thread-8:3388][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:23:02,941][Thread-8:3388][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:23:31,802][Thread-8:3388][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:23:31,803][Thread-8:3388][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:24:44,577][Thread-8:3388][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:24:44,578][Thread-8:3388][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:28:03,667][Thread-8:3388][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:28:03,669][Thread-8:3388][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:28:26,685][Thread-8:3388][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:28:26,686][Thread-8:3388][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:29:40,569][Thread-8:3388][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:29:40,571][Thread-8:3388][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:30:07,503][Thread-8:3388][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:30:07,504][Thread-8:3388][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:33:31,652][Thread-8:3388][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:33:31,654][Thread-8:3388][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:34:42,754][Thread-8:3388][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:34:42,755][Thread-8:3388][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:36:14,354][Thread-11:4916][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:36:14,356][Thread-11:4916][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:38:03,015][Thread-13:20984][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:38:03,018][Thread-13:20984][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:38:20,643][Thread-13:20984][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:38:20,645][Thread-13:20984][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:39:01,151][Thread-13:20984][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:39:01,153][Thread-13:20984][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:39:13,935][Thread-13:20984][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:39:13,936][Thread-13:20984][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 1238]
[2020-10-28 21:40:29,706][MainThread:3356][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-10-28 21:40:30,516][MainThread:23268][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:40:36,915][Thread-1:1268][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:40:36,917][Thread-3:8652][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:40:36,919][Thread-1:1268][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:40:36,919][Thread-2:11708][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:40:36,920][Thread-3:8652][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4172]
[2020-10-28 21:40:47,039][Thread-3:8652][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:40:47,041][Thread-3:8652][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4172]
[2020-10-28 21:41:14,886][MainThread:23268][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\recommendation\views.py changed, reloading.]
[2020-10-28 21:41:15,688][MainThread:15380][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:41:22,081][Thread-1:15696][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:41:22,083][Thread-3:14340][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:41:22,084][Thread-3:14340][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 21:41:22,084][Thread-1:15696][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:41:22,084][Thread-2:21580][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:41:26,504][Thread-3:14340][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:41:26,505][Thread-3:14340][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 21:41:38,812][Thread-3:14340][task_id:django][views.py:157][INFO][revoked func search/views.py 'search_by_tag' func. tag -> USC]
[2020-10-28 21:41:38,812][Thread-3:14340][task_id:django.server][basehttp.py:157][INFO]["GET /search/tag/USC HTTP/1.1" 200 1234]
[2020-10-28 21:41:54,381][Thread-3:14340][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:41:54,382][Thread-3:14340][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 21:42:30,584][Thread-3:14340][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:42:30,587][Thread-1:15696][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:42:30,588][Thread-3:14340][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:42:30,588][Thread-2:21580][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:42:30,589][Thread-1:15696][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 21:42:40,416][Thread-1:15696][task_id:django][views.py:157][INFO][revoked func search/views.py 'search_by_tag' func. tag -> USC]
[2020-10-28 21:42:40,417][Thread-1:15696][task_id:django.server][basehttp.py:157][INFO]["GET /search/tag/USC HTTP/1.1" 200 1234]
[2020-10-28 21:45:16,689][Thread-1:15696][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:45:16,691][Thread-1:15696][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 21:47:46,468][Thread-1:15696][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:47:46,469][Thread-1:15696][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 21:47:51,764][Thread-1:15696][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 2]
[2020-10-28 21:47:51,765][Thread-1:15696][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 652]
[2020-10-28 21:47:51,772][Thread-1:15696][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 2]
[2020-10-28 21:47:51,773][Thread-1:15696][task_id:django.server][basehttp.py:157][INFO]["GET /detail/2 HTTP/1.1" 200 723]
[2020-10-28 21:47:51,779][Thread-1:15696][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 2]
[2020-10-28 21:47:51,781][Thread-1:15696][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/2 HTTP/1.1" 200 446]
[2020-10-28 21:47:51,785][Thread-1:15696][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 2]
[2020-10-28 21:47:51,786][Thread-1:15696][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/2 HTTP/1.1" 200 897]
[2020-10-28 21:47:51,789][Thread-1:15696][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 21:47:51,790][Thread-1:15696][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 824]
[2020-10-28 21:48:11,516][Thread-1:15696][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:48:11,517][Thread-1:15696][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:48:11,527][Thread-6:8212][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:48:11,528][Thread-6:8212][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 21:48:11,528][Thread-5:2176][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:53:16,203][Thread-9:9060][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:53:16,206][Thread-11:13904][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:53:16,208][Thread-9:9060][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:53:16,209][Thread-10:16600][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:53:16,209][Thread-11:13904][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 21:53:25,949][Thread-11:13904][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:53:25,950][Thread-11:13904][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:53:25,962][Thread-11:13904][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:53:25,963][Thread-9:9060][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:53:25,964][Thread-11:13904][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 21:54:19,645][Thread-11:13904][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:54:19,646][Thread-11:13904][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:54:19,649][Thread-9:9060][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:54:19,668][Thread-9:9060][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:54:19,669][Thread-9:9060][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:54:19,672][Thread-11:13904][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:55:25,181][Thread-11:13904][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:55:25,184][Thread-11:13904][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:55:25,185][Thread-9:9060][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:55:25,202][Thread-9:9060][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:55:25,205][Thread-9:9060][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:55:25,205][Thread-11:13904][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 21:55:52,007][MainThread:15380][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 21:55:52,783][MainThread:21508][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:57:04,503][MainThread:21508][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\urls.py changed, reloading.]
[2020-10-28 21:57:05,337][MainThread:3560][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:57:13,206][MainThread:3560][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 21:57:13,963][MainThread:17412][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:57:17,557][MainThread:17412][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 21:57:18,325][MainThread:4224][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:57:36,027][MainThread:4224][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 21:57:36,845][MainThread:14448][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:58:02,035][MainThread:14448][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 21:58:02,888][MainThread:8460][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:58:07,452][MainThread:8460][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\search\views.py changed, reloading.]
[2020-10-28 21:58:08,314][MainThread:21572][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:58:26,963][Thread-1:22716][task_id:django.request][log.py:230][WARNING][Not Found: /]
[2020-10-28 21:58:26,965][Thread-1:22716][task_id:django.server][basehttp.py:157][WARNING]["GET / HTTP/1.1" 404 2252]
[2020-10-28 21:58:36,579][Thread-1:22716][task_id:django][views.py:242][INFO][revoked func search/views.py 'search_by_major' func. major -> asdasd]
[2020-10-28 21:58:36,580][Thread-1:22716][task_id:django.server][basehttp.py:157][INFO]["GET /search/major/asdasd HTTP/1.1" 200 1234]
[2020-10-28 21:59:42,894][MainThread:21572][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 21:59:43,656][MainThread:21620][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 21:59:53,404][Thread-1:22308][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 1]
[2020-10-28 21:59:53,404][Thread-2:21000][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 1]
[2020-10-28 21:59:53,405][Thread-4:17920][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 1]
[2020-10-28 21:59:53,406][Thread-5:4332][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 1]
[2020-10-28 21:59:53,406][Thread-3:1424][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 1]
[2020-10-28 21:59:53,411][Thread-1:22308][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/1 HTTP/1.1" 200 652]
[2020-10-28 21:59:53,411][Thread-4:17920][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/1 HTTP/1.1" 200 897]
[2020-10-28 21:59:53,412][Thread-2:21000][task_id:django.server][basehttp.py:157][INFO]["GET /detail/1 HTTP/1.1" 200 723]
[2020-10-28 21:59:53,413][Thread-5:4332][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/1 HTTP/1.1" 200 806]
[2020-10-28 21:59:53,414][Thread-3:1424][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/1 HTTP/1.1" 200 446]
[2020-10-28 21:59:59,413][Thread-5:4332][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 21:59:59,416][Thread-2:21000][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 21:59:59,416][Thread-5:4332][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 21:59:59,418][Thread-2:21000][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 21:59:59,418][Thread-3:1424][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 22:00:48,877][MainThread:21620][task_id:django.utils.autoreload][autoreload.py:236][INFO][D:\Projects\Collegiate_Explorer_APP\collegiate-explorer-admin\cc_admin\apps\detail\views.py changed, reloading.]
[2020-10-28 22:00:49,641][MainThread:21568][task_id:django.utils.autoreload][autoreload.py:613][INFO][Watching for file changes with StatReloader]
[2020-10-28 22:03:51,346][Thread-1:6980][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 2]
[2020-10-28 22:03:51,347][Thread-4:11780][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 2]
[2020-10-28 22:03:51,348][Thread-3:19048][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 2]
[2020-10-28 22:03:51,349][Thread-2:6808][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 2]
[2020-10-28 22:03:51,353][Thread-5:12440][task_id:django][views.py:246][INFO][func 'get_popular_major' get a param id -> 2]
[2020-10-28 22:03:51,356][Thread-4:11780][task_id:django.server][basehttp.py:157][INFO]["GET /detail/similar/2 HTTP/1.1" 200 897]
[2020-10-28 22:03:51,357][Thread-3:19048][task_id:django.server][basehttp.py:157][INFO]["GET /detail/score/2 HTTP/1.1" 200 446]
[2020-10-28 22:03:51,359][Thread-2:6808][task_id:django.server][basehttp.py:157][INFO]["GET /detail/2 HTTP/1.1" 200 723]
[2020-10-28 22:03:51,360][Thread-1:6980][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 652]
[2020-10-28 22:03:51,362][Thread-5:12440][task_id:django.server][basehttp.py:157][INFO]["GET /detail/popular_major/2 HTTP/1.1" 200 806]
[2020-10-28 22:04:07,034][Thread-5:12440][task_id:django][views.py:273][INFO][revoked func 'get_recommend_tags']
[2020-10-28 22:04:07,035][Thread-5:12440][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/tags/ HTTP/1.1" 200 317]
[2020-10-28 22:04:07,044][Thread-1:6980][task_id:django][views.py:81][INFO][revoked func 'index']
[2020-10-28 22:04:07,045][Thread-2:6808][task_id:django.server][basehttp.py:157][INFO]["GET /search/init HTTP/1.1" 200 535]
[2020-10-28 22:04:07,046][Thread-1:6980][task_id:django.server][basehttp.py:157][INFO]["GET /recommendation/ HTTP/1.1" 200 4180]
[2020-10-28 22:04:16,531][Thread-1:6980][task_id:django][views.py:152][INFO][func 'get_ranking_data' get a param id -> 2]
[2020-10-28 22:04:16,533][Thread-2:6808][task_id:django][views.py:100][INFO][func 'get_basic_info' get a param id -> 2]
[2020-10-28 22:04:16,533][Thread-1:6980][task_id:django.server][basehttp.py:157][INFO]["GET /detail/ranking/history/2 HTTP/1.1" 200 652]
[2020-10-28 22:04:16,535][Thread-5:12440][task_id:django][views.py:202][INFO][func 'get_score_data' get a param id -> 2]
[2020-10-28 22:04:16,537][Thread-3:19048][task_id:django][views.py:281][INFO][func 'get_similar_school_data' get a param id -> 2]
