id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1718,7f82c4ae-ab5a-493f-b608-3963e47d3dc6,University of Wisconsin-Stout,715-232-1122,"712 S. Broadway St., Menomonie, 54751",,997.7957,22.0,,,,3.27,0.88,7289,1104.0,Great Lakes,[],[],"['Wisconsin Intercollegiate Athletic Conference', 'NCAA Division III']",,,['Blue and White'],9535,"['Business', 'Engineering Technician', 'Operations Management', 'Hospitality and Tourism Management', 'Human Development', 'Graphic Design', 'Manufacturing Engineering', 'Computer Graphics', 'Construction Management', 'Merchandising and Buying Operations']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'C+', 'Party Scene': 'A-', 'Professors': 'B', 'Location': 'B', 'Dorms': 'B', 'Campus Food': 'A', 'Student Life': 'B+', 'Safety': 'B'}","45,100",0.54,0.97,"3,453",50,0.06,Rolling Admissions,uwstout.edu/admissions/apply.cfm,,,,,,,,,,,
1719,7a80d156-4a21-470d-b704-19ffcdb039fb,William James College,617-327-6777,"One Wells Avenue, Newton, 2459",,425.61154,,,,,,,14,751.0,New England,['Meeting the Need...Making a Difference'],[],[],,,[],600,,,,,,,,,,,,,,,,,,,,,
1720,e21fbe48-c805-4763-9aa2-3ef88e67ad28,The University of Alabama in Huntsville,256-824-1000,"301 Sparkman Dr, Huntsville, 35899",,1019.3784,28.0,565.0,630.0,,3.9,0.81,7989,1999.0,Southeast,"['Nursing', 'Mechanical Engineering', 'Business', 'Information Science', 'Electrical Engineering', 'Biology', 'Accounting', 'Management Sciences and Information Systems', 'Computer Hardware Engineering', 'Marketing']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'A', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'A-', 'Safety': 'B'}","46,700",0.49,0.91,"9,587",30,0.06,Rolling Admissions,uah.elluciancrmrecruit.com/admissions/pages/welcome.aspx,,,,,,,,,,,,,,,,,,
1721,1ba5c44e-e177-4d22-b2d5-ad341969da27,University of Pittsburgh at Greensburg,724-837-7040,"150 Finoli Drive, Greensburg, 15601-5860",,845.51654,23.0,545.0,555.0,,3.57,0.84,1439,0.0,Mid East,"['Psychology', 'Biology', 'Business', 'Accounting', 'Criminal Justice and Law Enforcement Administration', 'Rhetoric and Composition', 'Chemistry', 'Early Childhood Education', 'Computational and Applied Mathematics', 'Literature']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'C+', 'Athletics': 'C', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'A'}","53,900",0.31,0.94,"9,602",45,0.1,,greensburg.pitt.edu/admissions/apply,,,,,,,,,,,,,,,,,,
1722,dc741218-8724-491b-9602-debe2aa648a2,Saint Augustine's University,919-516-4000,"1315 Oakwood Avenue, Raleigh, 27610-2298",,844.3166,,,,,,0.71,944,0.0,Southeast,"['Criminal Justice and Law Enforcement Administration', 'Sociology', 'Non-Profit and Public Management', 'Business', 'Communications', 'Foods, Nutrition, and Wellness Studies', 'Psychology', 'Kinesiology and Exercise Science', 'Sport and Fitness Management', 'Public Health']","{'Academics': 'C-', 'Value': 'C-', 'Diversity': 'B-', 'Campus': 'C-', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'C', 'Location': 'B', 'Dorms': 'C-', 'Campus Food': 'C-', 'Student Life': 'C', 'Safety': 'C-'}","27,300",0.31,0.9,"6,008",35,0.24,,www1.cfnc.org/applications/nc_independents_common_app/apply.html?application_id=1582,,,,,,,,,,,,,,,,,,
1723,58ab49fc-7ae7-4c23-866a-2b2f23a7888f,Louisiana State University at Eunice,337-457-7311,"2048 Johnson Hwy, Eunice, 70535-1129",,697.554,,,,,,1.0,2906,0.0,Southeast,"['Physical Education Teaching and Coaching', 'Biology', 'Communications', 'Business', 'Marketing', 'Mining and Petroleum Engineering', 'Psychology', 'Finance', 'Liberal Arts and Humanities', 'Accounting']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'A+', 'Party Scene': 'A+', 'Professors': 'A-', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'B+', 'Student Life': 'A', 'Safety': 'C'}","50,100",0.67,0.93,"9,304",40,0.02,April 15,sites01.lsu.edu/wp/admissions/become-a-tiger-2/apply,,,,,,,,,,,,,,,,,,
1724,0bc19c1b-613a-4d79-b16e-eb32a42efece,Concordia College,218-299-4000,"901 S 8th St, Moorhead, 56562",,1012.6619,26.0,,,,3.58,0.68,2010,32.0,Plains,"['Biology', 'Business', 'Psychology', 'Communications', 'Nursing', 'English', 'Elementary Education', 'Mathematics', 'Physical Education Teaching and Coaching', 'Music Teacher Education']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'B+', 'Location': 'B-', 'Dorms': 'A', 'Campus Food': 'A+', 'Student Life': 'A-', 'Safety': 'B+'}","44,500",0.7,0.97,"23,456",0,0.27,,concordiacollege.edu/admission/apply,,,,,,,,,,,,,,,,,,
1725,65e1c0dc-bd7e-40b4-a18f-9e3e454211db,The American Academy of Dramatic Arts-Los Angeles,323-464-2777,"1336 N La Brea, Los Angeles, 90028",,586.52374,,,,,,0.79,303,0.0,Far West,"['Pharmacy and Pharmaceutical Sciences', 'Health Service Preparatory Studies', 'Medical Laboratory Technician', 'Microbiology', 'Chemistry']","{'Academics': 'B+', 'Value': 'A+', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'D', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'A-', 'Dorms': 'B+', 'Campus Food': 'C-', 'Student Life': 'C+', 'Safety': 'A'}","124,700",0.76,0.98,"15,226",75,0.09,Rolling Admissions,acphs.edu/admissions/freshmen/apply,,,,,,,,,,,,,,,,,,
1726,6006e95c-4e0d-43ec-9cec-56d60949fc89,University of New Hampshire at Manchester,603-641-4321,"88 Commercial Street, Manchester, 03101-1113",,767.8187,,510.0,520.0,500.0,,0.73,762,283.0,New England,"['Business', 'Biology', 'Mechanical Engineering Technician', 'Computer Systems Technician', 'Psychology', 'Communications', 'English', 'Political Science and Government', 'History', 'Sign Language']","{'Academics': 'B', 'Value': 'A', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'A'}","51,400",0.4,0.96,"5,208",65,,,manchester.unh.edu/apply,,,,,,,,,,,,,,,,,,
1727,7bac6659-1f5d-4f06-96a1-4f6c4e8fba59,St. Mary's University,210-436-3011,"One Camino Santa Maria, San Antonio, 78228",,1008.3454,21.0,510.0,530.0,490.0,3.7,0.79,2270,1244.0,Southwest,"['Biology', 'Kinesiology and Exercise Science', 'Psychology', 'Criminology', 'Finance', 'Political Science and Government', 'Accounting', 'English', 'Criminal Justice and Law Enforcement Administration', 'Marketing']","{'Academics': 'B', 'Value': 'A', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'B-', 'Dorms': 'B+', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'C+'}","46,600",0.63,0.92,"22,029",0,0.09,,admission.stmarytx.edu/apply,,,,,,,,,,,,,,,,,,
1728,a282d7f2-7aad-483f-9d22-49531ea6d5e4,University of Pittsburgh at Titusville,814-827-4400,"504 East Main Street, Titusville, 16354",,737.6029,18.0,495.0,505.0,430.0,3.11,0.72,135,0.0,Mid East,"['Liberal Arts and Humanities', 'Psychology', 'Biology', 'Journalism', 'Kinesiology and Exercise Science', 'Criminal Justice and Safety Studies', 'Marketing', 'Finance', 'English', 'Accounting']","{'Academics': 'B+', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'A-', 'Athletics': 'A-', 'Party Scene': 'A', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'B-', 'Campus Food': 'A+', 'Student Life': 'A', 'Safety': 'B-'}","45,000",0.54,0.93,"10,638",75,0.01,August 1,apply.unt.edu,,,,,,,,,,,,,,,,,,
1729,bc5b04f8-6dfa-42be-8bcb-3417f9b78134,Stanbridge University,949-794-9090,"2041 Business Ctr Dr Ste 107, Irvine, 92612",,537.84174,,,,,,,1004,130.0,Far West,"['Occupational Therapist Assistant', 'Licensed Practical Nurse Training (LPN)', 'Nursing', 'Physical Therapy Technician', 'Veterinary Technician and Assistant', 'Information Technology', 'Medical Technician']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'B', 'Campus': 'A-', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A+', 'Safety': 'A+'}",,0.71,0.86,"6,046",25,,Rolling Admissions,portal.stanbridge.edu,,,,,,,,,,,,,,,,,,
1730,46a2b310-4371-48a5-9e89-281ddf5e6404,Franciscan Missionaries of Our Lady University,225-768-1700,"5414 Brittany Dr, Baton Rouge, 70808",,694.4374,,,,,,0.48,1185,177.0,Southeast,"['Nursing', 'Physical Therapy Technician', 'Radiologic Technician', 'Healthcare Management', 'Phlebotomy Technician', 'Medical Laboratory Technician', 'Pre-Medicine Studies', 'Medical Assistant', 'Biology', 'Liberal Arts and Humanities']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'B-', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'B+', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B', 'Safety': 'A'}","47,200",0.4,0.94,"8,104",35,,,franu.elluciancrmrecruit.com/admissions/pages/welcome.aspx,,,,,,,,,,,,,,,,,,
1731,92d5ea9b-d7fc-4bfb-8db2-4e92b48364a9,Jefferson College of Health Sciences,540-985-8483,"101 Elm Avenue SE, Roanoke, 24013",,796.83453,21.0,490.0,540.0,469.0,3.33,0.36,800,262.0,Southeast,"['Nursing', 'Physical Therapy Technician', 'Health Professions', 'Occupational Therapist Assistant', 'Healthcare Management', 'Respiratory Care Therapy', 'Emergency Medical Technician (EMT Paramedic)', 'Surgical Technologist', 'Medical Laboratory Technician', 'Kinesiology and Exercise Science']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'B-', 'Campus': 'A-', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A', 'Safety': 'A'}","54,000",0.46,0.94,"11,190",35,,,jchs.edu/apply-online,,,,,,,,,,,,,,,,,,
1732,af6f91d4-0ec8-4ee1-8594-d3bef7157ccf,Aquinas College,615-297-7545,"4210 Harding Pike, Nashville, 37205-2005",,675.9712,24.0,566.0,611.0,,3.55,0.52,337,47.0,Southeast,"['Biology', 'Psychology', 'Biochemistry and Molecular Biology', 'Peace Studies and Conflict Resolution', 'Business', 'Environmental Science', 'Arts', 'Computer Science', 'Liberal Arts and Humanities', 'Asian Studies']","{'Academics': 'A', 'Value': 'B', 'Diversity': 'A+', 'Campus': 'C', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'A', 'Location': 'C-', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'B'}","35,000",0.68,0.9,"36,987",35,0.29,February 1,earlham.edu/admissions/apply,,,,,,,,,,,,,,,,,,
1733,db0dbc5a-7c42-40ba-8b4a-67c2026bc17d,"University of South Florida, St. Petersburg",727-873-7748,"140 Seventh Ave S., St. Petersburg, 33701",,876.93243,24.0,532.0,554.0,,3.65,0.4,4334,646.0,Southeast,"['Biology', 'Psychology', 'Accounting', 'Education', 'Liberal Arts and Humanities', 'Finance', 'Business', 'Criminology', 'Social Science Research Methods', 'Marketing']","{'Academics': 'B+', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'A+', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'B+'}","43,500",0.36,0.91,"7,521",30,,March 15,usfsp.edu/undergrad/apply,,,,,,,,,,,,,,,,,,
1734,91967a03-82ee-4d9a-a3fc-cc59e86e9956,Arizona State University at the West campus,602-543-5500,"4701 W Thunderbird Road, Glendale, 85306",,909.06476,22.0,570.0,585.0,,3.5,0.82,4601,328.0,Southwest,"['Psychology', 'Business Support Services', 'Communications', 'Biology', 'High School Education', 'Liberal Arts and Humanities', 'Political Science and Government', 'Special Education and Teaching', 'Accounting', 'Elementary Education']","{'Academics': 'B', 'Value': 'A', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'B-', 'Dorms': 'B', 'Campus Food': 'C+', 'Student Life': 'B+', 'Safety': 'B'}","47,700",0.58,0.91,"11,096",50,,,students.asu.edu/apply,,,,,,,,,,,,,,,,,,
1735,532f4bdb-977c-47e1-a47a-72d0455b8699,AdventHealth University,407-303-7747,"671 Winyah Drive, Orlando, 32803",,770.9353,20.0,535.0,555.0,,,0.51,1234,454.0,Southeast,"['Nursing', 'Radiologic Technician', 'Health Service Preparatory Studies', 'Sonographer and Ultrasound Technician', 'Biomedical Sciences and Molecular Medicine', 'Occupational Therapist Assistant', 'Nuclear Medical Technician', 'Healthcare Management', 'Liberal Arts and Humanities']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'A-', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'B+', 'Location': 'A-', 'Dorms': 'C-', 'Campus Food': 'NG', 'Student Life': 'A-', 'Safety': 'A'}","56,000",0.19,0.94,"6,818",20,,,adu.edu/apply,,,,,,,,,,,,,,,,,,
1736,9d4ff12b-f72a-415d-a1d9-b2bdde849350,Embry-Riddle Aeronautical University-Worldwide,386-226-6910,"600 S. Clyde Morris Blvd., Daytona Beach, 32114-3900",,753.66907,,,,,,0.62,11671,3878.0,Southeast,"['Aeronautics and Aviation Technology', 'Business', 'Aircraft Maintenance', 'Logistics and Supply Chain Management', 'Air Transportation', 'Aerospace Engineering Technician', 'Communications', 'Homeland Security and Disaster Management']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'A', 'Athletics': 'NG', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A-', 'Safety': 'B-'}","66,200",0.25,0.94,"3,034",50,,Rolling Admissions,worldwide.erau.edu/admissions/apply,,,,,,,,,,,,,,,,,,
1737,924d25f9-edaf-487d-a13a-ccb04e23b108,The College of Idaho,208-459-5011,"2112 Cleveland Blvd, Caldwell, 83605",,944.7972,24.0,560.0,570.0,506.0,3.63,0.49,1077,14.0,Rocky Mountains,"['Business', 'Psychology', 'Biology', 'Health Service Preparatory Studies', 'Computational and Applied Mathematics', 'Environmental Science', 'History', 'International Relations', 'Foods, Nutrition, and Wellness Studies', 'Elementary Education']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'A-', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'B+', 'Location': 'C+', 'Dorms': 'B+', 'Campus Food': 'A+', 'Student Life': 'A-', 'Safety': 'B-'}","40,000",0.67,0.93,"18,125",0,0.4,February 15,collegeofidaho.edu/apply,,,,,,,,,,,,,,,,,,
1738,8e84091e-e88f-42f8-97f4-746506e48da2,The Christ College of Nursing and Health Sciences,513-585-2401,"2139 Auburn Avenue, Cincinnati, 45219",,637.1223,20.0,465.0,455.0,450.0,,0.64,346,0.0,Great Lakes,"['Nursing', 'Liberal Arts and Humanities']","{'Academics': 'B', 'Value': 'A+', 'Diversity': 'B-', 'Campus': 'A+', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'A+', 'Safety': 'A'}","56,200",0.46,0.89,"7,884",0,,Rolling Admissions,thechristcollege.edu/apply,,,,,,,,,,,,,,,,,,
1739,464643a3-6d92-4901-a0d9-82fc8a49320a,The College of St. Scholastica,218-723-6000,"1200 Kenwood Ave, Duluth, 55811-4199",,1055.8274,24.0,578.0,574.0,481.0,3.47,0.76,2481,1425.0,Plains,"['Nursing', 'Social Work and Youth Services', 'Medical Records Administration', 'Biology', 'Business', 'Psychology', 'Exercise Physiology', 'Information Science', 'Accounting', 'Organizational Behavior Studies']","{'Academics': 'B', 'Value': 'A', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'A-', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'B+', 'Safety': 'A-'}","51,400",0.67,0.95,"23,314",0,0.2,Rolling Admissions,css.edu/undergraduate/undergraduate-traditional/admissions/apply-now.html,,,,,,,,,,,,,,,,,,
1740,ba0a520c-2116-4b49-a12a-22536aab8d9e,The University of Texas Rio Grande Valley,956-381-2011,"1201 W University Dr, Edinburg, 78539",,1177.8907,20.0,518.0,531.0,,,0.8,24965,4148.0,Southwest,"['Criminal Justice and Law Enforcement Administration', 'Biology', 'Psychology', 'Liberal Arts and Humanities', 'Rehabilitation and Therapy', 'Business', 'Accounting', 'Kinesiology and Exercise Science', 'Nursing', 'English']","{'Academics': 'B+', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'A-', 'Location': 'B-', 'Dorms': 'NG', 'Campus Food': 'A-', 'Student Life': 'B-', 'Safety': 'B+'}","41,900",0.45,0.91,"9,398",0,0.01,July 1,applytexas.org,,,,,,,,,,,,,,,,,,
1741,a9d485d5-5e54-4eb6-a3a7-c9ff0f405d59,Arizona State University at the Polytechnic campus,480-727-1585,"7001 E Williams Field Road, Mesa, 85212",,913.3813,24.0,613.0,595.0,,3.48,0.84,4611,632.0,Southwest,"['Engineering', 'Biology', 'Business Support Services', 'Liberal Arts and Humanities', 'Graphic Communications', 'Computer Software Engineering', 'Aeronautics and Aviation Technology', 'Operations Management', 'Elementary Education', 'Lab Technician']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'B+'}","47,700",0.59,0.91,"10,641",50,,,students.asu.edu/apply,,,,,,,,,,,,,,,,,,
1742,943ed8da-6701-4103-9853-2f2a453fbc50,Penn State Harrisburg,717-948-6000,"777 West Harrisburg Pike, Middletown, 17057",,995.3957,25.0,510.0,565.0,,3.22,0.84,4246,652.0,Mid East,"['Mechanical Engineering', 'Civil Engineering', 'Business', 'Information Science', 'Psychology', 'Accounting', 'Nursing', 'Finance', 'Electrical Engineering', 'Marketing']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'C+', 'Athletics': 'C+', 'Party Scene': 'C+', 'Professors': 'B+', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'B-', 'Safety': 'B+'}","50,100",0.58,0.94,"6,998",65,0.06,Rolling Admissions,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1743,0fc1ab58-4d5b-4988-ab91-d66aac9caa85,Emory & Henry College,276-944-4121,"30461 Garnand Drive, Emory, 24327-0947",,1073.0936,22.0,523.0,546.0,472.0,3.6,0.73,1000,292.0,Southeast,"['Business', 'Psychology', 'History', 'Communications', 'Sociology', 'Sport and Fitness Management', 'Biology', 'Political Science and Government', 'Mathematics', 'Physical Education Teaching and Coaching']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'B', 'Party Scene': 'C+', 'Professors': 'B+', 'Location': 'C-', 'Dorms': 'B+', 'Campus Food': 'C', 'Student Life': 'C+', 'Safety': 'B'}","40,700",0.52,0.93,"27,155",0,0.4,Rolling Admissions,ehc.edu/admission/apply-now,,,,,,,,,,,,,,,,,,
1744,50394e8c-e5cb-4c28-904d-89999176e467,Penn State New Kensington,724-334-5466,"3550 Seventh Street Road, New Kensington, 15068",,766.6188,24.0,543.0,530.0,,3.2,0.75,545,0.0,Mid East,"['Nursing', 'Information Science', 'Radiation Therapy', 'Business', 'Criminal Justice and Safety Studies', 'Biomedical Technician', 'Psychology', 'Communications', 'Electrical Engineering', 'Liberal Arts and Humanities']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'C-', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'A+'}","50,100",0.47,0.94,"7,033",65,0.14,,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1745,8700e324-458a-402b-ad19-b027147983d1,Penn State Worthington Scranton,570-963-2500,"120 Ridge View Drive, Dunmore, 18512",,727.7698,,,,,3.1,0.78,1029,0.0,Mid East,"['Business', 'Nursing', 'Human Development', 'Information Science', 'Liberal Arts and Humanities', 'English', 'Corporate Communications', 'Natural Sciences', 'Logistics and Supply Chain Management', 'Psychology']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B', 'Campus': 'A-', 'Athletics': 'D+', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'A'}","50,100",0.38,0.94,"8,629",65,0.11,,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1746,eb4e08f2-a788-49ad-94df-df17520fb6a6,"Penn State Fayette, The Eberly Campus",724-430-4100,"2201 University Drive, Lemont Furnace, 15456",,749.35254,21.0,540.0,540.0,,3.17,0.63,589,0.0,Mid East,"['Nursing', 'Business', 'Human Development', 'Physical Therapy Technician', 'Psychology', 'Criminal Justice and Safety Studies', 'Engineering', 'Electrical Engineering Technician', 'Information Science', 'Liberal Arts and Humanities']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'C-', 'Party Scene': 'NG', 'Professors': 'B', 'Location': 'B-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B+', 'Safety': 'NG'}","50,100",0.48,0.94,"7,867",65,0.15,,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1747,2d5a5919-2eff-45e2-be50-c69a041a22ac,Texas A&M University-Commerce,903-886-5081,"2600 South Neal, Commerce, 75429",,1060.1439,21.0,526.0,535.0,,3.43,0.36,8324,3401.0,Southwest,"['Liberal Arts and Humanities', 'Business', 'Psychology', 'Criminal Justice and Safety Studies', 'Kinesiology and Exercise Science', 'Social Work and Youth Services', 'Accounting', 'Information Science', 'Sociology', 'Finance']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'A-', 'Party Scene': 'B+', 'Professors': 'B+', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'B+', 'Student Life': 'B', 'Safety': 'B-'}","39,300",0.42,0.92,"9,529",0,0.06,March 1,applytexas.org/adappc/gen/c_start.wbx,,,,,,,,,,,,,,,,,,
1748,dc25c72c-cc0b-43e5-8211-c790cd56db9b,Penn State Lehigh Valley,610-285-5000,"2809 Saucon Valley Road, Center Valley, 18034",,801.1511,23.0,555.0,545.0,,3.16,0.83,954,23.0,Mid East,"['Business', 'Psychology', 'Corporate Communications', 'Rehabilitation and Therapy', 'Information Science', 'Education', 'Healthcare Management', 'Biology', 'Computer and Information Systems Security', 'E-Commerce']","{'Academics': 'B-', 'Value': 'A', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'D+', 'Party Scene': 'C', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B', 'Safety': 'A+'}","50,100",0.55,0.94,"8,148",65,0.05,,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1749,56a974c8-9c26-4b5a-8270-abebfa1f4cab,Rosedale Technical Institute,412-521-6200,"215 Beecham  Drive, Suite 2, Pittsburgh, 15205-9791",,550.7914,,,,,,0.65,200,0.0,Mid East,"['Nursing', 'Liberal Arts and Humanities', 'Psychology', 'Kinesiology and Exercise Science', 'Business', 'Mechanical Engineering', 'Accounting', 'Electrical Engineering', 'Criminal Justice and Safety Studies', 'Finance']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'C+', 'Professors': 'B+', 'Location': 'B-', 'Dorms': 'B', 'Campus Food': 'B+', 'Student Life': 'B-', 'Safety': 'B'}","44,200",0.42,0.92,"7,507",40,0.06,,applytexas.org,,,,,,,,,,,,,,,,,,
1750,dac8a4d1-fe3c-4b19-b3e4-d759cafc72c8,Penn State Berks,610-396-6000,"Tulpehocken Road, Reading, 19610",,883.1655,24.0,555.0,550.0,,3.1,0.87,2481,1.0,Mid East,"['Business', 'Information Science', 'Biology', 'Kinesiology and Exercise Science', 'Mechanical Engineering', 'Occupational Therapist Assistant', 'Psychology', 'Biochemistry and Molecular Biology', 'Electrical Engineering', 'Computer and Information Systems Security']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'C', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'B', 'Dorms': 'B+', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'B+'}","50,100",0.57,0.94,"7,673",65,0.07,Rolling Admissions,admissions.psu.edu/apply,,,,,,,,,,,,,,,,,,
1751,ecf46998-8626-4c38-9ac9-9ce6aea92cf3,Concordia University Ann Arbor,734-995-7300,"4090 Geddes Road, Ann Arbor, 48105-2797",,917.69794,22.0,,,,3.19,0.5,999,198.0,Great Lakes,"['Family Studies and Consumer Sciences', 'Biology', 'Business', 'Criminal Justice and Safety Studies', 'Kinesiology and Exercise Science', 'English', 'English and Speech Teacher Education', 'Liberal Arts and Humanities', 'Sport and Fitness Management', 'Marketing']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'A', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'B', 'Safety': 'A-'}","35,800",0.26,0.9,"16,134",0,0.65,,cuaa.edu/departments/financialaid/undergraduate/apply.html,,,,,,,,,,,,,,,,,,
