,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1329,84826d92-2b9b-4b8c-b007-e85c1388e6cc,University of Evansville,812-488-2000,1800 Lincoln Avenue,Evansville,IN,47722,http://www.evansville.edu/,1164.941,25,590,600,534,3.71,0.7,2342,174,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Engineering', 'Parks, Recreation, Leisure, and Fitness Studies', 'Visual and Performing Arts']","{'Regional Universities Midwest': '4', 'Best Colleges for Veterans': '2', 'Best Value Schools': '8', 'Top Performers on Social Mobility': '81', 'Best Undergraduate Engineering Programs': '91'}",0.86,11:1,private,city,N/A,75 acres,['Civic Mission... Sacred Trust'],"['United Methodist Church', 'Missouri Valley Conference']","['Evansville Purple Aces', 'Division I (NCAA)']",N/A,Ace Purple,['purple and white'],2526,https://www.topuniversities.com/sites/default/files/university-of-evansville_5c875b115c52f3048f39ab0d_small.jpg,,251-300,"['Business', 'Computer Systems Networking and Telecommunications', 'Computer Systems Analysis', 'Electrical Engineering Technician', 'Web Page and Digital Design', 'Criminal Justice and Law Enforcement Administration', 'Computer Engineering Technician', 'Healthcare Management', 'Accounting', 'Computer Software Engineering']","{'Academics': 'C-', 'Value': 'C', 'Diversity': 'B+', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C-', 'Safety': 'NG'}","44,100",0.41,0.86,"5,921",30,N/A,,dv.secure.force.com/sswa/dvu/us/2?vc=170005&intcmp=header%7capplynow
1330,621b7d8f-f562-4a9d-bff6-c307b68c8be6,University of Saint Joseph,860-232-4571,1678 Asylum Avenue,West Hartford,CT,06117-2700,http://www.usj.edu/,953.4303,21,473,N/A,489,3.44,0.77,1075,1323,New England,"['Health Professions and Related Programs', 'Public Administration and Social Service Professions', 'Psychology', 'Biological and Biomedical Sciences', 'Family and Consumer Sciences/Human Sciences']","{'National Universities': '176', 'Best Value Schools': '41', 'Top Performers on Social Mobility': '144'}",0.79,10:1,private,campus,N/A,90 acres,[],[],[],N/A,N/A,[],1800,N/A,N/A,N/A,"['Nursing', 'Social Work and Youth Services', 'Biology', 'Child Development', 'Foods, Nutrition, and Wellness Studies', 'Psychology', 'Public Health', 'Special Education and Teaching', 'English', 'Business']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B', 'Athletics': 'C', 'Party Scene': 'C+', 'Professors': 'B-', 'Location': 'A', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'A-'}","52,800",0.68,0.91,"21,536",50,0.13,Rolling Admissions,my.usj.edu/ics/admissions/saint_joseph_college_undergraduate_admissions
1331,d03309d6-6ac7-4f79-81a4-c78a3a216c28,University of Houston-Clear Lake,281-283-7600,2700 Bay Area Blvd,Houston,TX,77058-1002,http://www.uhcl.edu/,975.013,N/A,N/A,N/A,N/A,3.37,0.78,6425,2657,Southwest,"['Business, Management, Marketing, and Related Support Services', 'Multi/Interdisciplinary Studies', 'Psychology', 'Health Professions and Related Programs', 'Biological and Biomedical Sciences']",{'Best Undergraduate Engineering Programs': '141'},N/A,17:1,public,campus,N/A,524 acres,[],"['American Association of State Colleges and Universities', 'University of Houston System']",[],William A. Staples,Hunter the Hawk,['Blue and green'],8628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1332,67cf37b7-ce54-4e97-b423-fbd990807042,University of Houston - Downtown,713-221-8000,1 Main Street,Houston,TX,77002,http://www.uhd.edu/,931.8475,18,500,500,N/A,N/A,0.89,13136,1504,Southwest,"['Multi/Interdisciplinary Studies', 'Business, Management, Marketing, and Related Support Services', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Psychology', 'Communication, Journalism, and Related Programs']",{'Top Performers on Social Mobility': '44'},0.71,19:1,public,campus,N/A,40 acres,[],"['American Association of State Colleges and Universities', 'University of Houston System']",[],N/A,Ed-U-Gator,['Blue and Red'],14262,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Business', 'Accounting', 'Criminal Justice and Safety Studies', 'Psychology', 'Finance', 'Communications', 'Management Sciences and Information Systems', 'Information Science', 'Social Work and Youth Services']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'NG', 'Party Scene': 'C+', 'Professors': 'B', 'Location': 'B+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B', 'Safety': 'B-'}","45,000",0.21,0.9,"8,201",50,N/A,July 1,uhd.edu/admissions/apply/pages/admissions-application.aspx
1333,2d17b1d1-4ed5-4965-bef4-d3f0a0c178a8,University of Dubuque,563-589-3000,2000 University Ave,Dubuque,IA,52001-5099,http://www.dbq.edu/,962.06335,20,485,490,N/A,3,0.73,1900,403,Plains,"['Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Health Professions and Related Programs', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Transportation and Materials Moving']","{'Regional Universities Midwest': '98', 'Top Performers on Social Mobility': '65'}",0.63,13:1,private,city,N/A,77 acres,['Mancherlei Gaben und Ein Geist (trans: Many Talents and One Spirit)'],['Presbyterian Church (USA)'],[],Jeffrey Bullock,Sparty the Spartan,['Royal BlueandWhite'],1559,N/A,N/A,N/A,"['Business', 'Accounting', 'Professional Pilot', 'Criminal Justice and Safety Studies', 'Elementary Education', 'Kinesiology and Exercise Science', 'Aviation Management and Operations', 'Psychology', 'Communications', 'Nursing']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'B-', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B'}","39,200",0.43,0.96,"16,579",25,0.37,,dbq.edu/admission/applyonline
1334,67dc0527-d548-43f7-9e7b-19bb17e4fc3c,University of Idaho,208-885-6111,875 Perimeter Drive,Moscow,ID,83844-2282,http://www.uidaho.edu/,1528.7311,24,555,570,498,3.45,0.78,9392,2534,Rocky Mountains,"['Psychology, General', 'Mechanical Engineering', 'Electrical and Electronics Engineering', 'Finance, General', 'General Studies']","{'National Universities': '170', 'Best Colleges for Veterans': '124', 'Best Value Schools': '37', 'Top Performers on Social Mobility': '106', 'Top Public Schools': '83', 'Best Undergraduate Engineering Programs': '145'}",0.79,16:1,public,campus,N/A,810 acres,[],"['Association of American Universities', 'Association of Public and Land-Grant Universities', 'Big Ten Academic Alliance', 'Universities Research Association']",['NCAA Division I'],Bruce Harreld,Herky the Hawk,"['Black, Gold']",33334,https://www.topuniversities.com/sites/default/files/university-of-idaho_1847_small.jpg,,171-180,"['Kinesiology and Exercise Science', 'Finance', 'Liberal Arts and Humanities', 'Psychology', 'Business', 'Communications', 'Nursing', 'Economics', 'Marketing', 'English']","{'Academics': 'A-', 'Value': 'A', 'Diversity': 'A', 'Campus': 'A', 'Athletics': 'A+', 'Party Scene': 'A+', 'Professors': 'A', 'Location': 'A', 'Dorms': 'B-', 'Campus Food': 'A', 'Student Life': 'A+', 'Safety': 'C+'}","51,900",0.74,0.96,"8,045",40,0.03,May 1,admissions.uiowa.edu/apply
1335,ed7ac754-c27f-4bf6-b1fa-543f55086848,University of Illinois at Chicago,312-996-7000,601 S Morgan,Chicago,IL,60607-7128,http://www.uic.edu/,1468.2993,24,560,560,526,3.38,0.73,21641,11749,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Engineering', 'Health Professions and Related Programs', 'Psychology']","{'National Universities': '112', 'Best Colleges for Veterans': '76', 'Best Value Schools': '152', 'Top Performers on Social Mobility': '10', 'Top Public Schools': '52', 'Best Undergraduate Engineering Programs': '79'}",0.8,18:1,public,campus,N/A,240 acres,"['Teach, research, serve, care.']","[""Great Cities' Universities"", 'Universities Research Association']",['NCAA Division I'],N/A,Sparky D. Dragon,['Indigo blue and Flame red'],29048,https://www.topuniversities.com/sites/default/files/university-of-illinois-chicago-uic_592560cf2aeae70239af4b9a_small.jpg,57.5,=43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1336,77c13a0d-6440-495e-bead-f7b83a96ab51,University of Illinois at Springfield,217-206-6600,One University Plaza,Springfield,IL,62703-5407,http://www.uis.edu/,945.99713,23,556,558,N/A,3.65,0.77,2674,1601,Great Lakes,"['Business Administration and Management, General', 'Computer Science', 'Psychology, General', 'Accounting', 'Communication and Media Studies']","{'Regional Universities Midwest': '31', 'Best Value Schools': '37', 'Top Performers on Social Mobility': '18', 'Top Public Schools': '4'}",0.77,13:1,public,city,N/A,746 acres,['Leadership Lived'],[],[],Timothy L. Killeen,Prairie Stars,['Deep Navy and White'],N/A,N/A,N/A,N/A,"['Business', 'Computer Science', 'Psychology', 'Accounting', 'Communications', 'Criminal Justice and Safety Studies', 'Biology', 'English', 'Social Work and Youth Services', 'Mathematics']","{'Academics': 'B+', 'Value': 'B+', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B+', 'Location': 'C+', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'B', 'Safety': 'B'}","44,600",0.5,0.91,"12,207",50,0.14,Rolling Admissions,uis.edu/admissions/applytoday.html
1337,12170a26-8ad7-4429-82cb-8e2461a7e962,University of Illinois at Urbana-Champaign,217-333-1000,601 E John Street,Champaign,IL,61820,http://www.illinois.edu/,1563.2634,29,700,650,N/A,N/A,0.62,33915,15787,Great Lakes,"['Engineering', 'Business, Management, Marketing, and Related Support Services', 'Social Sciences', 'Biological and Biomedical Sciences', 'Communication, Journalism, and Related Programs']","{'National Universities': '47', 'Best Colleges for Veterans': '23', 'Best Value Schools': '144', 'Most Innovative Schools': '35', 'Top Performers on Social Mobility': '161', 'Top Public Schools': '15', 'Accounting': '3', 'Best Undergraduate Engineering Programs #9 Aerospace /Aeronautical / Astronautical #6 Biological / Agricultural Biomedical #11 Chemical #6 Civil #7 Computer #7 Electrical / Electronic / Communications #6 Environmental / Environmental Health #6 Industrial / Manufacturing #2 Materials #8 Mechanical': '6', 'Aerospace /Aeronautical / Astronautical': '9', 'Biological / Agricultural': '6', 'Chemical': '11', 'Civil': '6', 'Computer': '7', 'Electrical / Electronic / Communications': '7', 'Environmental / Environmental Health': '6', 'Industrial / Manufacturing': '6', 'Materials': '2', 'Mechanical': '8', 'Computer Science #6 Artificial Intelligence #7 Biocomputing/Bioinformatics/Biotechnology #3 Computer Systems #5 Cybersecurity #7 Data Analytics/Science #4 Mobile/Web Applications #4 Programming Languages #2 Software Engineering #6 Theory': '5', 'Artificial Intelligence': '6', 'Biocomputing/Bioinformatics/Biotechnology': '7', 'Computer Systems': '3', 'Cybersecurity': '5', 'Data Analytics/Science': '7', 'Mobile/Web Applications': '4', 'Programming Languages': '4', 'Software Engineering': '2', 'Theory': '6'}",0.93,20:1,public,city,N/A,N/A,['Learning and Labor'],"['Association of American Universities', 'Association of Public and Land-Grant Universities', 'Big Ten Academic Alliance', 'University of Illinois system', 'Universities Research Association']",['NCAA Division I'],N/A,None (2007–present),"['Illinois blue', 'Illinois orange']",44087,https://www.topuniversities.com/sites/default/files/university-of-illinois-at-urbana-champaign_2090_small_0.jpg,59.9,33,"['Research and Experimental Psychology', 'Economics', 'Accounting', 'Communications', 'Cellular Biology', 'Computer Hardware Engineering', 'Finance', 'Electrical Engineering', 'Computer Science', 'Mechanical Engineering']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'A', 'Athletics': 'A', 'Party Scene': 'A+', 'Professors': 'A+', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'A', 'Student Life': 'A+', 'Safety': 'B-'}","61,500",0.85,0.95,"13,595",50,0.02,December 1,admissions.illinois.edu/apply
1338,51eda1da-789e-4cce-97b2-dbcc2e4192f3,University of Indianapolis,317-788-3368,1400 E Hanna Ave,Indianapolis,IN,46227-3697,http://www.uindy.edu/,1097.0763,N/A,N/A,N/A,N/A,3.5,0.86,4346,1365,Great Lakes,"['Registered Nursing/Registered Nurse', 'Business Administration and Management, General', 'Psychology, General', 'Kinesiology and Exercise Science', 'Biology/Biological Sciences, General']","{'National Universities': '227', 'Top Performers on Social Mobility': '135'}",0.75,12:1,private,campus,N/A,65 acres,['Education for Service'],"['Association of American Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Council of Independent Colleges']",['NCAA Division II'],N/A,N/A,['CrimsonandGrey'],5400,N/A,N/A,N/A,"['Nursing', 'Business', 'Psychology', 'Kinesiology and Exercise Science', 'Banking and Finance', 'Communications', 'Liberal Arts and Humanities', 'Sport and Fitness Management', 'Biology', 'Physical Therapy Technician']","{'Academics': 'B-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'B', 'Dorms': 'B+', 'Campus Food': 'B-', 'Student Life': 'B+', 'Safety': 'B'}","40,600",0.56,0.94,"19,134",25,0.17,Rolling Admissions,uindy.edu/admissions/apply-for-admission
1339,bdbb5748-0ccd-4313-bbb3-326d61fd410a,University of Houston-Victoria,361-570-4848,3007 N. Ben Wilson,Victoria,TX,77901-4450,http://www.uhv.edu/,845.51654,N/A,N/A,N/A,N/A,N/A,0.56,3012,1395,Southwest,N/A,{'Top Performers on Social Mobility': '71'},0.51,N/A,public,campus,N/A,20 acres,[],"['American Association of State Colleges and Universities', 'University of Houston System']",['National Association of Intercollegiate Athletics'],N/A,N/A,"['Red, black and gold']",4335,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Business', 'Psychology', 'Accounting', 'Information Science', 'Criminal Justice and Safety Studies', 'Biology', 'Finance', 'English', 'Communications']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A', 'Campus': 'C', 'Athletics': 'C+', 'Party Scene': 'B-', 'Professors': 'B+', 'Location': 'B-', 'Dorms': 'B-', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'B-'}","41,800",0.18,0.9,"8,016",0,0.07,,uhv.edu/apply/default.aspx
1340,66f2045f-ed12-416a-b87c-a814dc51d67e,University of Kentucky,859-257-9000,South Limestone,Lexington,KY,40506-0032,http://www.uky.edu/,1658.2274,26,597,599,550,3.52,0.96,22236,7166,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Engineering', 'Communication, Journalism, and Related Programs', 'Education']","{'National Universities': '133', 'Best Colleges for Veterans': '93', 'Best Value Schools': '169', 'Top Performers on Social Mobility': '318', 'Top Public Schools': '62', 'Best Undergraduate Engineering Programs': '90'}",0.84,16:1,public,city,N/A,814 acres,"['United We Stand, Divided We Fall']","['Southeastern Universities Research Association', 'Association of Public and Land-Grant Universities', 'Oak Ridge Associated Universities']",['NCAA Division I'],Eli Capilouto,"""The Wildcat,"" ""Scratch""",['Blue and white'],30720,https://www.topuniversities.com/sites/default/files/university-of-kentucky_316_small.jpg,,131-140,"['Psychology', 'Physical Education Teaching and Coaching', 'Marketing', 'Nursing', 'Communications', 'Business', 'Biology', 'Finance', 'Accounting', 'Mechanical Engineering']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'A+', 'Party Scene': 'A', 'Professors': 'A', 'Location': 'B+', 'Dorms': 'A-', 'Campus Food': 'B+', 'Student Life': 'A', 'Safety': 'B-'}","45,100",0.65,0.94,"9,387",50,0.02,February 15,uky.edu/admission/apply-uk
1341,fe5f3fe4-d15b-42f2-805c-1c21736268d7,University of La Verne,909-593-3511,1950 Third St,La Verne,CA,91750-4443,http://www.laverne.edu/,1069.977,22,559,561,504,3.57,0.55,2509,1975,Far West,"['Business, Management, Marketing, and Related Support Services', 'Social Sciences', 'Education', 'Psychology', 'Communication, Journalism, and Related Programs']","{'National Universities': '112', 'Best Value Schools': '77', 'Top Performers on Social Mobility': '6'}",0.83,12:1,private,campus,N/A,66 acres,"['Knowledge, Service, Vision']",['Church of the Brethren'],[],N/A,Leos,['Green and Orange'],N/A,https://www.topuniversities.com/sites/default/files/university-of-la-verne_592560cf2aeae70239af51bb_small.jpg,,251-300,"['Business', 'Liberal Arts and Humanities', 'Psychology', 'Physical Education Teaching and Coaching', 'Child Development', 'Biology', 'Communications', 'Accounting', 'Criminology', 'Public Administration']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'B-', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'B', 'Dorms': 'B+', 'Campus Food': 'B', 'Student Life': 'A-', 'Safety': 'A-'}","49,200",0.66,0.92,"24,969",50,0.11,Rolling Admissions,laverne.edu/apply
1342,2482ef93-6778-4e25-8f92-766dd793b896,University of Louisiana at Lafayette,337-482-1000,104 University Circle,Lafayette,LA,70504,http://www.louisiana.edu/,1101.3928,24,534,526,N/A,3.39,0.68,14603,2330,Southeast,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Engineering', 'Liberal Arts and Sciences, General Studies and Humanities', 'Education']","{'Top Performers on Social Mobility': '224', 'Best Undergraduate Engineering Programs': '181'}",0.75,20:1,public,city,N/A,N/A,"['Boldly, Happily, Faithfully', 'Fortiter, Feliciter, Fideliter']","['Association of Public and Land-grant Universities', 'University of Louisiana System', 'Southeastern Universities Research Association']",['NCAA Division I'],N/A,Cayenne,['Vermilionand Evangeline White'],17508,N/A,N/A,N/A,"['Nursing', 'Liberal Arts and Humanities', 'Business', 'Physical Education Teaching and Coaching', 'Mining and Petroleum Engineering', 'Manufacturing Engineering Technician', 'Psychology', 'Biology', 'Finance', 'Accounting']","{'Academics': 'B+', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'A', 'Party Scene': 'A', 'Professors': 'B', 'Location': 'A-', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'A', 'Safety': 'B-'}","39,900",0.44,0.92,"7,899",25,0.03,,
1343,6be186af-5b93-4b88-912b-620bf71668d1,University of Louisiana at Monroe,318-342-1000,700 University Avenue,Monroe,LA,71209-0001,http://www.ulm.edu/,1018.1784,23,506,N/A,486,3.5,0.79,6876,1613,Southeast,"['Psychology, General', 'General Studies', 'Registered Nursing/Registered Nurse', 'Business Administration and Management, General', 'Kinesiology and Exercise Science']",{'Top Performers on Social Mobility': '119'},0.73,18:1,public,city,N/A,238 acres,[],['University of Louisiana System'],['NCAA Division I'],Nick Bruno,Ace the Warhawk,['Maroon and Gold'],8854,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Psychology', 'Pharmacy and Pharmaceutical Sciences', 'Kinesiology and Exercise Science', 'Nursing', 'Business', 'Biology', 'Health Professions', 'Communications', 'Elementary Education']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'A-', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'B+', 'Safety': 'B'}","37,500",0.41,0.92,"8,958",20,0.08,,ulm.edu/enrollment/applyinginfo.html
1344,af036aac-e544-4edd-85b4-c6e8750bb7a0,University of Louisville ,502-852-5555,2301 S 3rd St,Louisville,KY,40292-0001,http://www.louisville.edu/,1303.0706,25,562,557,N/A,3.62,0.7,15860,5810,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Engineering', 'Health Professions and Related Programs', 'Education', 'Parks, Recreation, Leisure, and Fitness Studies']","{'National Universities': '176', 'Best Colleges for Veterans': '128', 'Best Value Schools': '120', 'Top Performers on Social Mobility': '259', 'Top Public Schools': '87', 'Best Undergraduate Engineering Programs': '132'}",0.8,14:1,public,campus,N/A,287 acres,"[""It's Happening Here""]","['Association of Public and Land-grant Universities', 'Coalition of Urban and Metropolitan Universities', 'Oak Ridge Associated Universities']",['NCAA Division I'],N/A,Cardinal Bird,"['Red, Black, Yellow, Gray']",22367,N/A,N/A,N/A,"['Communications', 'Nursing', 'Psychology', 'Physical Education Teaching and Coaching', 'Criminal Justice and Law Enforcement Administration', 'Marketing', 'Education', 'Biology', 'Mechanical Engineering', 'Accounting']","{'Academics': 'A-', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'A+', 'Party Scene': 'A', 'Professors': 'A', 'Location': 'B', 'Dorms': 'B', 'Campus Food': 'A', 'Student Life': 'A-', 'Safety': 'B'}","41,800",0.54,0.93,"9,589",25,0.05,,louisville.edu/admissions/apply
1345,d03b6df4-f9b0-49db-b04c-8a8c44857e12,University of Lynchburg,434-544-8100,1501 Lakeside Dr,Lynchburg,VA,24501-3199,http://www.lynchburg.edu/,1000.91223,22,520,550,0,3.41,0.91,1935,1021,Southeast,"['Health Professions and Related Programs', 'Biological and Biomedical Sciences', 'Social Sciences', 'Business, Management, Marketing, and Related Support Services', 'Education']","{'Regional Universities South': '22', 'Best Value Schools': '19', 'Top Performers on Social Mobility': '61'}",0.78,11:1,private,city,N/A,264 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"['Nursing', 'Communications', 'Education', 'Business', 'Public Health Education', 'Psychology', 'Exercise Physiology', 'Criminology', 'Biology', 'Accounting']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B', 'Party Scene': 'B', 'Professors': 'A-', 'Location': 'B-', 'Dorms': 'B', 'Campus Food': 'B+', 'Student Life': 'B', 'Safety': 'C'}","43,600",0.59,0.94,"24,624",30,0.2,Rolling Admissions,admissions.lynchburg.edu/apply
1346,a41b4277-6f73-4397-94e8-d0d6ed02eb30,University of Maine at Augusta,207-621-3000,46 University Dr,Augusta,ME,04330-9410,http://www.uma.edu/,823.93384,N/A,N/A,N/A,N/A,N/A,0.98,4683,0,New England,N/A,{'Top Performers on Social Mobility': '30'},0.56,N/A,public,campus,N/A,159 acres,[],['United States Collegiate Athletic Association'],[],N/A,N/A,[],6000,N/A,N/A,N/A,"['Liberal Arts and Humanities', 'Psychiatric and Mental Health Services', 'Business', 'Nursing', 'Mental Health Counseling', 'Dental Hygiene', 'Library Science', 'Veterinary Technician and Assistant', 'Information Technology', 'Criminal Justice and Law Enforcement Administration']","{'Academics': 'C', 'Value': 'C', 'Diversity': 'B-', 'Campus': 'C', 'Athletics': 'D-', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C-', 'Safety': 'A'}","27,700",0.17,0.8,"5,555",0,0.03,Rolling Admissions,uma.edu/admission/apply
1347,e5257a4d-2c34-4104-8006-9778886f1b66,University of Maine at Farmington,207-778-7000,224 Main St.,Farmington,ME,4938,http://www.umf.maine.edu/,918.8979,24,516,540,493,3.11,0.91,1674,256,New England,"['Education', 'Health Professions and Related Programs', 'Psychology', 'English Language and Literature/Letters', 'Business, Management, Marketing, and Related Support Services']","{'Regional Colleges North': '6', 'Best Colleges for Veterans': '2', 'Best Value Schools': '4', 'Top Performers on Social Mobility': '5', 'Top Public Schools': '5'}",0.72,11:1,public,campus,N/A,55 acres,[],['Division III (NCAA)'],[],Kathryn A. Foster,N/A,['Maroon and white'],2000,N/A,N/A,N/A,"['Elementary Education', 'Psychology', 'High School Education', 'Early Childhood Education', 'Community Health Services and Counseling', 'Rehabilitation and Therapy', 'English', 'Managerial Economics', 'Special Education and Teaching', 'Mathematics']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'B-', 'Campus': 'B', 'Athletics': 'C+', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'B', 'Dorms': 'B', 'Campus Food': 'C-', 'Student Life': 'B-', 'Safety': 'A-'}","36,000",0.51,0.93,"7,470",0,0.12,,umf.maine.edu/admission
1348,19bb4bba-9c45-4704-9af5-b944cce62548,University of Massachusetts Amherst,413-545-0111,374 Whitmore Building 181 Presidents Drive,Amherst,MA,1003,http://www.umass.edu/,1429.4504,29,655,635,N/A,3.9,0.64,24209,7141,New England,"['Business, Management, Marketing, and Related Support Services', 'Social Sciences', 'Biological and Biomedical Sciences', 'Health Professions and Related Programs', 'Psychology']","{'National Universities': '66', 'Best Colleges for Veterans': '38', 'Best Value Schools': '111', 'Top Performers on Social Mobility': '174', 'Top Public Schools': '26', 'Best Undergraduate Engineering Programs': '63'}",0.91,17:1,public,campus,N/A,N/A,"['""By the sword we seek peace, but peace only under liberty""', 'Ense petit placidam sub libertate quietem (Latin)']","['Association of Public and Land-grant Universities', 'American Association of State Colleges and Universities', 'University of Massachusetts', 'Five Colleges (Massachusetts)']","['Mid-American Conference', 'Hockey East', 'NCAA Division I']",N/A,Sam the Minuteman,"['Maroon, Black & White']",29269,https://www.topuniversities.com/sites/default/files/university-of-massachusetts-amherst_592560cf2aeae70239af4c0e_small.jpg,53.6,60,"['Business', 'Hospitality and Tourism Management', 'Psychology', 'Social Science Research Methods', 'Nursing', 'Biology', 'Communications', 'Computational and Applied Mathematics', 'Public Health Education', 'English']","{'Academics': 'B-', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'C+', 'Party Scene': 'B-', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'A', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'B+'}","36,800",0.27,0.92,"6,462",40,0.11,,ssb.onecarolina.sc.edu/banp/bwskalog.p_disploginnon
1349,def8b2b6-8b61-46c3-b4ff-5d71f66e2224,University of Massachusetts Boston,617-287-5000,100 Morrissey Boulevard,Boston,MA,02125-3393,http://www.umb.edu/,1170.4576,24,560,552,N/A,3.38,0.76,12595,3394,New England,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Psychology', 'Social Sciences', 'Biological and Biomedical Sciences']","{'National Universities': '227', 'Top Performers on Social Mobility': '36', 'Top Public Schools': '113', 'Best Undergraduate Engineering Programs': '46'}",0.77,16:1,public,N/A,N/A,120 acres,[],"['American Association of State Colleges and Universities', 'Association of American Colleges and Universities', 'University of Massachusetts', 'Coalition of Urban and Metropolitan Universities', 'Association of Public and Land-Grant Universities', 'Urban 13', ""Great Cities' Universities""]","['National Collegiate Athletic Association', 'ECAC East']",Marty Meehan,Bobby Beacon,"['UMass Boston Blue', 'White']",16756,https://www.topuniversities.com/sites/default/files/university-of-massachusetts-boston_592560cf2aeae70239af566b_small.jpg,50.1,79,"['Business', 'Psychology', 'Nursing Science, Education, and Practice', 'Biology', 'Physical Education Teaching and Coaching', 'Nursing', 'Criminal Justice and Safety Studies', 'Economics', 'Information Technology', 'English']","{'Academics': 'B+', 'Value': 'B+', 'Diversity': 'A+', 'Campus': 'C+', 'Athletics': 'C+', 'Party Scene': 'B-', 'Professors': 'A', 'Location': 'A', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B-', 'Safety': 'B'}","48,200",0.48,0.91,"11,342",60,0.03,March 1,umb.edu/admissions
