,id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
20,1423555a-52ac-4f5d-8e41-f4f6aa5106f8,Azusa Pacific University,626-969-3434,"901 E Alosta, Azusa, 91702-7000",http://www.apu.edu/,943.59717,,,,,3.67,0.69,5657,4438.0,Far West,,"{'National Universities': '227', 'Top Performers on Social Mobility': '71', 'First-Year Experiences': '27'}",0.84,,private,campus,,103 acres,"['""God First""']","['Interdenominationalism', 'Christian', 'Council for Christian Colleges and Universities', 'National Association of Independent Colleges and Universities', 'Council of Independent Colleges']","['Golden Coast Conference', 'Great Northwest Athletic Conference', 'National Collegiate Athletic Association']",,Coug the Cougar,"['Brick, White, and Black']",10755,,,,"['Nursing', 'Psychology', 'Business', 'Physical Education Teaching and Coaching', 'Communications', 'Liberal Arts and Humanities', 'Health Professions', 'Visual and Performing Arts', 'Accounting', 'English']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'C-', 'Professors': 'A-', 'Location': 'C-', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'B-'}","51,100",0.67,0.93,"21,186",45,0.09,June 1,apu.edu/apply
21,3f742312-b1a4-4173-b0b2-fbd93392c8c7,Babson College,781-235-1200,"231 Forest Street, Babson Park, 02457-0310",http://www.babson.edu/,783.88495,30.0,670.0,630.0,640.0,,0.26,2374,899.0,New England,"['Economics, General', 'Entrepreneurship/Entrepreneurial Studies', 'Finance, General', 'Management Sciences and Quantitative Methods', 'Marketing/Marketing Management, General']",{'Entrepreneurship': '1'},,14:1,private,campus,,370 acres,[],[],['National Collegiate Athletic Association'],Kerry Healey,Biz E. Beaver,['GreenandWhite'],2840,,,,['Business'],"{'Academics': 'A', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B+', 'Location': 'B-', 'Dorms': 'B', 'Campus Food': 'C+', 'Student Life': 'B+', 'Safety': 'B+'}","96,100",0.92,0.91,"36,717",75,0.17,,babson.edu/admission/undergraduate-school/request-information
22,76c304c2-4b38-4c9a-8c37-f7e0c9884be2,Bacone College,918-683-4581,"2299 Old Bacone Rd, Muskogee, 74403-1597",http://www.bacone.edu/,684.6044,,,,,,,884,0.0,Southwest,,{'Top Performers on Social Mobility': '29'},0.31,,private,,,160 acres,['A Place of Value & Opportunity'],[],['National Association of Intercollegiate Athletics'],,,['Red and White'],900,,,,"['Police and Criminal Science', 'Business', 'Kinesiology and Exercise Science', 'Sport and Fitness Management', 'Liberal Arts and Humanities', 'Radiation Therapy', 'Sonographer and Ultrasound Technician', 'Education', 'Divinity, Ministry, and Pre-Theology', 'Elementary Education']","{'Academics': 'C', 'Value': 'C-', 'Diversity': 'A', 'Campus': 'D-', 'Athletics': 'B-', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'C', 'Dorms': 'D-', 'Campus Food': 'C', 'Student Life': 'D', 'Safety': 'C'}","34,500",0.14,0.9,"12,768",0,0.41,,camsportal.bacone.edu/application/login.asp
23,60a8177e-3a19-4fc5-a38b-5ebb11b442d9,Baker College,810-766-4000,"1050 West Bristol Road, Flint, 48507",http://www.baker.edu/,1098.9928,,,,,,1.0,24099,578.0,Great Lakes,,{'Top Performers on Social Mobility': '156'},0.49,,private,,,,[],[],[],,,['BurgundyandGray'],,,,,,,,,,,,,,
24,e09bbc0a-1abb-4411-9cc6-37ea1da9c139,Bakersfield College,661-395-4011,"1801 Panorama Dr, Bakersfield, 93305-1299",http://www.bakersfieldcollege.edu/,922.01447,,,,,,,15001,0.0,Far West,,{},,,public,,,,,,,,,,,,,,"['Child Care Provider', 'Emergency Medical Technician (EMT Paramedic)', 'Communications', 'Liberal Arts and Humanities', 'Business', 'Nursing Assistant', 'Nursing', 'Psychology', 'Welding', 'Police and Criminal Science']","{'Academics': 'C-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'C-', 'Athletics': 'C+', 'Party Scene': 'C-', 'Professors': 'C+', 'Location': 'C-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C-', 'Safety': 'C+'}","29,800",0.23,0.82,"5,313",0,0.06,,bakersfieldcollege.edu/apply
25,bfbee41b-841c-42e0-b3d4-bcc052822f9e,Baker University,785-594-6451,"618 Eighth Street, Baldwin City, 66006-0065",http://www.bakeru.edu/,956.5468,23.0,,,,3.47,0.88,1214,0.0,Plains,"['Business Administration and Management, General', 'Elementary Education and Teaching', 'Biology/Biological Sciences, General', 'Kinesiology and Exercise Science', 'Psychology, General']","{'National Universities': '258', 'Top Performers on Social Mobility': '191'}",0.76,11:1,private,campus,,26 acres,[],"['United Methodist Church', 'Heart of America Athletic Conference']",[],,,['Orange & Navy blue'],3076,,,,"['Business', 'Nursing', 'Kinesiology and Exercise Science', 'Sport and Fitness Management', 'Sociology', 'Communications', 'Accounting', 'Biology', 'Elementary Education', 'Psychology']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'C', 'Dorms': 'B', 'Campus Food': 'C', 'Student Life': 'B', 'Safety': 'A-'}","51,300",0.57,0.94,"20,262",0,0.39,,bakeru.edu/apply
26,60986581-b259-4720-a251-34c3ac771be1,Baldwin Wallace University,440-826-2900,"275 Eastland Rd, Berea, 44017-2088",http://www.bw.edu/,1137.8418,24.0,567.0,579.0,513.0,3.58,0.73,2964,540.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Visual and Performing Arts', 'Biological and Biomedical Sciences', 'Psychology']","{'Regional Universities Midwest': '10', 'Best Colleges for Veterans': '7', 'Best Undergraduate Teaching': '7', 'Best Value Schools': '27', 'Most Innovative Schools': '8', 'Top Performers on Social Mobility': '44'}",0.8,11:1,private,campus,,100 acres,"['""Creating contributing, compassionate citizens of an increasingly global society.""']","['United Methodist Church', 'International Association of Methodist...d Schools, Colleges, and Universities', 'Council of Independent Colleges']",['National Collegiate Athletic Association'],Robert C. Helmer,Stinger,['Brown and Gold'],,,,,"['Business', 'Psychology', 'Biology', 'Accounting', 'Exercise Physiology', 'Finance', 'Marketing', 'Nursing', 'Early Childhood Education', 'Chemistry']","{'Academics': 'B+', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'C', 'Party Scene': 'C+', 'Professors': 'A-', 'Location': 'A-', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'B', 'Safety': 'A-'}","44,400",0.67,0.95,"19,781",25,0.2,Rolling Admissions,bw.edu/undergraduate-admission/first-year/apply
27,52b62a19-51aa-4b35-ade2-da8ce8ad03bf,Ball State University,765-289-1241,"2000 University Ave, Muncie, 47306",http://www.bsu.edu/,1608.3453,22.0,570.0,580.0,527.0,3.48,0.77,16702,5808.0,Great Lakes,,"{'National Universities': '284', 'Top Performers on Social Mobility': '191', 'Top Public Schools': '144', 'First-Year Experiences': '36'}",0.79,,public,campus,,,[],[],"['Midwestern Intercollegiate Volleyball Association', 'Mid-American Conference', 'NCAA Division I']",,Charlie Cardinal,['Cardinal and White'],21053,https://www.topuniversities.com/sites/default/files/ball-state-university_592560cf2aeae70239af517c_small.jpg,,201-250,,,,,,,,,,
28,5a010b27-4527-4a18-acaf-53d6afc484c9,Baptist Bible College,417-268-6000,"628 E Kearney, Springfield, 65803-3498",http://www.gobbc.edu/,658.705,,,,,,0.76,544,92.0,Plains,,{},,,private,,,,[],[],[],,,[],,,,,"['Missionary Studies', 'Pastoral Counseling and Specialized Ministries', 'Religious Vocations', 'Business', 'Early Childhood Education', 'Data Processing', 'Elementary Education', 'Music Teacher Education']","{'Academics': 'C-', 'Value': 'C+', 'Diversity': 'C+', 'Campus': 'NG', 'Athletics': 'D-', 'Party Scene': 'NG', 'Professors': 'C-', 'Location': 'B-', 'Dorms': 'A-', 'Campus Food': 'NG', 'Student Life': 'C', 'Safety': 'B+'}","29,000",0.3,0.86,"7,352",40,0.07,,gobbc.edu
29,9054c1db-a61b-4add-a3ba-5f72ff857ae9,American University of Puerto Rico - Bayamon,787-620-2040,"Carr. #2, Km.14.4, Bo. Hato Tejas, Bayamon, 00960-2037",http://www.aupr.edu/,685.8043,,,,,,0.83,2324,144.0,Outlying areas,,{'Top Performers on Social Mobility': '76'},0.67,,private,,,,,,,,,,,,,,,,,,,,,,,
30,cac3e6d0-c575-499c-8442-a4094acd2834,American University of Puerto Rico - Manati,787-621-2835,"Carretera Estatal #2 Km.48.1, Manati, 00674-1082",http://www.aupr.edu/,621.05615,,,,,,,884,47.0,Outlying areas,,{'Top Performers on Social Mobility': '76'},0.74,,private,,,,,,,,,,,,,,,,,,,,,,,
31,6da84459-b60c-40ce-a0b9-0c14cdec2870,Amherst College,413-542-2000,"Boltwood Avenue, Amherst, 01002-5000",http://www.amherst.edu/,913.3813,33.0,750.0,727.0,721.0,,0.11,1839,0.0,New England,"['Mathematics, General', 'Econometrics and Quantitative Economics', 'Research and Experimental Psychology, Other', 'Computer Science', 'English Language and Literature, General']","{'National Liberal Arts Colleges': '2', 'Best Undergraduate Teaching': '4', 'Best Value Schools': '3', 'Most Innovative Schools': '29', 'Top Performers on Social Mobility': '63', 'First-Year Experiences': '4', 'Learning Communities': '11', 'Senior Capstone': '15', 'Writing in the Disciplines': '15', 'Undergraduate Research/Creative Projects': '18'}",0.96,7:1,private,campus,,,"['Let them enlighten the lands', 'Terras Irradient (Latin)']",[],['NCAA Division III'],Carolyn Martin,,['Purple and white'],,,,,"['Economics', 'Research and Experimental Psychology', 'Mathematics', 'English', 'Political Science and Government', 'Biology', 'Computer Science', 'History', 'Environmental Science', 'Sociology']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A+', 'Campus': 'A-', 'Athletics': 'A', 'Party Scene': 'B', 'Professors': 'A+', 'Location': 'B+', 'Dorms': 'A', 'Campus Food': 'B-', 'Student Life': 'A+', 'Safety': 'A-'}","65,000",0.95,0.9,"49,467",60,0.32,January 1,amherst.edu/admission/apply/firstyear
32,ea2596a8-12a2-42c1-9c4c-66b3bdb0d659,Anderson University,765-649-9071,"1100 E 5th St, Anderson, 46012",http://www.anderson.edu/,1103.3093,22.0,509.0,501.0,,3.4,0.65,1311,256.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Education', 'Visual and Performing Arts', 'Psychology']","{'Regional Universities Midwest': '51', 'Best Colleges for Veterans': '33', 'Best Value Schools': '69', 'Top Performers on Social Mobility': '129', 'Best Undergraduate Engineering Programs': '204'}",0.71,11:1,private,campus,,163 acres,[],[],[],,,[],,,,,,,,,,,,,,
33,2ce54c80-7977-4e68-914e-725c278e1430,Anderson University,864-231-2000,"316 Boulevard, Anderson, 29621",http://www.andersonuniversity.edu/,1098.9928,23.0,481.0,581.0,510.0,3.56,0.79,2983,514.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Education', 'Visual and Performing Arts', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'Regional Universities South': '42', 'Best Undergraduate Teaching': '11', 'Best Value Schools': '26', 'Most Innovative Schools': '16', 'Top Performers on Social Mobility': '64'}",0.78,15:1,private,city,,272 acres,,,,,,,,,,,,,,,,,,,,
34,12e1b26a-71a1-4b69-b194-19e97c299e13,Andrew College,229-732-2171,"501College St, Cuthbert, 39840",http://www.andrewcollege.edu/,727.7698,17.0,455.0,475.0,,2.6,0.43,293,0.0,Southeast,,{},,,private,,,,,,,,,,,,,,"['Business', 'Athletic Training', 'Education', 'Pre-Medicine Studies', 'Liberal Arts and Humanities', 'Criminal Justice and Law Enforcement Administration', 'Social Science Research Methods', 'Visual and Performing Arts', 'Biology', 'Drama and Theatre Production']","{'Academics': 'C', 'Value': 'C', 'Diversity': 'A', 'Campus': 'NG', 'Athletics': 'C', 'Party Scene': 'NG', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C-', 'Safety': 'A+'}","29,000",0.17,0.86,"4,183",20,0.61,,andrewcollege.edu/apply-now
35,0e5272cf-e98d-446d-84d0-b360c76a681a,Andrews University,269-471-7771,"4150 Administration Drive, Room 136, Berrien Springs, 49104",http://www.andrews.edu/,1224.1727,25.0,596.0,613.0,538.0,3.63,0.67,1708,1704.0,Great Lakes,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Psychology', 'Visual and Performing Arts']",{'Top Performers on Social Mobility': '303'},0.86,11:1,private,campus,,300 acres,"['Body, Mind, Spirit', 'Corpus, Mens, Spiritus']","['Seventh-day Adventist Church', 'Council of Independent Colleges']",['United States Collegiate Athletic Association'],,Cardinal,['Gold and Blue'],3366,https://www.topuniversities.com/sites/default/files/andrews-university_592560cf2aeae70239af517a_small.jpg,48.6,=94,"['Speech Language Pathology', 'Business', 'Biology', 'Liberal Arts and Humanities', 'Psychology', 'Architecture', 'Social Work and Youth Services', 'Medical Laboratory Technician', 'Physical Therapy', 'Spanish Language and Literature']","{'Academics': 'A', 'Value': 'B+', 'Diversity': 'A+', 'Campus': 'B', 'Athletics': 'D', 'Party Scene': 'C-', 'Professors': 'A-', 'Location': 'C-', 'Dorms': 'B', 'Campus Food': 'A+', 'Student Life': 'C+', 'Safety': 'B+'}","45,200",0.55,0.87,"16,809",30,0.05,,andrews.edu/apply
36,4de07c43-f86b-4d17-9192-f922b0f53b9e,Angelo State University,325-942-2555,"2601 W. Avenue N, San Angelo, 76909",http://www.angelo.edu/,995.3957,21.0,519.0,532.0,,,0.77,9046,1522.0,Southwest,"['Business, Management, Marketing, and Related Support Services', 'Multi/Interdisciplinary Studies', 'Parks, Recreation, Leisure, and Fitness Studies', 'Health Professions and Related Programs', 'Psychology']","{'Regional Universities West': '91', 'Top Performers on Social Mobility': '81', 'Top Public Schools': '47'}",0.68,20:1,public,city,,268 acres,"['Let there be light', 'Fiat Lux']","['American Association of State Colleges and Universities', 'Texas Tech University System']",['National Collegiate Athletic Association'],,Dominic the Ram,['Blue and Gold'],9570,,,,"['Liberal Arts and Humanities', 'Nursing', 'Kinesiology and Exercise Science', 'Psychology', 'Business', 'Criminal Justice and Safety Studies', 'Animal Sciences and Husbandry', 'Information Science', 'Marketing', 'Biology']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B+', 'Party Scene': 'B', 'Professors': 'B-', 'Location': 'C+', 'Dorms': 'A', 'Campus Food': 'B+', 'Student Life': 'B-', 'Safety': 'B'}","40,200",0.37,0.92,"6,792",40,0.07,Rolling Admissions,applytexas.org
37,51a4fd78-5b00-4811-89a7-cde7d3867651,Anna Maria College,508-849-3300,"50 Sunset Lane, Paxton, 1612",http://www.annamaria.edu/,953.4303,19.0,505.0,505.0,,2.94,0.79,1120,325.0,New England,,{'Top Performers on Social Mobility': '26'},0.69,,private,campus,,192 acres,"['Light and Truth', 'Lux et Veritas']","['Association of American Colleges and Universities', 'Colleges of Worcester Consortium', 'New England Collegiate Conference', 'Association of Catholic Colleges and Universities', 'Roman Catholic Church', 'Association of Independent Colleges and Universities in Massachusetts', 'National Association of Independent Colleges and Universities', 'New England Association of Schools and Colleges']","['Eastern Collegiate Football Conference', 'New England Collegiate Conference', 'National Collegiate Athletic Association']",,,['Cardinal and White'],,,,,"['Nursing Science, Education, and Practice', 'Fire Science and Fire Fighting', 'Criminal Justice and Law Enforcement Administration', 'Nursing', 'Social Work and Youth Services', 'Business', 'Health Service Preparatory Studies', 'Human Services', 'Psychology', 'Forensic Science and Technology']","{'Academics': 'C', 'Value': 'B-', 'Diversity': 'B+', 'Campus': 'C', 'Athletics': 'C+', 'Party Scene': 'C+', 'Professors': 'C', 'Location': 'C-', 'Dorms': 'C+', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'A-'}","44,800",0.41,0.94,"24,986",25,0.29,,admissions.learntoday.info/annamaria.aspx
38,79d2c744-882a-4849-85b4-da71a68e2867,Antelope Valley College,661-722-6300,"3041 West  Ave K, Lancaster, 93536-5426",http://www.avc.edu/,926.331,,,,,,1.0,13909,0.0,Far West,,{},,,public,,,,,,,,,,,,,,"['Liberal Arts and Humanities', 'Social Science Research Methods', 'Business', 'Natural Sciences', 'Police and Criminal Science', 'Nursing', 'Manufacturing Engineering Technician', 'Physical Education Teaching and Coaching', 'Aircraft Maintenance', 'Child Care Provider']","{'Academics': 'C', 'Value': 'C', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'C', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'C+', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'B'}","27,100",0.24,0.72,"5,695",0,0.07,,avc.edu/studentservices/adminrec/applyonline
39,9f2f95ca-ff49-4568-a092-6d695031180c,Art Academy of Cincinnati,513-562-6262,"1212 Jackson Street, Cincinnati, 45202",http://www.artacademy.edu/,714.8202,21.0,501.0,543.0,497.0,3.1,0.21,164,1.0,Great Lakes,"['Illustration', 'Design and Visual Communications, General', 'Painting', 'Sculpture', 'Photography']",{},,8:1,private,semester,,,"['""Make Art, Make a Difference""']",[],[],,"Stinker, the Skunk Soccer mascot",['Orange and Prussian Blue'],,,,,"['Painting', 'Illustration', 'Photography', 'Design and Visual Communications', 'Sculpture', 'Printmaking']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'NG', 'Athletics': 'NG', 'Party Scene': 'NG', 'Professors': 'C', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'B-', 'Safety': 'A'}","25,800",0.56,0.86,"13,943",0,,Rolling Admissions,artacademy.edu/admissions/how-to-apply.php
40,9a7f3bdf-0c4f-471b-9d81-c367a62ac05e,ArtCenter College of Design,626-396-2200,"1700 Lida St, Pasadena, 91103",http://www.artcenter.edu/,693.2374,,,,,,0.8,2005,246.0,Far West,"['Visual and Performing Arts', 'Engineering Technologies and Engineering-Related Fields', 'Architecture and Related Services', 'Communications Technologies/Technicians and Support Services', 'Computer and Information Sciences and Support Services']",{},,8:1,private,campus,,175 acres,,,,,,,,,,,,,,,,,,,,
41,4cdc2753-f990-4c13-8335-0d8dfc9258f3,Asbury University,859-858-3511,"1 Macklem Dr, Wilmore, 40390-1198",http://www.asbury.edu/,1004.0289,25.0,545.0,585.0,,3.65,0.7,1717,256.0,Southeast,"['Business/Commerce, General', 'Radio, Television, and Digital Communication, Other', 'Elementary Education and Teaching', 'Equestrian/Equine Studies', 'Educational/Instructional Technology']","{'Regional Universities South': '9', 'Best Colleges for Veterans': '5', 'Best Undergraduate Teaching': '15', 'Best Value Schools': '12', 'Top Performers on Social Mobility': '33'}",0.83,13:1,private,campus,,65 acres,"['Eruditio et Religio (Latin)', 'Learning and Religion']","['National Association of Intercollegiate Athletics', 'Council for Christian Colleges and Universities', 'National Christian College Athletic Association', 'Kentucky Intercollegiate Athletic Conference', 'Christian College Consortium']",[],,Eagle,"['White', 'Purple']",,,,,"['Radio and Television', 'Business', 'Communications', 'Elementary Education', 'Psychology', 'Equine Studies', 'Accounting', 'Biology', 'Social Work and Youth Services', 'History']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'C+', 'Party Scene': 'C-', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'A', 'Campus Food': 'B', 'Student Life': 'B+', 'Safety': 'A'}","34,900",0.69,0.9,"15,833",0,0.22,,apply.asbury.edu
42,59d7f491-6978-4276-b490-7f742a49aead,Ashland University,419-289-4142,"401 College Avenue, Ashland, 44805-3702",http://www.ashland.edu/,1176.6907,23.0,520.0,496.0,,3.42,0.68,4536,2043.0,Great Lakes,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Education', 'Communication, Journalism, and Related Programs', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services']","{'Regional Universities Midwest': '51', 'Best Colleges for Veterans': '33', 'Best Value Schools': '39', 'Top Performers on Social Mobility': '44'}",0.78,13:1,private,campus,,150 acres,"['""Accent on the Individual""']",['The Brethren Church'],[],,Tuffy the Eagle,['Purple and Gold'],5700,,,,"['Nursing Science, Education, and Practice', 'Criminal Justice and Law Enforcement Administration', 'Special Education and Teaching', 'Early Childhood Education', 'Business', 'Psychology', 'Exercise Physiology', 'Middle School Education', 'Finance', 'Biology']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'B', 'Campus': 'B+', 'Athletics': 'A-', 'Party Scene': 'C', 'Professors': 'B', 'Location': 'C-', 'Dorms': 'C+', 'Campus Food': 'A+', 'Student Life': 'B-', 'Safety': 'B'}","40,400",0.6,0.94,"12,432",0,0.15,,ashland.edu/admissions/apply-now
43,21a7a1d4-f21f-47f6-ab3a-6e594025bbd5,Assumption University,508-767-7000,"500 Salisbury St, Worcester, 01609-1296",http://www.assumption.edu/,1008.3454,26.0,575.0,589.0,,3.37,0.81,1982,394.0,New England,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Social Sciences', 'English Language and Literature/Letters', 'Psychology']","{'Regional Universities North': '43', 'Best Undergraduate Teaching': '11', 'Best Value Schools': '28', 'Top Performers on Social Mobility': '141'}",0.83,12:1,private,campus,,185 acres,,,,,,,,,,,,,,,,,,,,
44,e61c707b-d6f6-4bf0-99c0-0d39c657df8e,Atlanta Metropolitan State College,404-756-4000,"1630 Metropolitan Parkway, SW, Atlanta, 30310-4498",http://www.atlm.edu/,619.85614,,,,,,,2241,0.0,Southeast,,{},,,public,campus,,79 acres,[],[],[],,,[],,,,,"['Liberal Arts and Humanities', 'Criminal Justice and Law Enforcement Administration', 'Business', 'Biology', 'Graphic Design', 'Chemistry', 'Computational and Applied Mathematics']","{'Academics': 'C-', 'Value': 'C', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'C', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'A-', 'Dorms': 'NG', 'Campus Food': 'NG', 'Student Life': 'C+', 'Safety': 'B-'}","28,000",0.09,0.88,"6,664",20,0.02,,gacollege411.org/applications/usg_common_app_short/apply.html?application_id=2874
45,c7ff03b4-f788-4abf-8168-0d4e4e320016,Auburn University,334-844-4000," , Auburn University, 36849",http://www.auburn.edu/,1288.9209,27.0,618.0,616.0,561.0,3.9,0.81,24594,5866.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Engineering', 'Biological and Biomedical Sciences', 'Health Professions and Related Programs', 'Education']","{'National Universities': '97', 'Best Colleges for Veterans': '63', 'Best Undergraduate Teaching': '61', 'Best Value Schools': '156', 'Most Innovative Schools': '35', 'Top Performers on Social Mobility': '381', 'Top Public Schools': '40', 'Best Undergraduate Engineering Programs': '53', 'First-Year Experiences': '27'}",0.91,20:1,public,campus,,,['For The Advancement of Science and Arts'],[],['NCAA Division I'],Jay Gogue,Aubie the Tiger,['Orange and Navy blue'],27287,https://www.topuniversities.com/sites/default/files/auburn-university_592560cf2aeae70239af51d3_small.jpg,,181-190,"['Biomedical Sciences and Molecular Medicine', 'Business', 'Accounting', 'Finance', 'Exercise Physiology', 'Mechanical Engineering', 'Marketing', 'Nursing', 'Logistics and Supply Chain Management', 'Communications']","{'Academics': 'A-', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'A', 'Athletics': 'A+', 'Party Scene': 'A', 'Professors': 'A', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'A', 'Student Life': 'A+', 'Safety': 'B'}","48,800",0.77,0.95,"9,030",50,0.02,June 1,auburn.edu/admissions
