row_number,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_category,n_grade,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1766,3e59dde0-a727-4d09-ac4e-96bf237c6efa,Colorado Technical University Colorado Springs,719-598-0200,4435 N Chestnut Street,Colorado Springs,CO,80907,http://www.coloradotech.edu/,672.8547,N/A,N/A,N/A,N/A,N/A,N/A,1896,463,Rocky Mountains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Criminal Justice and Law Enforcement Administration:Medical Office Assistant:Information Technology:Accounting:Healthcare Management:Nursing:Computer and Information Systems Security:Computer Science:Electrical Engineering,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:C+:A:A:NG:B:B:B:NG:NG:A:A,"42,200",0.26,0.77,"5,399",0,N/A,,coloradotech.edu/apply-online,
1767,78ca51be-7e8c-4ced-a5f5-ab0b427e607a,Penn State Mont Alto,717-749-6000,1 Campus Drive,Mont Alto,PA,17237,http://www.ma.psu.edu/,749.35254,22,545,535,N/A,3.24,0.77,730,0,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Occupational Therapist Assistant:Human Development:Physical Therapy Technician:Forestry:Information Science:Nursing:Liberal Arts and Humanities:Communications,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:A-:B:C-:C-:NG:B-:C:NG:B-:B-:A+,"50,100",0.43,0.94,"9,119",65,0.17,,admissions.psu.edu/apply,
1768,87a8b1fd-2c72-4699-84cd-35c548d33365,Penn State Beaver,724-773-3800,100 University Drive,Monaca,PA,15061,http://www.br.psu.edu/,714.8202,22,555,550,N/A,3.18,0.65,599,0,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Criminal Justice and Safety Studies:Information Science:Communications:Psychology:Accounting,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:A-:A-:C+:C-:C+:B-:C:B-:B+:C+:B+,"50,100",0.46,0.94,"8,395",65,0.21,Rolling Admissions,admissions.psu.edu/apply/steps,
1769,c640b5de-2f39-4254-a724-d89773cdfef0,Gurnick Academy of Medical Arts,650-685-6616,2121 S El Camino Real Bldg C 200,San Mateo,CA,94403,http://www.gurnick.edu/,526.0921,N/A,N/A,N/A,N/A,N/A,N/A,957,N/A,Far West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licensed Practical Nurse Training (LPN):Medical Assistant:Sonographer and Ultrasound Technician:Radiologic Technician:Physical Therapy Technician:Psychiatric and Mental Health Services:Dental Assisting,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:B:B:B+:NG:NG:C+:A-:NG:NG:A:A+,,0.59,N/A,"5,230",75,N/A,,gurnick.edu,
1770,fbacae73-8caf-46a1-815e-73f485774b5d,The College of Saint Rose ,518-454-5111,432 Western Ave,Albany,NY,12203-1419,http://www.strose.edu/,1129.2087,23,544,553,N/A,3.2,0.87,2110,1894,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Communications:Psychology:Elementary Education:Criminal Justice and Law Enforcement Administration:Speech Language Pathology:Biology:Accounting:Social Work and Youth Services:Commercial and Advertising Art,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:B+:A-:B-:B:A:B-:A:B:C-:B+:B,"43,800",0.59,0.96,"21,846",0,0.12,,strose.edu/admissions/first-year-students/apply,
1771,573df897-afd2-4af6-a023-63782faedf17,Miami University Hamilton,513-785-3000,1601 University Blvd,Hamilton,OH,45011-3399,http://regionals.miamioh.edu/,723.45325,N/A,N/A,N/A,N/A,3.12,1,2539,1,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Management Sciences and Information Systems:Health Professions:Police and Criminal Science:Child Development:Accounting Technician and Bookkeeping:Communication Disorders:Medical Assistant:Engineering Technician,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B:C+:B:NG:NG:C+:C+:NG:NG:B-:A,"40,500",0.27,0.91,"4,494",20,N/A,,applyweb.com/apply/oubranch,
1772,e2bc828f-19e0-4561-aba2-379802308352,Georgia Southern University-Armstrong Campus,912-344-2576,11935 Abercorn St,Savannah,GA,31419-1997,http://www.georgiasouthern.edu/,1004.0289,21,515,541,475,3.21,0.78,6281,760,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing:Health Professions:Biology:Radiation Therapy:English:Early Childhood Education:Police and Criminal Science:Physical Therapy:Research and Experimental Psychology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:B:A-:B-:B:B-:B-:B+:B:B-:B-:B+,"39,900",0.32,0.9,"6,960",25,0.04,July 1,armstrong.edu/admissions/apply,
1773,d215c4b7-ba0c-41ed-8d85-b74dd968971d,Greenville Technical College,864-250-8000,506 S Pleasantburg Dr,Greenville,SC,29606-5616,http://www.gvltec.edu/,878.84894,N/A,N/A,N/A,N/A,N/A,1,11745,0,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,General Construction Trades:Automotive Mechanics:Computer Programming:Nursing Assistant:Culinary Arts and Food Service:Machine and Metal Working:Early Childhood Education:Medical Assistant:Phlebotomy Technician:Computer Systems Networking and Telecommunications,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B:B:A-:NG:NG:C+:B+:NG:NG:A:B+,"38,800",0.63,0.81,"6,073",30,N/A,,ctc.edu/~renton/wts/kiosk/index.html,
1774,03eb564d-3837-47ca-b179-ab7df3c3d3b2,Wright State University-Lake Campus,419-586-0300,7600 St. Rt. 703,Celina,OH,45822-2921,http://www.wright.edu/lake/,775.25183,20,528,511,440,3.27,0.97,1030,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Mechanical Engineering:Engineering Technician:Early Childhood Education:Management Sciences and Information Systems:Graphic Design:Middle School Education:Criminology:Liberal Arts and Humanities:Biology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:B+:B-:NG:D:NG:NG:C+:NG:NG:B:A+,"39,500",0.42,0.93,"4,185",30,0.08,,lake.wright.edu/admissions/apply-online,
1775,e8d20537-45a9-49d0-b5b8-fff4f614dad5,Carroll Community College,410-386-8000,1601 Washington Rd,Westminster,MD,21157,http://www.carrollcc.edu/,736.4029,N/A,N/A,N/A,N/A,N/A,1,3020,0,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lab Technician:Liberal Arts and Humanities:Drafting and Design (CAD/CADD):Business:Welding:Machine and Metal Working:Instrumentation Technician:Construction Engineering Technician:Occupational Safety and Health Technician:Electrician,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:B-:B:A:NG:NG:C+:B:NG:NG:A:A-,"35,000",0.21,0.84,"4,145",0,N/A,,applytexas.org/adappc/gen/c_start.wbx,
1776,998d7adc-c920-47ea-a43e-c2ab18858cea,Independence University,N/A,4021 S 700 E Ste 400,Salt Lake City,UT,84107,http://www.independence.edu/,589.6403,N/A,N/A,N/A,N/A,N/A,N/A,5704,321,Rocky Mountains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Respiratory Care Therapy:Graphic Design:Medical Assistant:Healthcare Management:Medical Records Administration:Accounting:Web Page and Digital Design:Nursing Administration,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:C:B+:A:NG:B:C+:B+:NG:NG:A+:A+,"28,800",0.26,0.83,"5,231",0,N/A,Rolling Admissions,independence.edu/request-info?source=mdawebmkgo05427,
1777,f3ecdd00-418c-49d9-9478-e7a59ae5a2d0,Kent State University at Tuscarawas,330-339-3391,330 University Dr N.E.,New Philadelphia,OH,44663-9403,http://www.tusc.kent.edu/,796.83453,20,545,565,490,3.13,1,2168,2,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing:Engineering Technician:Veterinary Technician and Assistant:Kindergarten and Preschool Education:Drafting and Design (CAD/CADD):Business:Criminal Justice and Safety Studies:Mechanical Engineering Technician:Accounting Technician and Bookkeeping,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B:B-:A-:NG:NG:B-:B-:NG:NG:B+:A+,"38,000",0.33,0.91,"2,987",40,N/A,,kent.edu/tusc/admissions-tuition-aid,
1778,cd3c629d-034d-4779-b918-3627f1e7ec12,Penn State Greater Allegheny,412-675-9000,4000 University Drive,McKeesport,PA,15132,http://www.ga.psu.edu/,732.08636,20,520,540,N/A,3.17,0.76,439,0,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Psychology:Communications:Criminal Justice and Safety Studies:Liberal Arts and Humanities:Counseling Psychology:English:Human Development,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,B-:A-:A:C+:C-:C+:B:C+:B-:B:C:B+,"50,100",0.43,0.94,"9,269",65,0.21,,admissions.psu.edu/apply,
1779,fae600f2-227c-4de2-90bb-9b6c297eb45f,Ohio University-Zanesville,740-588-1439,1425 Newark Rd,Zanesville,OH,43701-2695,http://www.ohio.edu/zanesville/,724.65326,24,580,590,N/A,3.28,0.94,1001,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nursing:Liberal Arts and Humanities:Radio and Television Broadcasting Technician,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B:B-:B:NG:NG:B+:C+:NG:NG:B:A,"40,500",0.28,0.91,"4,108",20,N/A,,applyweb.com/apply/oubranch,
1780,de37925e-425b-4ace-967c-24e5f311b2a2,Harford Community College,443-412-2000,401 Thomas Run Rd,Bel Air,MD,21015-1698,http://www.harford.edu/,857.26624,N/A,N/A,N/A,N/A,N/A,1,6100,0,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Biblical Studies,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C-:B:NG:C-:NG:C-:C+:NG:NG:C:B,"27,000",0.99,0.84,"8,231",20,0.26,,swcc.edu/quick_apply.html,
1781,ffdef36c-4eae-43e5-b6c7-fee42914ffdb,Illinois Central College,309-694-5422,1 College Drive,East Peoria,IL,61635-0001,http://www.icc.edu/,1009.54535,N/A,N/A,N/A,N/A,N/A,1,9266,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Environmental Science:Minority and Ethnic Studies:Child Care Provider:Human Services:Early Childhood Education:Information Technology:Substance Abuse and Addiction Counseling:Public Administration,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C-:C:B-:C:C-:NG:B-:B+:NG:B-:C:A+,"27,900",0.1,0.68,"6,523",0,0.07,,,
1782,ee71aae9-16c9-41d3-a374-cae6aa594bb1,Living Arts College,919-488-8500,3000 Wakefield Crossing Drive,Raleigh,NC,27614,http://www.living-arts-college.edu/,572.37415,N/A,N/A,N/A,N/A,N/A,1,578,0,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Criminal Justice and Law Enforcement Administration:Business:Medical Secretary:Hospitality and Tourism Management:Medical Office Assistant:Medical Assistant:Network, Database, and System Administration:Graphic Design:Healthcare Management:Human Resources",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C-:C:B-:NG:NG:B:B+:NG:NG:C:C+,"24,100",0.08,0.82,"5,576",0,N/A,,bryantstratton.edu/utilities/apply-online,
1783,c8810215-9035-43b3-a733-8d66b22fb65c,South University - Columbia,803-799-9082,9 Science Court,Columbia,SC,29203,http://www.southuniversity.edu/columbia/,654.3885,N/A,N/A,N/A,N/A,N/A,N/A,929,399,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Nursing:Medical Secretary:Business:Foods, Nutrition, and Wellness Studies:Healthcare Management:Information Science:Psychology:Police and Criminal Science:Paralegal:Public Relations",Professors:Value:Diversity:Safety:Student Life:Location,C:C-:NG:NG:NG:NG,"33,400",0.03,0.81,"5,017",N/A,N/A,N/A,N/A,
1784,5e98cac8-fc6f-4fa6-bc4e-41d0d6e6ccba,Pioneer Pacific College,503-682-3903,27501 SW Parkway Ave,Beaverton,OR,97005,http://www.pioneerpacific.edu/,585.3237,N/A,N/A,N/A,N/A,N/A,N/A,1170,N/A,Far West,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medical Assistant:Licensed Practical Nurse Training (LPN):Restaurant and Food Services Management:Culinary Arts and Food Service:Baking and Pastry Arts:Paralegal:Healthcare Management:Computer Systems Networking and Telecommunications:Business:Police and Criminal Science,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:B-:B:B:NG:NG:C+:C:NG:NG:A:NG,"30,500",0.58,0.82,"5,149",50,N/A,,,
1785,8d58dd93-222e-4cee-a490-c24a72c6e8c5,Beth Hatalmud Rabbinical College,718-259-2525,2127 82nd St,Brooklyn,NY,11214, ,468.777,N/A,N/A,N/A,N/A,N/A,1,75,0,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Liberal Arts and Humanities:Business:Computer Programming:Physical Sciences:Computer Systems Networking and Telecommunications:Natural Resources Conservation and Management:Network, Database, and System Administration",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B:B+:A:NG:NG:C+:B+:NG:NG:B+:A-,"42,000",0.29,0.85,"6,451",30,N/A,,public.ctc.edu/applicantwebclient/applicant/applwelcome.aspx,
1786,4395042c-0e82-4484-80be-67077e384ecc,Pima Medical Institute - Tucson,520-326-1600,"3350 East Grant Road, Suite 200",Tucson,AZ,85716,http://www.pmi.edu/,550.7914,N/A,N/A,N/A,N/A,N/A,N/A,900,0,Southwest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medical Assistant:Healthcare Management:Radiologic Technician:Dental Assisting:Physical Therapy Technician:Respiratory Care Therapy:Veterinary Technician and Assistant:Medical Secretary:Nursing:Occupational Therapist Assistant,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:C+:B:B+:NG:NG:C+:B:NG:NG:A:A,"28,800",0.69,0.82,"5,938",0,N/A,,,
1787,795f70d8-910a-4930-b351-e4340fc6d13d,El Centro College,214-860-2037,801 Main Street,Dallas,TX,75202-3604,http://www.elcentrocollege.edu/,770.9353,N/A,N/A,N/A,N/A,N/A,1,13334,0,Southwest,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Emergency Care Attendant (EMT):Early Childhood Education:Business:Accounting Technician and Bookkeeping:Phlebotomy Technician:Licensed Practical Nurse Training (LPN):Nursing Assistant:Nursing:Physical Sciences,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B-:B+:B+:NG:NG:C+:A+:NG:NG:A-:B,"37,800",0.26,0.77,"7,014",0,N/A,,northseattle.edu/admissions/steps,
1788,47fb25b4-86b0-4646-9755-7b4f490e3759,Kent State University at Stark,330-499-9600,6000 Frank Ave NW,Canton,OH,44720-7599,http://www.stark.kent.edu/,740.7194,20,530,565,N/A,3.02,1,4763,8,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Music Technology:Criminal Justice and Safety Studies,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B-:B:A:NG:C:C+:A-:NG:NG:B:A+,"38,000",0.32,0.91,"3,784",40,N/A,,kent.edu/stark/admissions-tuition-aid,
1789,8d5e1296-5d87-4263-970e-760e84b10260,Kent State University at Salem,330-332-0361,2491 State Route 45 South,Salem,OH,44460-9412,http://www.salem.kent.edu/,727.7698,20,N/A,N/A,N/A,3.13,1,1697,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Radiation Therapy:Kindergarten and Preschool Education:Healthcare Management:Horticulture:Insurance:Computer Programming:Business:Medical Insurance Billing and Claims:Criminal Justice and Safety Studies,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B:B-:B:NG:NG:B-:C:NG:NG:B+:A+,"38,000",0.28,0.91,"3,769",40,N/A,,kent.edu/columbiana/admissions-tuition-aid,
1790,e35fe579-55b5-4743-8e96-9a6b294984eb,Long Island University - Brooklyn,718-488-1000,1 University Plaza,Brooklyn,NY,11201-8423,http://www.liu.edu/,1228.4893,23,564,557,467,3.2,0.84,3945,3037,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nursing:Pharmacy and Pharmaceutical Sciences:Health Professions:Biology:Occupational Therapy:Psychology:Kinesiology and Exercise Science:Respiratory Care Therapy:Business:Merchandising and Buying Operations,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:B:A:C-:B+:B+:B-:A:D:C:C:B,"49,000",0.35,0.9,"20,201",50,0.08,,liu.edu/brooklyn/admissions/apply,
1791,6bda7be0-9934-4bdf-895f-b6f91cff3039,Waubonsee Community College,630-466-7900,Rte 47 at Waubonsee Drive,Sugar Grove,IL,60554-9799,http://www.waubonsee.edu/,900.4317,N/A,N/A,N/A,N/A,N/A,1,10721,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nursing Assistant:Liberal Arts and Humanities:Emergency Medical Technician (EMT Paramedic):Nursing:Business:Carpentry:Graphic Design:Accounting:Web Page and Digital Design:Machine and Metal Working,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B-:B+:B:C-:C+:B-:B+:NG:NG:C+:A,"36,500",0.21,0.91,"4,431",30,0.03,,madisoncollege.edu/apply,
1792,ac74e853-6865-40f5-b297-4b431c310d6e,Yeshiva of the Telshe Alumni,718-601-3523,4904 Independence Ave,Riverdale,NY,10471, ,477.4101,N/A,N/A,N/A,N/A,N/A,1,112,0,Mid East,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Physical Therapy Technician:Nursing:Occupational Therapist Assistant:Radiation Therapy:Computer Programming:Hospitality and Tourism Management:Business:Healthcare Management:Agricultural and Food Products Processing,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B-:B-:B+:NG:NG:B-:B-:NG:NG:B:NG,"38,000",0.25,0.91,"3,917",40,N/A,,kent.edu/ashtabula/admissions-tuition-aid,
1793,a87a12e1-fda4-4e1d-9dbd-a9913b5574df,Heritage Bible College,910-892-3178,1747 Bud Hawkins Road,Dunn,NC,28335-1628,http://www.heritagebiblecollege.edu/,563.741,N/A,N/A,N/A,N/A,2.85,1,69,0,Southeast,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Liberal Arts and Humanities:Network, Database, and System Administration:Automotive Mechanics:Marketing:Welding:Air Transportation:Business:Physical Sciences:Machine and Metal Working:Early Childhood Education",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B-:A-:B+:C-:C+:C:C+:NG:NG:B-:B+,"38,100",0.32,0.81,"5,659",0,0.03,,greenriver.edu/student-services/apply-now.htm,
1794,1cb50fa0-e980-45db-9c79-9d5aff9c880a,Northern Vermont University-Lyndon,802-626-6200,1001 College Rd,Lyndonville,VT,5851,http://www.northernvermont.edu/,904.7482,N/A,N/A,N/A,N/A,2.5,0.93,1323,113,New England,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Business:Parks, Recreation and Leisure Studies:Radio and Television Broadcasting Technician:Music:Atmospheric Sciences and Meteorology:Accounting:Criminal Justice and Safety Studies:Psychology:Liberal Arts and Humanities:Arts",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B-:B:C+:C:C+:B-:C-:B+:C+:C:A+,"33,400",0.43,0.94,"8,981",50,0.2,,northernvermont.edu/admissions-and-aid/applying-nvu/how-apply,
1795,4ab97d14-82e0-46a8-b6ef-86c76a95860a,Delta College,989-686-9000,1961 Delta Road,University Center,MI,48710,http://www.delta.edu/,995.3957,N/A,N/A,N/A,N/A,N/A,1,7819,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Welding:Business:Automotive Mechanics:Web Page and Digital Design:Business Support Services:Accounting Technician and Bookkeeping:Early Childhood Education:Substance Abuse and Addiction Counseling:Nursing Assistant,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C:B+:A-:C:NG:C+:B:NG:NG:B+:A,"30,100",0.29,0.74,"5,853",0,0.08,,pencol.edu/admissions/forms-and-documents,
1796,cd641426-ab3a-4b57-be10-bb8fdc280b6b,National American University,952-356-3600,"7801 Metro Parkway, Suite 200",Bloomington,MN,55425,http://www.national.edu/,511.94247,N/A,N/A,N/A,N/A,2.85,1,474,0,Plains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing Assistant:Nursing:Business:Communications:Dental Hygiene:Criminal Justice and Safety Studies:Accounting:Biology:Phlebotomy Technician,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C+:A-:B:B:B:C+:B+:B-:B-:B:A,"35,400",0.34,0.85,"5,314",35,0.06,,apply.dixie.edu/apply,
1797,e93f66a9-ab44-444a-a0e4-0a1399a43b63,Northeast Iowa Community College,563-562-3263,1625 Hwy 150,Calmar,IA,52132-0480,http://www.nicc.edu/,831.3669,N/A,N/A,N/A,N/A,N/A,1,4408,0,Plains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Criminal Justice and Safety Studies:Business:Licensed Practical Nurse Training (LPN):Construction and Heavy Equipment Operation:Welding:Elementary Education:Foods, Nutrition, and Wellness Studies:Automotive Mechanics:Graphic Design:Medical Records Technician",Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C+:C-:B-:C+:C-:NG:B:C:B:B-:B-:C,"17,500",0.07,0.71,"7,955",0,0.09,,uttc.edu/apply,
1798,29916cbc-ca8e-4fa6-b123-4a2aaae8f03d,Three Rivers College,573-840-9600,2080 Three Rivers Blvd,Poplar Bluff,MO,63901-2393,http://www.trcc.edu/,783.88495,N/A,N/A,N/A,N/A,N/A,1,3226,0,Plains,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Emergency Medical Technician (EMT Paramedic):Nursing:Criminal Justice and Law Enforcement Administration:Business:Police and Criminal Science:Licensed Practical Nurse Training (LPN):Medical Secretary:Phlebotomy Technician:Cosmetology,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:B-:B-:B+:C+:B-:C+:B-:NG:NG:B-:A+,"26,900",0.4,0.86,"4,455",15,0.08,,southflorida.edu/student/services/admissions,
1799,673ea7ea-5459-4d95-8077-1ed625e96fb7,Highland Community College ,815-235-6121,2998 W Pearl City Rd,Freeport,IL,61032-9341,http://www.highland.edu/,814.1007,N/A,N/A,N/A,N/A,N/A,1,1678,0,Great Lakes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Aircraft Maintenance:Computer Programming:Computer and Information Systems Security:Paralegal:Office Management:Property Management:Machine and Metal Working:Physical Sciences,Academics:Value:Diversity:Campus:Athletics:Party Scene:Professors:Location:Dorms:Campus Food:Student Life:Safety,C:C+:A-:B:C-:C:C+:B+:NG:NG:B-:A-,"37,600",0.28,0.79,"5,139",35,0.08,,edcc.edu/getting-started/admissions/default.html,
