row_index,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,motto,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website,tuitionFees
1402,759ca692-ab09-4269-9a77-432c104faf45,University of Puerto Rico at Humacao,787-850-0000,Call Box 860,Humacao,PR,792,http://www.uprh.edu/,767.8187,N/A,560,549,N/A,3.72,0.42,3723,0,Outlying areas,N/A,0.84,N/A,public,campus,N/A,60 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1403,368a159e-28e7-4c89-9163-c3b15bdf6807,University of Pittsburgh at Bradford,814-362-7500,300 Campus Drive,Bradford,PA,16701-2812,http://www.upb.pitt.edu/,892.9986,21,526,537,455,3.29,0.58,1326,0,Mid East,"Biology/Biological Sciences, General:Information Technology:Business/Commerce, General:Kinesiology and Exercise Science:Criminal Justice/Law Enforcement Administration",0.68,15:1,public,campus,N/A,319 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nursing:Business:Criminal Justice and Law Enforcement Administration:Biology:Accounting:Athletic Training:Information Technology:Engineering Technician:Early Childhood Education:Kinesiology and Exercise Science,"53,900",0.45,0.94,"9,683",0,0.15,Rolling Admissions,upb.pitt.edu/stepstoapply,17883.0
1404,15a7d759-816f-4599-ab6a-e9ca936257c8,University of Rochester,585-275-2121,Wilson Blvd. - Wallis Hall,Rochester,NY,14627,http://www.rochester.edu/,1501.6317,31,697,641,650,3.8,0.31,5796,6021,Mid East,Engineering:Social Sciences:Health Professions and Related Programs:Biological and Biomedical Sciences:Psychology,0.96,10:1,private,campus,N/A,707 acres,"Ever Better (also, Always Better):Meliora (Latin)",Consortium on Financing Higher Education:Association of American Universities:Worldwide Universities Network:National Association of Independent Colleges and Universities,National Collegiate Athletic Association,Joel Seligman,Rocky the Yellowjacket,Dandelion Yellow and Rochester Blue,N/A,https://www.topuniversities.com/sites/default/files/university-of-rochester_592560cf2aeae70239af4c96_small.jpg,60.8,=30,Nursing:Biology:Economics:Psychology:Music Performance:Computer Science:Mathematics:Business:Bioengineering and Biomedical Engineering:Mechanical Engineering,"61,200",0.85,0.92,"30,658",50,0.08,January 5,enrollment.rochester.edu/financial-aid/net-price-calculator,37064.0
1405,1cf2d416-6211-4135-b054-8bfa8ebd4cda,University of Saint Francis,260-399-7700,2701 Spring St,Fort Wayne,IN,46808-3994,http://www.sf.edu/,997.7957,21,524,534,487,3.35,0.96,1745,504,Great Lakes,"Health Professions and Related Programs:Visual and Performing Arts:Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Education",0.72,11:1,private,city,N/A,100 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Nursing:Foods, Nutrition, and Wellness Studies:Business:Biology:Physical Therapy Technician:Liberal Arts and Humanities:Social Work and Youth Services:Healthcare Management:Design and Visual Communications:Chemistry","40,400",0.58,0.96,"18,901",0,0.27,N/A,admissions.sf.edu/apply,18204.0
1406,82735e88-c065-4e60-bf7c-346b57246bb3,University of San Diego,619-260-4600,5998 Alcala Park,San Diego,CA,92110-2492,http://www.sandiego.edu/,1126.0922,28,638,636,596,3.93,0.49,5919,3262,Far West,"Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Social Sciences:Engineering:Communication, Journalism, and Related Programs",0.9,13:1,private,campus,N/A,180 acres,Emitte Spiritum Tuum (Latin):Send Forth Thy Spirit,Consortium for North American Higher Education Collaboration:Roman Catholic:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities,Pioneer Football League:NCAA Division I,James T. Harris III,Diego Torero,Blue and white,N/A,https://www.topuniversities.com/sites/default/files/university-of-san-diego_592560cf2aeae70239af4ca6_small.jpg,N/A,121-130,Finance:Business:Marketing:Communications:Accounting:Biology:Psychology:Neuroscience and Neurobiology:English:Mechanical Engineering,"60,000",0.82,0.92,"24,364",55,0.08,December 15,commonapp.org,38592.0
1407,39647444-f676-40e0-b462-3fec792142ea,University of Puerto Rico at Utuado,787-894-2828,Carr. # 10 Km. 52.2,Utuado,PR,00641-2500,http://www.uprutuado.edu/,634.0058,N/A,N/A,N/A,N/A,2.5,0.4,1623,0,Outlying areas,N/A,0.56,N/A,public,campus,N/A,115 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1408,0a0539ae-b947-4381-90b1-07f5370ab597,University of Sioux Falls ,605-331-5000,1101 W 22nd St,Sioux Falls,SD,57105-1699,http://www.usiouxfalls.edu/,970.6965,23,593,566,N/A,3.45,0.91,1390,285,Plains,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Parks, Recreation, Leisure, and Fitness Studies:Psychology",0.73,17:1,private,city,N/A,140 acres,Culture for Service,American Baptist Churches USA,National Collegiate Athletic Association,N/A,Cooper the Cougar,Purpleand White,1419,N/A,N/A,N/A,Nursing:Business:Psychology:Organizational Behavior Studies:Criminal Justice and Safety Studies:Biology:Kinesiology and Exercise Science:Social Work and Youth Services:Accounting:Communications,"40,100",0.49,0.94,"18,249",0,0.39,N/A,my.usiouxfalls.edu/ics/admissions/admissions_home.jnz?portlet=apply_online_2.0&formname=undergraduate+application+form,19871.0
1409,713aeebe-4bff-4228-8aeb-f12546e516c6,University of South Alabama,251-460-6101,307 N University Blvd,Mobile,AL,36688-0002,http://www.southalabama.edu/,1127.2921,24,558,571,498,3.7,0.78,9601,4796,Southeast,"Business Administration and Management, General:Multi-/Interdisciplinary Studies, Other:Petroleum Engineering:Psychology, General:Registered Nursing/Registered Nurse",0.62,19:1,public,city,N/A,600 acres,N/A,NCAA Division I,N/A,Tony Waldrop,South Paw,"Blue, Red, and White",N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Business:Nursing:Criminal Justice and Safety Studies:Early Childhood Education:Special Education and Teaching:Biology:Research and Experimental Psychology:Marketing:Physical Education Teaching and Coaching,"41,900",0.29,0.94,"5,483",30,0.02,March 15,gafutures.xap.com/applications/university_of_north_georgia/introduction.asp?application_id=4021,10151.0
1410,54f607f7-cbdc-4367-a5a5-29a1d3328613,University of South Carolina ,803-777-7000,Columbia-Campus,Columbia,SC,29208,http://www.sc.edu/,1462.7827,N/A,N/A,N/A,N/A,4.2,0.69,27502,7862,Southeast,"Finance and Financial Management Services:Public Health:Biology, General:Research and Experimental Psychology:Marketing",0.88,17:1,public,city,N/A,444 acres,Emollit mores nec sinit esse feros (Latin):Learning humanizes character and does not permit it to be cruel,N/A,NCAA Division I,Harris Pastides,Cocky,Garnet and Black,49220,https://www.topuniversities.com/sites/default/files/university-of-south-carolina_539_small.jpg,N/A,121-130,Finance:Marketing:Business:Exercise Physiology:Biology:Public Health:Research and Experimental Psychology:Criminal Justice and Law Enforcement Administration:Management Sciences and Information Systems:Nursing,"44,900",0.75,0.95,"5,792",65,0.02,December 1,apply.sc.edu/apply,20271.0
1411,9b4622aa-fc89-4111-bf77-277d532b7b77,University of South Carolina Aiken,803-648-6851,471 University Pkwy,Aiken,SC,29801,http://www.usca.edu/,884.36554,20,516,539,457,3.96,0.56,3252,468,Southeast,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Biological and Biomedical Sciences:Parks, Recreation, Leisure, and Fitness Studies",0.67,14:1,public,campus,N/A,453 acres,N/A,N/A,NCAA Division II,N/A,Ace thePacer,"Cardinal, Navy blue",3280,N/A,N/A,N/A,Business:Nursing:Kinesiology and Exercise Science:Communications:Biology:Psychology:Early Childhood Education:Sociology:Elementary Education:Studio Arts,"37,100",0.41,0.93,"6,753",45,0.07,Rolling Admissions,usca.edu/apply,14821.0
1412,ba7c6020-13bb-4769-b555-2689a2d0cff8,University of South Carolina Beaufort,843-208-8000,1 University Boulevard,Bluffton,SC,29909,http://www.uscb.edu/,776.45184,20,503,526,N/A,3.79,0.62,2112,7,Southeast,"Business Administration and Management, General:Biology/Biological Sciences, General:Sociology:Registered Nursing/Registered Nurse:Hospitality Administration/Management, General",0.58,15:1,public,campus,N/A,213 acres,N/A,The Sun Conference,National Association of Intercollegiate Athletics,N/A,N/A,"Navy blue, Sand, Garnet",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1413,b8895c07-01e2-41d1-b89f-f45c2483842b,University of South Carolina Upstate,864-503-5000,800 University Way,Spartanburg,SC,29303-4999,http://www.uscupstate.edu/,936.1641,20,495,515,455,3.16,0.47,5851,455,Southeast,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Education:Biological and Biomedical Sciences:Homeland Security, Law Enforcement, Firefighting and Related Protective Services",0.69,16:1,public,city,N/A,330 acres,N/A,Atlantic Sun Conference:NCAA Division I,N/A,N/A,N/A,"Green, White, and Black",5996,N/A,N/A,N/A,Nursing:Business:Liberal Arts and Humanities:Criminal Justice and Law Enforcement Administration:Information Science:Psychology:Exercise Physiology:Early Childhood Education:Communications:Elementary Education,"36,900",0.43,0.92,"7,649",40,0.06,N/A,uscupstate.edu/apply,14730.0
1414,cd2dd2e2-3445-4acb-83b0-ba1e88697ba6,University of South Dakota,605-677-5011,414 E Clark St,Vermillion,SD,57069,http://www.usd.edu/,1208.1064,23,575,571,N/A,3.38,0.86,7475,2445,Plains,N/A,0.76,15:1,public,semester,N/A,N/A,Truth:Veritas,Association of Public and Land-Grant Universities,N/A,James W. Abbott,N/A,Red and White,9971,N/A,N/A,N/A,"Nursing:Health Service Preparatory Studies:Elementary Education:Parks, Recreation and Leisure Studies:Psychology:Criminal Justice and Safety Studies:Business:Accounting:Biomedical Sciences and Molecular Medicine:Communications","42,000",0.55,0.94,"5,145",20,0.09,Rolling Admissions,apply.sdbor.edu/login.cfm,16647.0
1415,e719a37d-32bb-4a2d-ab3c-c1d028a5425f,University of Southern California ,213-740-2311,University Park,Los Angeles,CA,90089,http://www.usc.edu/,2033.767,32,714,700,688,3.76,0.13,19907,27403,Far West,"Business, Management, Marketing, and Related Support Services:Social Sciences:Visual and Performing Arts:Engineering:Communication, Journalism, and Related Programs",0.96,8:1,private,campus,N/A,226 acres,Let whoever earns the palm bear it:Palmam qui meruit ferat (Latin),Association of American Universities:National Association of Independent Colleges and Universities:Association of Pacific Rim Universities,Mountain Pacific Sports Federation:American Collegiate Hockey Association:NCAA Division I,C. L. Max Nikias,Traveler,Cardinalandgold,42469,https://www.topuniversities.com/sites/default/files/university-of-southern-california_569_small_0.jpg,68.5,15,"Business:Communications:Biology:Accounting:International Relations:Economics:Computer Science:Psychology:Urban, Community and Regional Planning:Film and Video Studies","74,000",0.92,0.92,"36,686",80,0.03,January 15,commonapp.org,32892.0
1416,9c81127f-bbf2-4102-9f18-ca52c90fbcab,University of Southern Indiana ,812-464-8600,8600 University Blvd,Evansville,IN,47712-3590,http://www.usi.edu/,1075.4937,22,535,540,474,3.45,0.93,7094,1537,Great Lakes,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Education:Parks, Recreation, Leisure, and Fitness Studies:Communication, Journalism, and Related Programs",0.7,17:1,public,campus,N/A,330 acres,Knowledge for Life,Great Lakes Valley Conference,N/A,Linda L. M. Bennett,Archibald Eagle (Archie),"Red, White, Blue",10929,N/A,N/A,N/A,Nursing:Business:Healthcare Management:Psychology:Elementary Education:Social Work and Youth Services:Marketing:Kinesiology and Exercise Science:Advertising:Biology,"37,000",0.41,0.94,"6,617",40,0.04,August 15,usi.edu/admissions,13130.0
1417,89ac4bd8-a5d8-4cae-9a02-58bd4b67f1a0,University of Southern Maine,207-780-4141,96 Falmouth St,Portland,ME,4103,http://www.usm.maine.edu/,1303.0706,N/A,N/A,N/A,N/A,3.25,0.81,6675,1754,New England,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Social Sciences:Communication, Journalism, and Related Programs:Biological and Biomedical Sciences",0.68,13:1,public,city,N/A,142 acres,Connecting You with Tomorrow,Division III (NCAA),N/A,Glenn Cummings,Champ the Husky,N/A,8506,N/A,N/A,N/A,Business:Nursing:Health Professions:Communications:Psychology:Accounting:Marketing:Social Sciences:English:Liberal Arts and Humanities,"38,700",0.33,0.93,"9,062",40,0.1,Rolling Admissions,beech.unet.maine.edu/eapp/pls/eamenu.logon_index_page,11338.0
1418,72a64e4e-27f0-4818-9c9e-1939efea4535,University of Southern Mississippi,601-266-1000,118 College Drive # 0001,Hattiesburg,MS,39406-0001,http://www.usm.edu/,1212.4231,23,577,486,N/A,3.4,0.97,11594,2539,Southeast,"Business Administration and Management, General:Registered Nursing/Registered Nurse:Elementary Education and Teaching:Liberal Arts and Sciences/Liberal Studies:Psychology, General",0.72,17:1,public,campus,N/A,N/A,N/A,N/A,N/A,N/A,Seymour d'Campus,Black and Gold,14554,N/A,N/A,N/A,Nursing:Psychology:Business:Elementary Education:Biology:Liberal Arts and Humanities:Accounting:English:Kinesiology and Exercise Science:Marketing,"36,400",0.47,0.91,"9,292",40,0.03,Rolling Admissions,apps.usm.edu/admissions/ugapp,12506.0
1419,d91a3604-550f-4b65-8fab-51d02a4eae5b,University of South Florida,813-974-2011,4202 East Fowler Ave,Tampa,FL,33620-9951,http://www.usf.edu/,1356.0691,N/A,N/A,N/A,N/A,3.98,0.48,32681,11550,Southeast,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Social Sciences:Engineering",0.91,23:1,public,campus,N/A,N/A,Truth and Wisdom,State University System of Florida:Southeastern Universities Research Association,American Athletic Conference:National Collegiate Athletic Association,Judy Genshaft,Rocky the Bull,Green and Gold,48793,https://www.topuniversities.com/sites/default/files/university-of-south-florida_540_small.jpg,N/A,131-140,Health Service Preparatory Studies:Biomedical Sciences and Molecular Medicine:Nursing:Liberal Arts and Humanities:Communications:Psychology:Public Health:Finance:Business:Biology,"43,500",0.71,0.91,"7,937",30,0.02,March 15,secure.vzcollegeapp.com/usf,11766.0
1420,e786f4f1-c8f2-4241-934c-29e107e0dd03,University of the Ozarks,479-979-1000,415 N College Ave,Clarksville,AR,72830-2880,http://www.ozarks.edu/,794.918,N/A,N/A,N/A,N/A,N/A,0.97,651,0,Southeast,"Biology/Biological Sciences, General:Public Health Education and Promotion:General Studies:Marketing/Marketing Management, General:Political Science and Government, General",0.67,15:1,private,campus,N/A,45 acres,N/A,Presbyterian Church (U.S.A.),N/A,N/A,Eagles,N/A,651,N/A,N/A,N/A,Business:Biology:Public Health Education:Public Relations:Physical Education Teaching and Coaching:Political Science and Government:Psychology:Accounting:Liberal Arts and Humanities:Elementary Education,"33,900",0.51,0.9,"17,962",0,0.47,Rolling Admissions,ozarks.edu/apply,17455.0
1421,d2e9f6ea-07d4-459a-bd52-b9462d5dd8db,University of the Pacific,209-946-2344,3601 Pacific Ave,Stockton,CA,95211-0197,http://www.pacific.edu/,1095.8763,27,635,605,N/A,3.6,0.66,3640,2807,Far West,"Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Engineering:Multi/Interdisciplinary Studies:Health Professions and Related Programs",0.83,14:1,private,city,N/A,175 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.topuniversities.com/sites/default/files/university-of-the-pacific_592560cf2aeae70239af4c6b_small.jpg,50.6,76,Business:Liberal Arts and Humanities:Biology:Physical Education Teaching and Coaching:Mechanical Engineering:Dental Hygiene:Computer Science:Psychology:Elementary Education:Civil Engineering,"71,700",0.7,0.93,"26,884",35,0.1,January 15,go.pacific.edu/apply,32715.0
1422,4bbfeb02-265d-4815-aec3-fc6ce572b8d7,University of the Potomac,202-686-0876,1401 H Street NW,Washington,DC,20005,http://www.potomac.edu/,672.8547,N/A,N/A,N/A,N/A,N/A,0.96,109,167,Mid East,N/A,N/A,N/A,proprietary,N/A,N/A,N/A,Knowledge for the global community,Middle States Association of Colleges and Schools,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Management Sciences and Information Systems:Logistics and Supply Chain Management:Operations Management:Accounting:Computer and Information Systems Security:Cyber/Computer Forensics and Counterterrorism:Office Management,"47,600",0.15,0.82,"2,620",130,N/A,N/A,applypotomac.com/admin.php,21895.0
1423,220ca41d-acd8-418b-83c5-d3faa18421ed,University of the Sacred Heart,787-728-1515,Calle Rosales Esq San Antonio Pda 26 1/2,San Juan,PR,00914-0383,http://www.sagrado.edu/,815.3007,N/A,N/A,N/A,N/A,2.99,0.35,4635,1031,Outlying areas,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Engineering:Biological and Biomedical Sciences:Liberal Arts and Sciences, General Studies and Humanities",0.72,24:1,public,campus,N/A,420 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1424,d809e53d-ece4-45e0-9cdd-697be5923caa,The University of the South,931-598-1000,735 University Avenue,Sewanee,TN,37383-1000,http://www.sewanee.edu/,957.7468,27,613,625,615,3.73,0.67,1695,73,Southeast,"Economics, General:Psychology, General:Political Science and Government, General:English Language and Literature, General:Biology/Biological Sciences, General",0.88,10:1,private,campus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1425,a70ded23-7fe3-4cd8-b095-c14c513674b5,University of the Virgin Islands,340-776-9200,2 John Brewers Bay,St. Thomas,VI,802,http://www.uvi.edu/,868.2994,N/A,N/A,N/A,N/A,2.89,0.98,1850,238,Outlying areas,"Registered Nursing/Registered Nurse:Business Administration and Management, General:Biology/Biological Sciences, General:Criminal Justice/Police Science:Accounting",0.71,12:1,public,campus,N/A,518 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1426,5e73e21e-5e08-4bb7-89e2-bce522be4894,University of the West,626-571-8811,1409 N Walnut Grove Ave,Rosemead,CA,91770,http://www.uwest.edu/,677.1712,N/A,N/A,N/A,N/A,2.43,0.85,106,252,Far West,N/A,0.52,N/A,private,campus,N/A,10 acres,N/A,Fo Guang Shan:Western Association of Schools and Colleges,N/A,N/A,N/A,Burgundy/Gold,355,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1427,d8d09d9c-f349-44dc-8bb1-3ea3b21f9c74,University of PhoenixPhiladelphia Campus,267-234-2000,30 S 17th St,Philadelphia,PA,19103,www.phoenix.edu,582.2072,N/A,N/A,N/A,N/A,N/A,N/A,433,8,Mid East,N/A,N/A,N/A,private,campus,N/A,18 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1428,39d9f6c7-ef6f-4779-b7d7-03d8a126f358,University of the Cumberlands,606-549-2200,6191 College Station Drive,Williamsburg,KY,40769-1372,http://www.ucumberlands.edu/,996.5957,22,493,479,N/A,3.47,0.71,3082,4611,Southeast,N/A,0.63,N/A,private,campus,N/A,150 acres,A Life More Abundant:Vita Abundantior,Kentucky Baptist Convention,N/A,N/A,Patriots (Indians until 2001),"Red, Blue, and White",N/A,N/A,N/A,N/A,Business:Human Services:Psychology:Criminal Justice and Safety Studies:Biology:Nursing:Physical Education Teaching and Coaching:Elementary Education:Community Health Services and Counseling:Accounting,"35,100",0.41,0.93,"18,348",30,0.3,Rolling Admissions,ucumberlands.edu/apply,19212.0
1429,92004b5c-8c9f-486c-81c4-b711c53e548f,University of the District of Columbia,202-274-5000,4200 Connecticut Ave NW,Washington,DC,20008-1175,http://www.udc.edu/,996.5957,N/A,N/A,N/A,N/A,N/A,N/A,4491,312,Mid East,"Business Administration, Management and Operations:Biology, General:Computer Science:Political Science and Government:Accounting and Related Services",0.64,9:1,public,campus,N/A,23 acres,N/A,Association of Public and Land-grant Universities:Coalition of Urban and Metropolitan Universities:Thurgood Marshall Scholarship Fund,National Collegiate Athletic Association,N/A,N/A,RedandGold,N/A,https://www.topuniversities.com/sites/default/files/university-of-the-district-of-columbia_592560e79988f300e232205f_small.jpg,N/A,201-250,Business:Liberal Arts and Humanities:Legal Studies:Education:Data Processing:Political Science and Government:Accounting:Nursing:Human Development:Social Work and Youth Services,"35,200",0.16,0.84,"8,856",35,0.07,N/A,udc.edu/apply,16741.0
1430,f91b1cea-eb8a-47f0-b991-8a511ae4692e,University of the Incarnate Word,210-829-6000,4301 Broadway,San Antonio,TX,78209-6397,http://www.uiw.edu/,1208.1064,20,520,536,457,3.6,0.94,5055,3120,Southwest,"Business Administration and Management, General:Registered Nursing/Registered Nurse:Biology/Biological Sciences, General:Psychology, General:Rehabilitation Science",0.75,11:1,private,campus,N/A,200 acres,The Universe is Yours,Roman Catholic:Association of Catholic Colleges and Universities:National Association of Independent Colleges and Universities:Council of Independent Colleges,NCAA Division I,N/A,Cardinal,Red and black,10984,N/A,N/A,N/A,Business:Health Service Preparatory Studies:Psychology:Biology:Nursing:Accounting:Elementary Education:Human Resources:Marketing:Management Sciences and Information Systems,"46,500",0.53,0.93,"19,037",20,0.1,Rolling Admissions,uiw.edu/admissions,21895.0
1431,c718aad5-08b1-42f2-a895-09a97e2177bf,University of St. Thomas,651-962-5000,2115 Summit Ave,St. Paul,MN,55105-1096,http://www.stthomas.edu/,1264.2216,26,633,625,N/A,3.63,0.83,6402,3469,Plains,"Business, Management, Marketing, and Related Support Services:Engineering:Social Sciences:Biological and Biomedical Sciences:Philosophy and Religious Studies",0.87,13:1,private,campus,N/A,78 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.topuniversities.com/sites/default/files/university-of-st-thomas_592560cf2aeae70239af51c6_small.jpg,N/A,251-300,Liberal Arts and Humanities:Nursing:Biology:Finance:Psychology:Accounting:Marketing:Mathematics:International Relations:Communications,"49,600",0.57,0.91,"23,263",0,0.08,May 1,stthom.edu/admissions/undergraduate_admissions/how_to_apply/index.aqf?aquifer_source_url=%2fapply&pnf_check=1,19221.0
1432,2225fd4e-c830-4809-b955-4550cc6f65ab,University of St. Thomas,713-522-7911,3800 Montrose Blvd,Houston,TX,77006-4696,http://www.stthom.edu/,975.013,24,576,583,N/A,3.71,0.87,2174,1343,Southwest,"Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Social Sciences:Liberal Arts and Sciences, General Studies and Humanities:Health Professions and Related Programs",0.83,12:1,private,campus,N/A,23 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1433,a64234df-8ae7-4806-b77a-7287274b9fbd,University of Utah,801-581-7200,"201 Presidents Circle, ROOM 201",Salt Lake City,UT,84112-1107,http://www.utah.edu/,1748.8749,27,642,643,560,3.66,0.62,24485,8333,Rocky Mountains,"Research and Experimental Psychology, Other:Speech Communication and Rhetoric:Biology/Biological Sciences, General:Kinesiology and Exercise Science:Registered Nursing/Registered Nurse",0.9,17:1,public,campus,N/A,N/A,"Wisdom, Faith, Service",Association of Presbyterian Colleges and Universities:Oak Ridge Associated Universities:National Association of Independent Colleges and Universities,American Athletic Conference:NCAA Division I,Steadman Upham,Captain Cane,"Royal blue, old gold, and crimson",4352,https://www.topuniversities.com/sites/default/files/university-of-tulsa_592560cf2aeae70239af4dae_small.jpg,N/A,131-140,Mechanical Engineering:Finance:Mining and Petroleum Engineering:Accounting:Business:Chemical Engineering:Psychology:Kinesiology and Exercise Science:Biology:Nursing,"48,500",0.69,0.91,"31,812",50,0.13,N/A,applytulsa.utulsa.edu/apply,25086.0
1434,4d21d399-cc48-4ba5-95c5-eb9b087e72b6,University of Valley Forge,610-935-0450,1401 Charlestown Road,Phoenixville,PA,19460,http://www.valleyforge.edu/,901.6317,19,456,487,460,3.2,0.63,550,51,Mid East,"Theology and Religious Vocations:Communication, Journalism, and Related Programs:Psychology:Business, Management, Marketing, and Related Support Services:Public Administration and Social Service Professions",0.73,10:1,private,campus,N/A,102 acres,N/A,Assemblies of God USA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Religious Vocations:Digital Communication and Media/Multimedia:Divinity, Ministry, and Pre-Theology:Early Childhood Education:Psychology:Business:Music Technology:Religious Education:Theological and Ministerial Studies:Missionary Studies","31,100",0.45,0.92,"11,745",0,0.19,N/A,valleyforge.edu/admissions/apply-online,21097.0
1435,73a6636e-3b85-4fca-9404-da20f907009a,University of Virginia,434-924-0311,1827 University Avenue,Charlottesville,VA,22903,http://www.virginia.edu/,1212.4231,32,718,698,665,4.32,0.24,17011,8007,Southeast,"Economics, General:Biology/Biological Sciences, General:Business/Commerce, General:International Relations and Affairs:Psychology, General",0.97,14:1,public,campus,N/A,N/A,N/A,Association of American Universities:Southeastern Universities Research Association:Association of Public and Land-Grant Universities:Oak Ridge Associated Universities:Universities Research Association,N/A,Teresa A. Sullivan,Cavalier,Blue and Orange,21985,https://www.topuniversities.com/sites/default/files/university-of-virginia_656_small.jpg,55.8,50,Liberal Arts and Humanities:Economics:Business:Biology:International Relations:Psychology:English:History:Political Science and Government:Information Science,"61,200",0.95,0.94,"21,171",70,0.04,January 1,virginia.edu/apply,16594.0
1436,cf353f7d-5957-4c44-a0c8-76927abf8642,"University of Washington, Tacoma",253-692-4000,1900 Commerce St,Tacoma,WA,98402-3100,http://www.tacoma.uw.edu/,954.6303,20,540,542,466,3.36,0.87,4588,742,Far West,N/A,0.81,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Criminal Justice and Safety Studies:Business:Finance:Psychology:Marketing:Banking and Finance:Biology:Liberal Arts and Humanities:Elementary Education:Accounting,"44,200",0.47,0.94,"6,485",45,0.02,N/A,unomaha.edu/admissions/apply/index.php,11727.0
1437,a7454b2b-08cd-419a-b3b4-997a88ce2740,University of West Florida,850-474-2000,11000 University Parkway,Pensacola,FL,32514-5750,http://www.uwf.edu/,1049.5942,25,565,580,495,3.78,0.31,9531,3051,Southeast,"Registered Nursing/Registered Nurse:Health Professions and Related Programs:Health and Physical Education/Fitness, General:Psychology, General:Mass Communication/Media Studies",0.79,20:1,public,campus,N/A,N/A,N/A,Gulf South Conference:Southern Association of Colleges and Schools:AACSB:SUSF,NCAA Division II,Judith A. Bense,Argie theArgonaut,Blue and Green,12798,N/A,N/A,N/A,Liberal Arts and Humanities:Nursing:Health Service Preparatory Studies:Physical Education Teaching and Coaching:Communications:Psychology:Criminal Justice and Safety Studies:Business:Biology:Social Work and Youth Services,"38,900",0.44,0.91,"5,222",30,0.06,June 1,uwf.edu/admissions,11550.0
1438,de05899a-677d-45ac-ab74-b34171a778d5,University of West Georgia,678-839-5000,1601 Maple St,Carrollton,GA,30118,http://www.westga.edu/,1044.0778,20,474,482,459,3.22,0.59,10411,2827,Southeast,"Business, Management, Marketing, and Related Support Services:Social Sciences:Health Professions and Related Programs:Psychology:Education",0.71,18:1,public,campus,N/A,645 acres,Go West,University System of Georgia,National Collegiate Athletic Association,N/A,Wolfie,Red and Blue,11769,N/A,N/A,N/A,Nursing:Psychology:Business:Marketing:Criminology:Biology:Journalism:Elementary Education:Sociology:Finance,"38,200",0.4,0.91,"6,799",40,0.04,June 1,westga.edu/apply,14351.0
