row_index,id,school_name,telephone,address,city,state,zip,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,motto,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website,sat_range,act_range,tuition_fees
1548,50107ee9-abbb-4edc-901f-af2731469e6d,Yeshiva University,212-960-5400,500 W 185th St,New York,NY,10033-3201,http://www.yu.edu/,1021.29504,26,630,640,N/A,3.38,0.55,2710,2503,Mid East,"Biology/Biological Sciences, General:Accounting:Psychology, General:Business Administration and Management, General:Finance, General",0.91,7:1,private,campus,N/A,300 acres,Torah and secular knowledge:תורה ומדע(Hebrew),National Association of Independent Colleges and Universities,National Collegiate Athletic Association:Skyline Conference (New York),Richard M. Joel,N/A,N/A,N/A,https://www.topuniversities.com/sites/default/files/the-katz-school-at-yeshiva-university_685_small.jpg,N/A,151-160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1549,7b934ce1-6ff7-4042-b8ea-4af0d2201c53,York College,402-363-5600,1125 E 8th St,York,NE,68467,http://www.york.edu/,827.05035,22,487,477,N/A,3.02,0.6,430,0,Plains,"Business Administration and Management, General:Psychology, General:General Studies:Biology/Biological Sciences, General:Elementary Education and Teaching",0.58,12:1,private,campus,N/A,40 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nursing:Criminal Justice and Law Enforcement Administration:Business:Psychology:Homeland Security and Disaster Management:Sport and Fitness Management:Accounting:Social Work and Youth Services:Special Education and Teaching:Biology,"36,200",0.43,0.91,"17,595",0,0.52,N/A,my.mac.edu/ics/admissions/apply_now/home.jnz?portlet=apply_online_20&formid=7,980-1130,18-22,17313.0
1550,fec7610e-cce5-4460-9aa2-155029f4a417,York College of Pennsylvania,717-846-7788,441 Country Club Rd,York,PA,17403-3651,http://www.ycp.edu/,1025.6116,22,555,550,N/A,3.54,0.69,4036,269,Mid East,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Engineering:Homeland Security, Law Enforcement, Firefighting and Related Protective Services",0.79,15:1,private,campus,N/A,190 acres,Servire Est Vivere (Latin):To Serve Is to Live,N/A,Capital Athletic Conference:National Collegiate Athletic Association,N/A,Spartan,GreenandWhite,5564,N/A,N/A,N/A,Nursing:Criminal Justice and Law Enforcement Administration:Business:Psychology:Biology:Sport and Fitness Management:Public Relations:Behavioral Sciences:Communications:Mechanical Engineering,"50,400",0.57,0.96,"8,904",0,0.12,N/A,ycp.edu/admissions,1000-1190,20-25,21530.0
1551,e18d14ac-b709-43b0-a15c-48fb715034d2,Yakima Valley Community College,509-574-4600,South 16th Ave. & Nob Hill Blvd.,Yakima,WA,98907-2520,http://www.yvcc.edu/,857.26624,N/A,N/A,N/A,N/A,N/A,1,4479,0,Far West,N/A,N/A,N/A,public,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1552,375143e6-debd-4407-96f5-e0e0c780cdd5,Young Harris College,706-379-3111,1 College Street,Young Harris,GA,30582,http://www.yhc.edu/,814.1007,21,510,520,480,3.15,0.64,1034,0,Southeast,"Business, Management, Marketing, and Related Support Services:Psychology:Biological and Biomedical Sciences:Visual and Performing Arts:Multi/Interdisciplinary Studies",0.66,12:1,private,campus,N/A,800 acres,Here Youth is Inspired:Hic iuventus incenditur(Latin),United Methodist Church,Tennis:College soccer:College basketball:College baseball:College softball:Golf:College lacrosse,Cathy Cox,N/A,PurpleandWhite,N/A,N/A,N/A,N/A,"Business:Communications:Psychology:Biology:History:Parks, Recreation and Leisure Studies:Arts:English:Liberal Arts and Humanities:Creative Writing","37,900",0.33,0.92,"23,115",30,0.28,Rolling Admissions,discover.yhc.edu/applynow/inquiryform,980-1170,20-25,18761.0
1553,dedf1c93-ff79-4ab3-85c5-8c59b516a546,William Peace University,919-508-2000,15 E Peace St,Raleigh,NC,27604-1194,http://www.peace.edu/,870.2159,21,505,495,N/A,3.86,0.46,889,0,Southeast,"Business, Management, Marketing, and Related Support Services:Social Sciences:Visual and Performing Arts:Psychology:Biological and Biomedical Sciences",0.66,12:1,private,city,N/A,22 acres,"To be, rather than to seem:Esse Quam Videri (Latin)",Presbyterian Church (USA),N/A,N/A,Pacer,Green and white,N/A,N/A,N/A,N/A,Business:Psychology:Liberal Arts and Humanities:Biology:Business Support Services:Public Relations:Digital Communication and Media/Multimedia:Game Design and Interactive Media:Pre-Law Studies:Special Education and Teaching,"36,000",0.39,0.89,"19,537",35,0.27,Rolling Admissions,peace.edu/admissions-aid/apply,950-1130,17-23,21304.0
1554,4d05ff09-c17c-4f19-ae1f-79a005f1ccb6,Youngstown State University,330-941-3000,One University Plaza,Youngstown,OH,44555-0001,http://www.ysu.edu/,1470.2158,22,540,539,455,3.4,0.68,11001,1149,Great Lakes,"Registered Nursing/Registered Nurse:Criminal Justice/Safety Studies:Biomedical Sciences, General:General Studies:Social Work",0.76,18:1,public,city,N/A,160 acres,"Animus Liberatus ('The mind freed', or 'The spirit freed')",N/A,Missouri Valley Football Conference:Horizon League:NCAA Division I,Jim Tressel,Pete the Penguin,Red and White,N/A,N/A,N/A,N/A,Liberal Arts and Humanities:Criminal Justice and Safety Studies:Social Work and Youth Services:Business:Biology:Nursing:Early Childhood Education:Accounting:Mechanical Engineering:Psychology,"35,900",0.34,0.87,"7,917",45,0.05,August 1,ysu.edu/admissions/apply-to-ysu,980-1220,19-25,10637.0
1555,8c4bd2f9-7c00-4e89-95c0-a1ed8c192d78,William Penn University,641-673-1001,201 Trueblood Ave,Oskaloosa,IA,52577-1799,http://www.wmpenn.edu/,944.7972,19,480,485,N/A,3,0.58,1197,64,Plains,N/A,0.52,N/A,private,N/A,N/A,N/A,N/A,Quakers,N/A,John E.E. Ottosson,Statesmen/Lady Statesmen,Navy blueandGold,1550,N/A,N/A,N/A,"Business:Liberal Arts and Humanities:Elementary Education:Nursing Science, Education, and Practice:Psychology:Sport and Fitness Management:Kinesiology and Exercise Science:Physical Education Teaching and Coaching:Human Services:Criminology","42,100",0.35,0.92,"15,705",0,0.29,N/A,wmpenn.edu,840-1020,16-21,20214.0
1556,03a856b9-1ca6-497a-8a35-95fd5b615378,Williams Baptist College,870-886-6741,60 W Fulbright Avenue,Walnut Ridge,AR,72476,http://www.wbcoll.edu/,766.6188,N/A,N/A,N/A,N/A,3.2,0.6,469,0,Southeast,"Liberal Arts and Sciences/Liberal Studies:Business Administration and Management, General:Psychology, General:Physical Education Teaching and Coaching:Bible/Biblical Studies",0.56,13:1,private,campus,N/A,250 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1557,da82274b-c0b7-47d5-8e91-3c95452a98a7,Williams College,413-597-3131,880 Main St,Williamstown,MA,1267,http://www.williams.edu/,926.331,33,746,727,714,N/A,0.13,2078,56,New England,"Econometrics and Quantitative Economics:English Language and Literature, General:Political Science and Government, General:Biology/Biological Sciences, General:History, General",0.98,7:1,private,campus,N/A,450 acres,"""Through the Generosity of E. Williams,Esquire"":E liberalitate E. Williams, armigeri (Latin)",568 Group:Association of Independent Colleges and Universities in Massachusetts:Oberlin Group:Consortium of Liberal Arts Colleges:Annapolis Group,NCAA Division III,Adam Falk,The Purple Cow,Purple & Gold,N/A,N/A,N/A,N/A,Economics:Mathematics:English:Psychology:Biology:Political Science and Government:History:Chemistry:Arts:Statistics,"59,000",0.94,0.9,"48,050",65,0.36,January 1,admission.williams.edu/apply,1400-1570,31-35,20380.0
1558,0b403d86-5a28-44b6-b5e8-2ce2e7f0d72f,William Woods University,573-642-2251,One University Avenue,Fulton,MO,65251-1098,http://www.williamwoods.edu/,939.28064,23,500,503,N/A,3.4,0.75,958,1323,Plains,N/A,0.74,N/A,private,campus,N/A,200 acres,Amor Vincit Omnia:Love Conquers All,Christian Church (Disciples of Christ),National Association of Intercollegiate Athletics,N/A,Screech the Owl,"forest green,maroon",2412,N/A,N/A,N/A,Sign Language:Business:Equine Studies:Biology:Elementary Education:Communications:Liberal Arts and Humanities:Social Work and Youth Services:Graphic Design:Kinesiology and Exercise Science,"36,500",0.59,0.95,"15,841",0,0.36,N/A,williamwoods.secure.force.com/form?formid=217793&nav=top,960-1240,20-26,21573.0
1559,80d3cd3f-bd1e-440a-bdac-387b4d2d9d8d,Wilmington College,937-382-6661,1870 Quaker Way,Wilmington,OH,45177,http://www.wilmington.edu/,891.7986,21,521,520,N/A,3.43,0.78,1231,0,Great Lakes,"Agricultural Business and Management, General:Business Administration and Management, General:Education, General:Accounting:Sport and Fitness Administration/Management",0.68,15:1,private,campus,N/A,65 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Business:Agricultural Business:Education:Sport and Fitness Management:Accounting:Athletic Training:Psychology:Communications:Criminal Justice and Safety Studies:Social Work and Youth Services,"40,000",0.58,0.94,"14,179",0,0.31,Rolling Admissions,wilmingtoncollege.my-online-application.com,970-1260,19-24,22777.0
1560,8e836e19-6fa8-4510-b492-92bb34b7ddd3,Wilmington University,302-328-9401,320 Dupont Hwy,New Castle,DE,19720-6491,http://www.wilmu.edu/,934.9641,N/A,N/A,N/A,N/A,N/A,0.99,8440,5678,Mid East,"Registered Nursing/Registered Nurse:Behavioral Sciences:Business Administration and Management, General:Criminal Justice/Law Enforcement Administration:Psychology, General",0.61,12:1,private,trimester,N/A,N/A,N/A,Middle States Commission on Higher Education:National Association of Independent Colleges and Universities:Delaware Association of Independent Colleges and Universities,Central Atlantic Collegiate Conference:NCAA Division II,Jack Varsalona,Wiley D. Wildcat,Green and White,20522,N/A,N/A,N/A,"Nursing Science, Education, and Practice:Business:Behavioral Sciences:Criminal Justice and Law Enforcement Administration:Liberal Arts and Humanities:Psychology:Organizational Behavior Studies:Education:Computer and Information Systems Security:Accounting","42,500",0.26,0.92,"2,449",35,0.08,N/A,wilmu.edu/admission/applyonline.aspx,N/A,N/A,14955.0
1561,6dbd4413-ef1a-4c0b-8ce4-f433ebd94242,Wilson College,717-264-4141,1015 Philadelphia Ave,Chambersburg,PA,17201-1285,http://www.wilson.edu/,913.3813,22,484,499,486,3.45,0.53,571,91,Mid East,"Registered Nursing/Registered Nurse:Veterinary/Animal Health Technology/Technician and Veterinary Assistant:Animal-Assisted Therapy:Agriculture, Agriculture Operations, and Related Sciences, Other:Biology/Biological Sciences, General",0.71,12:1,private,campus,N/A,300 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Veterinary Technician and Assistant:Business:Rehabilitation and Therapy:Equine Studies:Psychology:Communications:Nursing:English:Liberal Arts and Humanities:Accounting,"33,100",0.51,0.89,"15,941",0,0.22,Rolling Admissions,wilson.edu/apply,940-1110,21-26,20188.0
1562,3ce7302d-4461-4a90-9045-fe5d505ccfd9,Wingate University,704-233-8000,220 North Camden Road,Wingate,NC,28174,http://www.wingate.edu/,943.59717,22,520,510,N/A,3.3,0.9,2764,3681,Southeast,"Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Parks, Recreation, Leisure, and Fitness Studies:Education:Communication, Journalism, and Related Programs",0.71,16:1,private,campus,N/A,400 acres,"Faith, Knowledge, Service",N/A,National Collegiate Athletic Association,N/A,Bulldogs,Blue and Gold,3150,N/A,N/A,N/A,Human Services:Criminal Justice and Law Enforcement Administration:Psychology:Biology:Business:Finance:Corporate Communications:Marketing:Public Relations:Sport and Fitness Management,"43,200",0.52,0.94,"24,129",0,0.23,N/A,wingate.force.com/erx_forms__portal_login,950-1140,18-23,18094.0
1563,c18299a6-962f-4817-9bcc-4b5f3df835cd,Winona State University,507-457-5000,175 West Mark Street,Winona,MN,55987,http://www.winona.edu/,1111.9425,N/A,N/A,N/A,N/A,3.38,0.68,6972,624,Plains,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Education:Parks, Recreation, Leisure, and Fitness Studies:Public Administration and Social Service Professions",0.77,19:1,public,city,N/A,125 acres,A Community of Learners Improving Our World,N/A,N/A,N/A,Wazoo,Purple and White,9993,N/A,N/A,N/A,Nursing:Business:Elementary Education:Communications:Social Work and Youth Services:Liberal Arts and Humanities:Kinesiology and Exercise Science:Biology:Human Resources:Psychology,"44,700",0.61,0.96,"4,639",20,0.05,July 15,winona.edu/admissions/apply.asp,1040-1330,20-25,16678.0
1564,a67befbc-b088-4053-9f09-566077639d72,Winston-Salem State University,336-750-2000,601 Martin Luther King Jr Dr,Winston-Salem,NC,27110-0003,http://www.wssu.edu/,969.49646,18,475,485,N/A,3.01,0.65,4741,1686,Southeast,N/A,0.77,N/A,public,N/A,N/A,117 acres,"Enter to Learn, Depart to Serve.",Central Intercollegiate Athletic Association,N/A,N/A,athletics         =NCAA Division II,Red and White,6442,N/A,N/A,N/A,Nursing:Liberal Arts and Humanities:Healthcare Management:Kinesiology and Exercise Science:Criminal Justice and Safety Studies:Psychology:Medical Laboratory Technician:Rehabilitation and Therapy:Biology:Business,"33,200",0.49,0.94,"7,930",50,0.07,Rolling Admissions,www1.cfnc.org/applications/university_of_north_carolina/apply.html?application_id=1552,890-1020,16-19,11256.0
1565,1ce1b294-b4fa-4581-b897-25cd7b09e70f,Winthrop University ,803-323-2211,701 Oakland Ave,Rock Hill,SC,29733,http://www.winthrop.edu/,1016.97845,22,518,547,N/A,3.95,0.69,4887,926,Southeast,"Business, Management, Marketing, and Related Support Services:Education:Visual and Performing Arts:Parks, Recreation, Leisure, and Fitness Studies:Social Sciences",0.74,13:1,public,city,N/A,456 acres,Truth with liberty:Veritas cum libertate,N/A,N/A,N/A,Big Stuff,Garnet and gold,6170,N/A,N/A,N/A,Business:Psychology:Biology:Kinesiology and Exercise Science:Social Work and Youth Services:Early Childhood Education:Education:Sociology:Political Science and Government:Public Relations,"35,900",0.57,0.93,"10,046",40,0.06,Rolling Admissions,winthrop.edu/admissions/secondary.aspx?id=2462,980-1200,19-25,16970.0
1566,870772bd-6723-457f-ad75-d377ffcfc8ab,Wisconsin Lutheran College,414-443-8800,8800 W Bluemound Rd,Milwaukee,WI,53226-9942,http://www.wlc.edu/,940.48065,24,565,585,N/A,3.51,0.89,1003,145,Great Lakes,"Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Health Professions and Related Programs:Communication, Journalism, and Related Programs:Education",0.77,12:1,private,campus,N/A,54 acres,N/A,Wisconsin Evangelical Lutheran Synod,N/A,N/A,Warriors,Green and White,1188,N/A,N/A,N/A,Business:Communications:Kinesiology and Exercise Science:Biology:Nursing:Elementary Education:Psychology:Accounting:Early Childhood Education:History,"41,300",0.67,0.94,"18,027",0,0.38,Rolling Admissions,wlc.edu/apply,1010-1280,20-26,21365.0
1567,fbd9c00c-e6b7-4fed-add8-da888e7ca69c,Wittenberg University,937-327-6231,Ward St at N Wittenberg Ave,Springfield,OH,45501-0720,http://www.wittenberg.edu/,973.813,23,559,558,530,3.5,0.91,1577,42,Great Lakes,"Business, Management, Marketing, and Related Support Services:Parks, Recreation, Leisure, and Fitness Studies:Biological and Biomedical Sciences:Social Sciences:Education",0.73,11:1,private,city,N/A,114 acres,"""Having Light, We Pass It On To Others""",Evangelical Lutheran Church in America,NCAA Division III,N/A,Tiger,Red and white,2000,N/A,N/A,N/A,Biology:Education:Business:Psychology:English:Communications:Political Science and Government:Sociology:Marketing:Arts,"43,200",0.67,0.94,"26,135",0,0.3,Rolling Admissions,wittenberg.edu/apply,1040-1240,23-28,24339.0
1568,25457b5e-e8e4-4d60-8032-c605ae785d56,Wofford College ,864-597-4000,429 N Church St,Spartanburg,SC,29303-3663,http://www.wofford.edu/,887.48206,28,630,640,565,3.66,0.6,1667,0,Southeast,"Business, Management, Marketing, and Related Support Services:Social Sciences:Biological and Biomedical Sciences:Foreign Languages, Literatures, and Linguistics:English Language and Literature/Letters",0.89,11:1,private,campus,N/A,170 acres,Intaminatis fulget honoribus:Shines with untarnished honor,"United Methodist Church:International Association of Methodist...d Schools, Colleges, and Universities:Council of Independent Colleges",Division I (NCAA),N/A,Terrier,Old gold and Black,N/A,N/A,N/A,N/A,Biology:Finance:Managerial Economics:Spanish Language and Literature:Chemistry:Accounting:English:Political Science and Government:Economics:Psychology,"51,500",0.81,0.92,"28,158",35,0.23,January 15,commonapp.org,1120-1310,29-30,27101.0
1569,625d4522-d116-4c78-906a-e168cccaaf5a,Woodbury University,818-767-0888,7500 Glenoaks Blvd,Burbank,CA,91504-1052,http://www.woodbury.edu/,801.1511,N/A,N/A,N/A,N/A,3.29,0.66,1118,118,Far West,N/A,0.78,9:1,private,city,N/A,22 acres,N/A,N/A,N/A,N/A,N/A,N/A,1500,https://www.topuniversities.com/sites/default/files/woodbury-university_592560cf2aeae70239af55fb_small.jpg,N/A,251-300,Architecture:Business:Interior Architecture:Communications:Marketing:Accounting:Cinematography and Video Production:Commercial and Advertising Art:Psychology:Fashion and Apparel Design,"48,200",0.52,0.9,"21,271",75,N/A,Rolling Admissions,app.applyyourself.com/ayapplicantlogin/fl_applicantconnectlogin.asp?id=wbu-u,960-1190,19-24,28871.0
1570,539367a1-7fb4-47a9-846c-0fd5d8cf152b,Worcester Polytechnic Institute ,508-831-5000,100 Institute Road,Worcester,MA,01609-2280,http://www.wpi.edu/,1021.29504,30,678,623,613,3.9,0.49,4761,2133,New England,"Mechanical Engineering:Computer Science:Electrical and Electronics Engineering:Chemical Engineering:Mechatronics, Robotics, and Automation Engineering",0.95,14:1,private,city,N/A,95 acres,"""Theory and Practice""",Association of American Colleges and Universities:Colleges of Worcester Consortium:Association of Independent Colleges and Universities in Massachusetts:National Association of Independent Colleges and Universities:Association of Independent Technological Universities:New England Association of Schools and Colleges,National Collegiate Athletic Association:Eastern College Athletic Conference:Liberty League:New England Women's and Men's Athletic Conference:New England Wrestling Association,Laurie Leshin,Gompei the Goat,Crimson and Gray,N/A,https://www.topuniversities.com/sites/default/files/worcester-polytechnic-institute_592560cf2aeae70239af4dc0_small.jpg,49.4,=85,Mechanical Engineering:Computer Science:Electrical Engineering:Bioengineering and Biomedical Engineering:Chemical Engineering:Robotics and Automation Engineering:Mathematics:Biology:Civil Engineering:Aerospace Engineering,"84,900",0.89,0.94,"19,515",65,0.14,February 1,wpi.edu/admissions/undergraduate/apply?utm_source=niche&utm_medium=web_link&utm_campaign=ugrad_enrollment,1310-1480,27-32,43027.0
1571,14b491fd-51b5-4baa-89ac-1f8dc74aac3a,Worcester State University,508-929-8000,486 Chandler St,Worcester,MA,01602-2597,http://www.worcester.edu/,1008.3454,24,547,553,484,3.37,0.81,5332,872,New England,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Psychology:Homeland Security, Law Enforcement, Firefighting and Related Protective Services:Social Sciences",0.8,17:1,public,city,N/A,58 acres,N/A,American Association of State Colleges and Universities:Association of American Colleges and Universities:New England Football Conference:NCAA Division III:New England Association of Schools and Colleges:Massachusetts State College Athletic Conference,N/A,N/A,Chandler H. Lancer,Gold:Royal Blue,N/A,N/A,N/A,N/A,Business:Psychology:Criminal Justice and Safety Studies:Biology:Communications:Nursing:Community Health Services and Counseling:Sociology:Communication Disorders:English,"48,200",0.55,0.95,"5,537",50,0.1,May 1,applyweb.com/worcest/index.ftl,910-1110,21-26,15256.0
1572,df63fe3a-3d18-4e10-9095-a361f46ec21a,Wright State University,937-775-3333,3640 Colonel Glenn Highway,Dayton,OH,45435,http://www.wright.edu/,1297.554,22,462,439,440,3.41,0.96,9585,3033,Great Lakes,"Business, Management, Marketing, and Related Support Services:Engineering:Health Professions and Related Programs:Psychology:Education",0.64,13:1,public,campus,N/A,557 acres,N/A,N/A,NCAA Division I,N/A,Wolf,Green and Gold,18059,N/A,N/A,N/A,Business:Nursing:Psychology:Mechanical Engineering:Biology:Finance:Accounting:Communications:Information Science:Bioengineering and Biomedical Engineering,"39,500",0.36,0.93,"6,546",30,0.03,Rolling Admissions,wright.edu/admissions-offices,980-1270,19-25,14769.0
1573,7d989fee-ea63-43ca-8cf3-d3ca83ac5ab1,Widener University,610-499-4000,One University Place,Chester,PA,19013-5792,http://www.widener.edu/,1133.5253,N/A,524,506,N/A,3.45,0.7,3345,3256,Mid East,"Health Professions and Related Programs:Business, Management, Marketing, and Related Support Services:Engineering:Psychology:Biological and Biomedical Sciences",0.81,13:1,private,campus,N/A,108 acres,(Sound Mind in Sound Body):Mens Sana In Corpore Sano,N/A,Division III (NCAA),N/A,N/A,Widener Blueand Gold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1574,fab7c334-72b6-4b03-9675-62d9798dd231,Wilberforce University,937-376-2911,1055 N Bickett Rd,Wilberforce,OH,45384,http://www.wilberforce.edu/,801.1511,N/A,N/A,N/A,N/A,N/A,0.38,307,23,Great Lakes,N/A,0.42,N/A,private,campus,N/A,125 acres,"By one’s own toil, effort, courage:Suo Marte",African Methodist Episcopal Church,National Association of Intercollegiate Athletics,N/A,N/A,Green and Gold,500,N/A,N/A,N/A,Business Support Services:Healthcare Management:Communications:Criminal Justice and Law Enforcement Administration:Biology:Information Technology:Marketing:Social Work and Youth Services:Accounting:English,"34,200",0.26,0.92,"12,308",25,0.08,N/A,wilberforce.edu/admissions/#apply-section,780- 980,14-18,10792.0
1575,f3b13c4b-3eb1-477d-9de4-f2d9372eb327,Wiley College ,903-927-3300,711 Wiley Ave,Marshall,TX,75670-5199,http://www.wileyc.edu/,749.35254,16,375,363,368,2.53,0.4,925,0,Southwest,N/A,0.54,N/A,private,campus,N/A,63 acres,Achieving Excellence Through Pride and Performance,"United Negro College Fund:International Association of Methodist...d Schools, Colleges, and Universities:Council of Independent Colleges",National Association of Intercollegiate Athletics,N/A,Wiley the Wildcat,Purple and white,1400,N/A,N/A,N/A,Liberal Arts and Humanities:Non-Profit and Public Management:Police and Criminal Science:Criminal Justice and Law Enforcement Administration:Business:Communications:Sociology:Biology:Accounting:Management Sciences and Information Systems,"26,700",0.21,0.9,"9,275",25,0.12,N/A,mywiley.wileyc.edu/ics/admissions/admissions.jnz?portlet=apply_online_2.0,N/A,N/A,14025.0
1576,1dd991ce-552f-4fa1-921f-a476a9342045,Wilkes University,570-408-5000,84 West South Street,Wilkes-Barre,PA,18766-0002,http://www.wilkes.edu/,1025.6116,23,562,561,N/A,3.57,0.79,2351,2329,Mid East,"Business, Management, Marketing, and Related Support Services:Health Professions and Related Programs:Engineering:Biological and Biomedical Sciences:Social Sciences",0.77,12:1,private,city,N/A,27 acres,"""Unity Amidst Diversity""",N/A,National Collegiate Athletic Association,N/A,Colonels,Blue and Gold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1577,7039c8d6-70bf-456e-ad4f-9530d131919b,Willamette University ,503-370-6300,900 State St,Salem,OR,97301-3931,http://www.willamette.edu/,991.07916,26,606,627,600,3.92,0.78,1624,641,Far West,Social Sciences:Visual and Performing Arts:Biological and Biomedical Sciences:Physical Sciences:Natural Resources and Conservation,0.85,11:1,private,city,N/A,61 acres,Non nobis solumnati sumus (Latin):Not unto ourselves alone are we born,Annapolis Group,Northwest Conference:NCAA Division III,Stephen E. Thorsett,Blitz,Cardinal & Old Gold,2800,N/A,N/A,N/A,Biology:Economics:Political Science and Government:Psychology:Communications:History:Kinesiology and Exercise Science:Chemistry:Sociology:English,"51,100",0.73,0.91,"27,489",50,0.19,January 15,willamette.edu/admission/apply-now/index.html,1100-1330,25-30,33089.0
1578,df0d3dfd-3c5e-402e-abfa-6f042d4191d9,William Carey University,601-318-6051,498 Tuscan Ave,Hattiesburg,MS,39401,http://www.wmcarey.edu/,926.331,N/A,N/A,N/A,N/A,N/A,0.93,2090,1158,Southeast,"Registered Nursing/Registered Nurse:Business Administration and Management, General:General Studies:Elementary Education and Teaching:Psychology, General",0.8,15:1,private,city,N/A,120 acres,"""Expect Great Things From God;:Attempt Great Things For God.""",Mississippi Baptist Convention,N/A,N/A,Crusaders,"Red, Black, and White",4118,N/A,N/A,N/A,Nursing:Psychology:Business:Liberal Arts and Humanities:Biology:Physical Education Teaching and Coaching:Police and Criminal Science:Elementary Education:English:Biblical Studies,"34,700",0.57,0.87,"10,450",40,0.21,N/A,wmcarey.edu,990-1160,21-28,16293.0
1579,bc36c868-c14b-4b70-a45d-36767e8b8d70,William Jessup University,916-577-2200,2121 University Avenue,Rocklin,CA,95765,http://www.jessup.edu/,848.6332,22,500,510,505,3.3,0.76,1097,64,Far West,"Business, Management, Marketing, and Related Support Services:Psychology:Education:Theology and Religious Vocations:Parks, Recreation, Leisure, and Fitness Studies",0.78,10:1,private,campus,N/A,126 acres,Transforming Tomorrow Today,Non-denominational Christianity,N/A,N/A,N/A,Blue & White,N/A,N/A,N/A,N/A,Health Service Preparatory Studies:Business:Nursing:Criminal Justice and Law Enforcement Administration:Accounting:Sport and Fitness Management:Biology:Communications:Marketing:Psychology,"39,700",0.49,0.95,"23,377",0,0.35,N/A,franklinpierce.edu/academics/online/apply.htm,870-1070,17-20,26673.0
1580,c8263726-5eca-47e6-9d69-6447a4e9c48c,William Jewell College,816-781-7700,500 College Hill,Liberty,MO,64068-1843,http://www.jewell.edu/,973.813,25,586,584,N/A,3.6,0.46,734,5,Plains,"Registered Nursing/Registered Nurse:Business Administration and Management, General:Psychology, General:Political Science and Government, General",0.77,10:1,private,campus,N/A,200 acres,"Deo Fisus Labora (Latin):Trust in God, Work",N/A,NCAA Division II,N/A,N/A,Black and Red,N/A,N/A,N/A,N/A,"Nursing:Liberal Arts and Humanities:Business:Psychology:Parks, Recreation and Leisure Studies:International Relations:Elementary Education:English:Political Science and Government:Biology","45,700",0.59,0.92,"25,621",0,0.43,Rolling Admissions,jewell.edu/apply,990-1240,23-28,20916.0
1581,18dc4a06-dbd0-4027-874d-ac721698bfc9,William & Mary,757-221-4000,200 Richmond Road,Williamsburg,VA,23187-8795,http://www.wm.edu/,956.5468,N/A,N/A,N/A,N/A,4.27,0.38,6256,2517,Southeast,"Social Sciences:Business, Management, Marketing, and Related Support Services:Biological and Biomedical Sciences:Multi/Interdisciplinary Studies:Psychology",0.95,11:1,public,campus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.topuniversities.com/sites/default/files/college-of-william-mary_592560cf2aeae70239af4b08_small.jpg,49.8,=80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1582,05cc5e8e-6b06-4554-8a9b-47c728654157,William Paterson University of New Jersey,973-720-2000,300 Pompton Rd,Wayne,NJ,07470-8420,http://www.wpunj.edu/,1044.0778,20,490,500,N/A,2.87,0.92,8605,1500,Mid East,"Business, Management, Marketing, and Related Support Services:Psychology:Communication, Journalism, and Related Programs:Health Professions and Related Programs:Social Sciences",0.73,14:1,public,campus,N/A,370 acres,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.topuniversities.com/sites/default/files/william-paterson-university-of-new-jersey_5c87755e10ca60036e108ac7_small.jpg,N/A,251-300,Communications:Psychology:Criminal Justice and Safety Studies:Management Sciences and Information Systems:Accounting:Sociology:Marketing:English:Liberal Arts and Humanities:Kinesiology and Exercise Science,"46,600",0.55,0.93,"8,115",50,0.04,June 1,wpunj.edu/admissions,930-1120,18-24,14779.0
