id,school_name,telephone,location,website,cc_score,avg_ACT,avg_math_SAT,avg_read_SAT,avg_write_SAT,avg_GPA,accept_rate,undergrad_population,graduate_population,region,usn_popular_majors,usn_category_rank,freshman_retention,student_faculty_ratio,school_type,school_setting,academic_calendar,campus_size,slogan,affiliation,athletics,president,mascot,school_color,number_of_students,logo,qs_score,qs_rank,n_popular_majors,n_score,median_earn_6_years,graduation_rate,employment_rate,average_aid,application_fee,student_athletic_percentage,application_deadline,application_website
1251,1939c39d-85d5-48e3-b653-65415714bea7,Texas College,903-593-8311,"2404 N. Grand Avenue, Tyler, 75712-4500",,719.1367,,,,,2.9,0.32,960,0.0,Southwest,,{},,,private,,,,"['Per lumen scientiae viam invenient populi (Latin)', '""Give The People Light, and They Will Find Their Way""']","['United Negro College Fund', 'Council of Independent Colleges']","['National Association of Intercollegiate Athletics', 'Central States Football League']",,,['Purple and Gold'],900,,,,"['Business', 'Liberal Arts and Humanities', 'Criminal Justice and Law Enforcement Administration', 'Education', 'Biology', 'Social Work and Youth Services', 'Religious Studies', 'Computer Science', 'Mathematics', 'Early Childhood Education']","{'Academics': 'C-', 'Value': 'C-', 'Diversity': 'B+', 'Campus': 'C-', 'Athletics': 'C+', 'Party Scene': 'B', 'Professors': 'C', 'Location': 'B-', 'Dorms': 'C+', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'A'}","23,400",0.16,0.89,"5,205",20,0.2,,jicsweb.texascollege.edu/ics/admissions/home.jnz?portlet=apply_online_2.0
1252,cc000bf7-511f-4ffb-aa42-13dbc2818f7b,Texas Lutheran University,830-372-8000,"1000 W. Court St, Seguin, 78155-5999",,947.9137,22.0,534.0,544.0,458.0,3.6,0.56,1445,31.0,Southwest,"['Business, Management, Marketing, and Related Support Services', 'Parks, Recreation, Leisure, and Fitness Studies', 'Education', 'Health Professions and Related Programs', 'Social Sciences']","{'Regional Colleges West': '4', 'Best Value Schools': '2', 'Top Performers on Social Mobility': '11'}",0.71,14:1,private,city,,184 acres,"['The truth of Christ sets people free', 'Veritas Christi Liberat Homines']",['Evangelical Lutheran Church in America'],['Southern Collegiate Athletic Conference'],,Bulldog,['Black and Gold'],,,,,"['Business', 'Kinesiology and Exercise Science', 'Psychology', 'Biology', 'Elementary Education', 'Sociology', 'Nursing', 'Mathematics', 'Political Science and Government', 'Chemistry']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B-', 'Party Scene': 'C+', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'B', 'Campus Food': 'B-', 'Student Life': 'C+', 'Safety': 'B'}","45,600",0.52,0.94,"20,053",0,0.33,,tlu.edu/admissions/applying-to-tlu
1253,9d344f80-44a2-495d-938f-31cbd09a7c48,Texas Southern University ,713-313-7011,"3100 Cleburne St, Houston, 77004-4584",,1047.1943,18.0,423.0,478.0,395.0,3.14,0.9,7092,1942.0,Southwest,"['Banking and Financial Support Services', 'Biology/Biological Sciences, General', 'Business Administration and Management, General', 'Criminal Justice/Law Enforcement Administration', 'General Studies']","{'Top Performers on Social Mobility': '154', 'Historically Black Colleges and Universities': '46'}",0.54,16:1,public,campus,,150 acres,"['""Excellence in Achievement""']",[],['NCAA Division I'],,,['Maroon and Gray'],9646,,,,"['Business', 'Biology', 'Healthcare Management', 'Liberal Arts and Humanities', 'Banking and Finance', 'Criminal Justice and Law Enforcement Administration', 'Radio and Television', 'Accounting', 'Health Service Preparatory Studies', 'Marketing']","{'Academics': 'B-', 'Value': 'C+', 'Diversity': 'B', 'Campus': 'B-', 'Athletics': 'B+', 'Party Scene': 'A', 'Professors': 'B+', 'Location': 'B', 'Dorms': 'C-', 'Campus Food': 'B+', 'Student Life': 'B-', 'Safety': 'C+'}","31,300",0.23,0.89,"10,351",42,0.05,,em.tsu.edu/admissions/form/application.htm
1254,47714eef-adab-42e1-bd45-720d3017ff8c,Texas State University,512-245-2111,"601 University Dr, San Marcos, 78666",,1349.3525,23.0,543.0,560.0,486.0,,0.81,33917,4270.0,Southwest,"['Multi-/Interdisciplinary Studies, Other', 'Business Administration and Management, General', 'Psychology, General', 'Kinesiology and Exercise Science', 'Marketing/Marketing Management, General']",{'Top Performers on Social Mobility': '119'},0.77,20:1,public,campus,,507 acres,"['""The noblest search is the search for excellence.""']","['Association of Public and Land-grant Universities', 'Consortium for North American Higher Education Collaboration', 'Texas State University System', 'Coalition of Urban and Metropolitan Universities']",['NCAA Division I'],Denise Trauth,Boko the Bobcat,['Maroon and Old gold'],,https://www.topuniversities.com/sites/default/files/texas-state-university_5b76d7789ed41913d548b968_small.jpg,,251-300,"['Liberal Arts and Humanities', 'Psychology', 'Business', 'Kinesiology and Exercise Science', 'Marketing', 'Public Relations', 'Criminal Justice and Safety Studies', 'Accounting', 'Finance', 'English']","{'Academics': 'B', 'Value': 'B+', 'Diversity': 'A-', 'Campus': 'A', 'Athletics': 'A-', 'Party Scene': 'A+', 'Professors': 'B+', 'Location': 'A-', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'A', 'Safety': 'B'}","45,700",0.54,0.93,"8,129",75,0.01,May 1,applytexas.org/adappc/gen/c_start.wbx
1255,7c672f30-935f-4333-8f7e-7c52344f3434,Tiffin University ,419-447-6442,"155 Miami Street, Tiffin, 44883-2161",,991.07916,21.0,474.0,475.0,,3.0,0.69,2206,807.0,Great Lakes,"['Business, Management, Marketing, and Related Support Services', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Psychology', 'Computer and Information Sciences and Support Services', 'Parks, Recreation, Leisure, and Fitness Studies']",{'Top Performers on Social Mobility': '113'},0.65,15:1,private,campus,,135 acres,"['""YOU & TU""']",[],['National Collegiate Athletic Association'],,Dragon,['Green and gold'],4282,,,,"['Criminal Justice and Law Enforcement Administration', 'Psychology', 'Accounting', 'Homeland Security and Disaster Management', 'Non-Profit and Public Management', 'Marketing', 'Sport and Fitness Management', 'Finance', 'Business', 'Forensic Science and Technology']","{'Academics': 'C+', 'Value': 'B-', 'Diversity': 'A', 'Campus': 'C-', 'Athletics': 'B+', 'Party Scene': 'B-', 'Professors': 'B-', 'Location': 'B-', 'Dorms': 'C+', 'Campus Food': 'C', 'Student Life': 'C+', 'Safety': 'B-'}","42,600",0.28,0.89,"15,232",20,0.36,Rolling Admissions,tiffin.edu/apply
1256,afd54e3d-8705-42ac-a105-8c4aec457a1b,Toccoa Falls College,706-886-6831,"107 Kincaid Drive, Toccoa Falls, 30598",,814.1007,20.0,502.0,530.0,,3.39,0.6,1833,0.0,Southeast,"['Counseling Psychology', 'Registered Nursing/Registered Nurse', 'Business Administration and Management, General', 'Bible/Biblical Studies', 'Missions/Missionary Studies and Missiology']","{'Regional Colleges South': '26', 'Best Colleges for Veterans': '9', 'Best Value Schools': '11', 'Top Performers on Social Mobility': '10'}",0.66,16:1,private,campus,,,['Where Character is Developed with Intellect'],"['National Association of Schools of Music', 'Southern Association of Colleges and Schools', 'Christian and Missionary Alliance', 'International Assembly for Collegiate Business Education', 'National Christian College Athletic Association', 'Association for Biblical Higher Education', 'Council for Christian Colleges & Universities', 'Professional Standards Commission of the State of Georgia']",[],,Screaming Eagle,['Blue and gold'],,,,,"['Counseling Psychology', 'Missionary Studies', 'Biblical Studies', 'Business', 'Liberal Arts and Humanities', 'Divinity, Ministry, and Pre-Theology', 'Religious Education', 'Sport and Fitness Management', 'Communications', 'Religious Vocations']","{'Academics': 'B', 'Value': 'B-', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'D+', 'Party Scene': 'D+', 'Professors': 'B-', 'Location': 'C-', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B-', 'Safety': 'A+'}","29,500",0.55,0.9,"13,976",30,0.13,Rolling Admissions,toccoafallscollege.wufoo.com/forms/s7x3w7
1257,bf34f096-a0f1-451f-8079-89d79f4e5e0e,Texas A&M University-Texarkana ,903-223-3000,"7101 University Avenue, Texarkana, 75503",,831.3669,,,,,3.41,0.65,1644,422.0,Southwest,"['Multi/Interdisciplinary Studies', 'Business, Management, Marketing, and Related Support Services', 'Liberal Arts and Sciences, General Studies and Humanities', 'Homeland Security, Law Enforcement, Firefighting and Related Protective Services', 'Psychology']","{'Regional Universities West': '80', 'Top Performers on Social Mobility': '70', 'Top Public Schools': '39', 'Best Undergraduate Engineering Programs': '157'}",0.58,12:1,public,campus,,375 acres,,,,,,,,,,,"['Liberal Arts and Humanities', 'Business', 'Psychology', 'Biology', 'Criminal Justice and Safety Studies', 'Accounting', 'Nursing', 'History', 'Communications', 'Electrical Engineering']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'A', 'Campus': 'B', 'Athletics': 'C+', 'Party Scene': 'C+', 'Professors': 'A-', 'Location': 'C', 'Dorms': 'B+', 'Campus Food': 'B+', 'Student Life': 'C+', 'Safety': 'A'}","35,900",0.3,0.89,"8,397",30,0.14,August 28,tamut.edu/admissions/apply/index.html
1258,097ce0c7-816a-4fb2-8872-8386ed568107,Towson University,410-704-2000,"8000 York Rd, Towson, 21252-0001",,1232.8058,23.0,560.0,580.0,530.0,3.68,0.76,19619,3090.0,Mid East,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Communication, Journalism, and Related Programs', 'Social Sciences', 'Psychology']","{'National Universities': '196', 'Top Performers on Social Mobility': '161', 'Top Public Schools': '100'}",0.85,16:1,public,campus,,329 acres,[],"['Coalition of Urban and Metropolitan Universities', 'University System of Maryland']",['NCAA Division I'],Kim Schatzel,Doc the Tiger,['Black and Gold'],22285,,,,"['Business', 'Communications', 'Psychology', 'Nursing', 'Social Sciences', 'Accounting', 'Kinesiology and Exercise Science', 'Biology', 'Elementary Education', 'Sport and Fitness Management']","{'Academics': 'B', 'Value': 'A', 'Diversity': 'A', 'Campus': 'B+', 'Athletics': 'A-', 'Party Scene': 'A', 'Professors': 'B-', 'Location': 'B+', 'Dorms': 'B', 'Campus Food': 'B+', 'Student Life': 'A', 'Safety': 'B+'}","50,800",0.72,0.95,"8,815",45,0.03,January 17,towson.edu/admissions/undergrad/freshmen/index.html
1259,267de348-eaeb-4015-ab67-46120fa62845,Transylvania University,859-233-8300,"300 N Broadway, Lexington, 40508-1797",,896.1151,27.0,594.0,618.0,,3.71,0.89,949,0.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Biological and Biomedical Sciences', 'Social Sciences', 'Parks, Recreation, Leisure, and Fitness Studies', 'Psychology']","{'National Liberal Arts Colleges': '84', 'Best Value Schools': '54', 'Top Performers on Social Mobility': '73'}",0.83,10:1,private,campus,,46 acres,"['In Lumine Illo Tradimus Lumen (Latin)', 'In That Light, We Pass On The Light']",['National Association of Independent Colleges and Universities'],"['Ohio Athletic Conference', 'NCAA Division III']",Seamus Carey,Pioneers,['Crimson'],1110,,,,"['Kinesiology and Exercise Science', 'Business', 'Psychology', 'Accounting', 'Biology', 'Liberal Arts and Humanities', 'Chemistry', 'Communications', 'Neuroscience and Neurobiology', 'Spanish Language and Literature']","{'Academics': 'B', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'B-', 'Athletics': 'B-', 'Party Scene': 'B+', 'Professors': 'B+', 'Location': 'B+', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'B+', 'Safety': 'C-'}","44,100",0.76,0.94,"21,960",0,0.34,Rolling Admissions,transy.edu/admission/apply
1260,ee608960-0a92-4490-bd03-df96f9bc6781,Trevecca Nazarene University,615-248-1200,"333 Murfreesboro Rd, Nashville, 37210-2877",,1094.6763,23.0,550.0,575.0,,3.46,0.62,2228,1896.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Health Professions and Related Programs', 'Theology and Religious Vocations', 'Communication, Journalism, and Related Programs', 'Psychology']",{'Top Performers on Social Mobility': '174'},0.78,24:1,private,campus,,80 acres,"['Esse quam videri', '""To be, rather than to seem""']","['Southern Association of Colleges and Schools', 'Church of the Nazarene', 'Council for Christian Colleges and Universities']",['National Collegiate Athletic Association'],Dan Boone (Minister of religion),Troy Trevecca,['Purpleandwhite'],3221,,,,"['Business', 'Psychology', 'Religious Vocations', 'Music Management', 'Social Work and Youth Services', 'Information Technology', 'Liberal Arts and Humanities', 'Biology', 'Communications', 'Health Service Preparatory Studies']","{'Academics': 'B-', 'Value': 'B', 'Diversity': 'A-', 'Campus': 'B-', 'Athletics': 'B', 'Party Scene': 'C', 'Professors': 'C+', 'Location': 'B', 'Dorms': 'B', 'Campus Food': 'B', 'Student Life': 'B', 'Safety': 'B+'}","40,500",0.54,0.93,"16,159",25,0.15,August 1,trevecca.edu/admissions/apply
1261,14d90903-c58f-45c7-b2ec-4ed6b6502415,Truett McConnell University,706-865-2134,"100 Alumni Dr, Cleveland, 30528",,766.6188,21.0,507.0,539.0,477.0,3.46,0.94,2983,72.0,Southeast,"['Business Administration and Management, General', 'Psychology, General', 'Registered Nursing/Registered Nurse', 'Elementary Education and Teaching', 'Bible/Biblical Studies']","{'Regional Colleges South': '47', 'Top Performers on Social Mobility': '46'}",0.64,18:1,private,campus,,240 acres,[],['Georgia Baptist Convention'],[],,"Bears (since 2005) (Previous: ""Mountaineers"" (1951-1965), Great Danes (shortened form: ""Danes""; female sports teams: ""Danettes"", ""Lady Danes"") (1966-2005))",[],,,,,"['Nursing', 'Biblical Studies', 'Business', 'Elementary Education', 'Psychology', 'Biology', 'History', 'Middle School Education', 'Music', 'Religious Vocations']","{'Academics': 'C+', 'Value': 'C+', 'Diversity': 'A-', 'Campus': 'B', 'Athletics': 'B-', 'Party Scene': 'NG', 'Professors': 'C+', 'Location': 'D+', 'Dorms': 'NG', 'Campus Food': 'B+', 'Student Life': 'B+', 'Safety': 'A+'}","32,600",0.38,0.88,"12,801",0,0.3,Rolling Admissions,truettmcconnell.wufoo.com/forms/m1hkvwhx0z3q0jr
1262,6b0b998b-c855-4d86-826f-ed2498d6b286,Trine University,260-665-4100,"1 University Ave, Angola, 46703-1764",,944.7972,25.0,585.0,565.0,,3.58,0.82,3808,162.0,Great Lakes,,"{'Regional Universities Midwest': '60', 'Best Value Schools': '43', 'Top Performers on Social Mobility': '109', 'Best Undergraduate Engineering Programs': '123'}",0.77,,private,campus,,400 acres,[],[],['Division III (NCAA)'],,"""Storm"", a white tiger","['Navy blue,whiteandVegas gold']",2000,,,,"['Drafting and Design (CAD/CADD)', 'Mechanical Engineering', 'Criminal Justice and Law Enforcement Administration', 'Psychology', 'Chemical Engineering', 'Business', 'Kinesiology and Exercise Science', 'Biology', 'Civil Engineering', 'Computer and Information Sciences']","{'Academics': 'B-', 'Value': 'B+', 'Diversity': 'B+', 'Campus': 'B+', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'B-', 'Location': 'B', 'Dorms': 'A-', 'Campus Food': 'B+', 'Student Life': 'B+', 'Safety': 'B+'}","43,300",0.55,0.96,"21,585",0,0.34,,trine.edu/admission-aid/undergraduate-admission.aspx
1263,ce2452de-ab42-4ce5-8d7d-0a3a54d19b1c,Truman State University,660-785-4000,"100 E Normal Avenue, Kirksville, 63501-4221",,991.07916,27.0,590.0,600.0,,3.82,0.63,4939,292.0,Plains,"['Business Administration and Management, General', 'Public Health Education and Promotion', 'Health and Physical Education/Fitness', 'Biology/Biological Sciences, General', 'Psychology, General']","{'Regional Universities Midwest': '7', 'Best Colleges for Veterans': '5', 'Best Undergraduate Teaching': '2', 'Best Value Schools': '1', 'Top Performers on Social Mobility': '104', 'Top Public Schools': '1'}",0.85,15:1,public,campus,,210 acres,[],[],[],,,['Purple and White'],6200,https://www.topuniversities.com/sites/default/files/truman-state-university_5c875a125c52f3048e1f021d_small.jpg,,251-300,"['Business', 'Psychology', 'Biology', 'Kinesiology and Exercise Science', 'Accounting', 'Communications', 'Public Health Education', 'English', 'History', 'Computer Science']","{'Academics': 'A-', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'C+', 'Athletics': 'B-', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'C-', 'Dorms': 'A-', 'Campus Food': 'C', 'Student Life': 'B+', 'Safety': 'B+'}","44,500",0.75,0.96,"8,778",0,0.09,Rolling Admissions,apply.truman.edu
1264,cd0d41c0-4ef2-4944-a307-75d507f7e01a,Tufts University ,617-628-5000," , Medford, 2155",,1349.3525,33.0,740.0,715.0,716.0,,0.15,5643,5903.0,New England,"['Social Sciences', 'Multi/Interdisciplinary Studies', 'Computer and Information Sciences and Support Services', 'Engineering', 'Biological and Biomedical Sciences']","{'National Universities': '30', 'Best Undergraduate Teaching': '36', 'Best Value Schools': '28', 'Most Innovative Schools': '58', 'Top Performers on Social Mobility': '318', 'Best Undergraduate Engineering Programs': '59'}",0.96,9:1,private,campus,,150 acres,"['Pax et Lux (Latin)', 'Peace and Light']","['University Press of New England', 'Association of Independent Colleges and Universities in Massachusetts', 'National Association of Independent Colleges and Universities', 'Universities Research Association']",['NCAA Division III'],Anthony Monaco,Jumbothe Elephant,['Tufts Blueand brown'],10659,https://www.topuniversities.com/sites/default/files/tufts-university_630_small.jpg,58.6,=35,"['Economics', 'Biology', 'International Relations', 'Computer Science', 'Political Science and Government', 'Public Health', 'Arts', 'Research and Experimental Psychology', 'English', 'Mechanical Engineering']","{'Academics': 'A+', 'Value': 'A+', 'Diversity': 'A', 'Campus': 'A-', 'Athletics': 'B', 'Party Scene': 'B+', 'Professors': 'A+', 'Location': 'A+', 'Dorms': 'B', 'Campus Food': 'A+', 'Student Life': 'A+', 'Safety': 'B-'}","75,800",0.93,0.92,"38,605",75,0.15,January 1,commonapp.org
1265,2038e514-5e5e-4f5e-8726-4cafaa3a3bd6,Tougaloo College,601-977-7700,"500 W County Line Rd, Tougaloo, 39174",,792.518,18.0,423.0,415.0,,2.8,0.4,793,107.0,Southeast,,"{'Top Performers on Social Mobility': '16', 'Historically Black Colleges and Universities': '14'}",0.72,,private,campus,,100 acres,"['""Where History Meets the Future""']","['United Negro College Fund', 'United Church of Christ', 'Gulf Coast Athletic Conference']",['National Association of Intercollegiate Athletics'],,,['Royal BlueandScarlet'],,,,,"['Sociology', 'Psychology', 'Biology', 'Physical Education Teaching and Coaching', 'Child Development', 'English', 'Communications', 'Economics', 'Political Science and Government', 'Chemistry']","{'Academics': 'B', 'Value': 'B-', 'Diversity': 'B', 'Campus': 'D+', 'Athletics': 'C', 'Party Scene': 'B', 'Professors': 'B', 'Location': 'C+', 'Dorms': 'D+', 'Campus Food': 'C', 'Student Life': 'C-', 'Safety': 'B-'}","27,500",0.5,0.89,"10,815",25,0.11,,
1266,749a77ab-5adf-4f62-b86a-1eff6416111e,Tulane University ,504-865-5000,"6823 St. Charles Avenue, New Orleans, 70118-5669",,1303.0706,32.0,725.0,690.0,671.0,3.56,0.13,6968,4945.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Social Sciences', 'Biological and Biomedical Sciences', 'Health Professions and Related Programs', 'Psychology']","{'National Universities': '41', 'Best Colleges for Veterans': '20', 'Best Value Schools': '76', 'Most Innovative Schools': '68', 'Top Performers on Social Mobility': '377', 'Best Undergraduate Engineering Programs': '102', 'Service Learning': '3'}",0.93,8:1,private,campus,,110 acres,"['Non Sibi Sed Suis (Latin)', ""Not for oneself, but for one's own""]","['Association of American Universities', 'Southeastern Universities Research Association', 'Oak Ridge Associated Universities', 'National Association of Independent Colleges and Universities', 'Universities Research Association']","['American Athletic Conference', 'NCAA Division I']",,Riptide thePelican,['Olive Green & Sky Blue'],13449,https://www.topuniversities.com/sites/default/files/tulane-university_631_small.jpg,51.7,67,"['Finance', 'Health Professions', 'Business', 'Marketing', 'Psychology', 'Economics', 'Political Science and Government', 'Neuroscience and Neurobiology', 'Communications', 'English']","{'Academics': 'A+', 'Value': 'A', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'B+', 'Party Scene': 'A+', 'Professors': 'A+', 'Location': 'A+', 'Dorms': 'B-', 'Campus Food': 'C+', 'Student Life': 'A+', 'Safety': 'C'}","61,700",0.83,0.91,"33,035",0,0.05,January 15,admission.tulane.edu/apply
1267,256b9af4-731e-4330-a0b1-aec33340375f,Tusculum University,423-636-7300,"60 Shiloh Road, Greeneville, 37743-9997",,835.68353,21.0,478.0,462.0,,3.17,0.89,1407,360.0,Southeast,,"{'Regional Universities South': '86', 'Top Performers on Social Mobility': '78'}",0.65,16:1,private,campus,,141 acres,,,,,,,,,,,"['Business', 'Psychology', 'Education', 'Kinesiology and Exercise Science', 'Biology', 'Sport and Fitness Management', 'Nursing', 'Criminal Justice and Law Enforcement Administration', 'Athletic Training', 'Liberal Arts and Humanities']","{'Academics': 'C+', 'Value': 'B-', 'Diversity': 'B+', 'Campus': 'C', 'Athletics': 'B', 'Party Scene': 'C+', 'Professors': 'C+', 'Location': 'C', 'Dorms': 'C-', 'Campus Food': 'C+', 'Student Life': 'C', 'Safety': 'B'}","38,300",0.33,0.91,"18,572",0,0.43,,tusculum.edu/admission/admission_apply.html
1268,7b0075a5-f953-493d-a2a3-5c54e312bd26,Tuskegee University,334-727-8011,"Kresge Center, 3rd Floor, Tuskegee, 36088",,995.3957,21.0,470.0,463.0,,3.1,0.53,2485,510.0,Southeast,"['Mechanical Engineering', 'Biology/Biological Sciences, General', 'Psychology, General', 'Registered Nursing/Registered Nurse', 'Sales, Distribution, and Marketing Operations, General']","{'Regional Universities South': '20', 'Best Undergraduate Teaching': '20', 'Best Value Schools': '33', 'Top Performers on Social Mobility': '39', 'Historically Black Colleges and Universities': '4', 'Best Undergraduate Engineering Programs': '181'}",0.71,10:1,private,campus,,,"['Knowledge, Leadership, Service', 'Scientia Principatus Opera']",[],[],Brian L. Johnson,,['Crimson and Gold'],3118,,,,"['Animal Sciences and Husbandry', 'Psychology', 'Biology', 'Electrical Engineering', 'Aerospace Engineering', 'Foods, Nutrition, and Wellness Studies', 'Mechanical Engineering', 'Business', 'Chemical Engineering', 'Architecture']","{'Academics': 'B', 'Value': 'B', 'Diversity': 'B', 'Campus': 'C-', 'Athletics': 'B', 'Party Scene': 'A-', 'Professors': 'A-', 'Location': 'D-', 'Dorms': 'D+', 'Campus Food': 'C-', 'Student Life': 'B-', 'Safety': 'C+'}","35,500",0.52,0.94,"5,826",25,0.1,,applyweb.com/apply/tusk
1269,982d7e55-59cd-41af-aa20-6bff4ba72cd5,Touro College,212-463-0400,"500 7th Avenue, New York, 10010",,1181.0072,,556.0,569.0,561.0,3.11,0.69,5689,5942.0,Mid East,"['Psychology', 'Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Multi/Interdisciplinary Studies', 'Biological and Biomedical Sciences']","{'National Universities': '284', 'Top Performers on Social Mobility': '328'}",0.75,11:1,private,semester,,,[],[],[],Alan Kadish,,['Blue and White'],18000,,,,"['Liberal Arts and Humanities', 'Psychology', 'Health Service Preparatory Studies', 'Business', 'Human Services', 'Biology', 'Nursing', 'Accounting', 'Social Science Research Methods', 'Computer Science']","{'Academics': 'B', 'Value': 'B-', 'Diversity': 'A-', 'Campus': 'C-', 'Athletics': 'NG', 'Party Scene': 'B-', 'Professors': 'C+', 'Location': 'A', 'Dorms': 'NG', 'Campus Food': 'C+', 'Student Life': 'C+', 'Safety': 'A'}","30,400",0.57,0.82,"6,815",50,0.0,,legacy.touro.edu
1270,05389fc0-127e-45a9-876f-4dfaf0d2dbbc,Turtle Mountain Community College,701-477-7862,"10145 BIA #7 North, Belcourt, 58316-0340",,581.0072,,,,,,,1058,0.0,Plains,,{},,,private,,,,,,,,,,,,,,,,,,,,,,,
1271,b5e560ae-9934-45f2-9333-d062354b5d2b,Tyler Junior College,903-510-2200,"1400 East Fifth Street, Tyler, 75711-9020",,973.813,,,,,,0.98,12558,0.0,Southwest,,{},,,public,,,,,,,,,,,,,,"['Liberal Arts and Humanities', 'Business', 'Licensed Practical Nurse Training (LPN)', 'Nursing', 'Welding', 'HVAC and Refrigeration Engineering Technician', 'Criminal Justice and Safety Studies', 'Psychology', 'Medical Secretary', 'Computer Systems Networking and Telecommunications']","{'Academics': 'C-', 'Value': 'C+', 'Diversity': 'A-', 'Campus': 'A-', 'Athletics': 'B', 'Party Scene': 'B-', 'Professors': 'C', 'Location': 'A-', 'Dorms': 'B', 'Campus Food': 'A', 'Student Life': 'B+', 'Safety': 'B+'}","32,500",0.17,0.89,"4,911",0,0.05,Rolling Admissions,tjc.edu/applyonline
1272,81fceb61-41ab-4b8d-8fc4-c89912f85497,Union College,402-486-2600,"3800 S 48th Street, Lincoln, 68506-4300",,960.86334,30.0,690.0,660.0,496.0,3.44,0.7,723,90.0,Plains,"['Health Professions and Related Programs', 'Business, Management, Marketing, and Related Support Services', 'Education', 'Biological and Biomedical Sciences', 'Psychology']","{'Regional Colleges Midwest': '38', 'Best Value Schools': '25', 'Top Performers on Social Mobility': '20'}",0.77,8:1,private,campus,,50 acres,,,,,,,,,,,,,,,,,,,,
1273,75503f1e-af40-4fbd-b275-3417dc870d25,University of Vermont,802-656-3131,"85 S Prospect St, Burlington, 5405",,1328.9698,29.0,633.0,642.0,600.0,3.66,0.67,11443,2105.0,New England,,{},,,public,,,,"['For studies and other honest pursuits', 'Studiis et Rebus Honestis (Latin)']",[],"['Hockey East', 'NCAA Division I']",,,['Green and Gold'],,https://www.topuniversities.com/sites/default/files/university-of-vermont_808_small.jpg,,121-130,"['Business', 'Environmental Science', 'Psychology', 'Nursing', 'English', 'Mechanical Engineering', 'Biology', 'Political Science and Government', 'Public Relations', 'Economics']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'B+', 'Campus': 'A-', 'Athletics': 'B+', 'Party Scene': 'A', 'Professors': 'A-', 'Location': 'A+', 'Dorms': 'B-', 'Campus Food': 'B+', 'Student Life': 'A', 'Safety': 'B'}","47,300",0.75,0.95,"16,347",55,0.04,January 15,uvm.edu/admissions/undergraduate/first_year_applicants
1274,51d7da6c-0161-4b24-a130-b9ee1a761662,Union College ,606-546-4151,"310 College St, Barbourville, 40906-1499",,896.1151,20.0,,,,3.15,0.55,946,194.0,Southeast,,{'Top Performers on Social Mobility': '129'},0.62,,private,,,,,,,,,,,,,,,,,,,,,,,
1275,72679e8c-dc01-48c1-a769-98a6fa5b863e,University of Arkansas,479-575-2000,"Administration Bldg 425, Fayetteville, 72701",,1369.0187,26.0,600.0,609.0,,3.72,0.77,23025,4534.0,Southeast,"['Business, Management, Marketing, and Related Support Services', 'Engineering', 'Health Professions and Related Programs', 'Social Sciences', 'Communication, Journalism, and Related Programs']","{'National Universities': '160', 'Best Colleges for Veterans': '114', 'Best Value Schools': '163', 'Top Performers on Social Mobility': '373', 'Top Public Schools': '77', 'Best Undergraduate Engineering Programs': '102'}",0.83,18:1,public,city,,718 acres,"['Videbo visionem hanc magnam quare non comburatur rubus (Latin)', '""I shall see this great sight, why the bush does not burn"". (Exodus3:3)']",['Kansas Board of Regents'],[],,,"['KU Blue, KU Crimson']",28091,https://www.topuniversities.com/sites/default/files/university-of-kansas_309_small_0.jpg,,161-170,"['Finance', 'Nursing', 'Marketing', 'Physical Education Teaching and Coaching', 'Logistics and Supply Chain Management', 'Biology', 'Accounting', 'Communications', 'Psychology', 'Mechanical Engineering']","{'Academics': 'A-', 'Value': 'A-', 'Diversity': 'A-', 'Campus': 'A', 'Athletics': 'A+', 'Party Scene': 'A+', 'Professors': 'A', 'Location': 'A', 'Dorms': 'B', 'Campus Food': 'A-', 'Student Life': 'A+', 'Safety': 'B-'}","44,900",0.62,0.92,"6,629",40,0.02,August 1,admissions.uark.edu/apply
